rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	41
3	500am	37
4	joethahobo	36
5	YungMaki	30
6	noam464	17
7	claivin	15
8	Fullut	14
8	Bumpy419	14
8	Blaiku	14
11	Kakolbus	12
11	Ezekson	12
13	Skippeh	11
14	Rumpletaezer	10
14	Hiryu27	10
14	Tyrannosplart	10
14	RoofTyler	10
14	HellsSponge	10
14	RealGroot	10
20	beeperbeeper5	9
20	TheSecondLord	9
20	Marbz_	9
20	Rebytre	9
20	Barlycorn	9
20	Spacewardharpy7	9
20	PortlyPete69	9
20	EngagedGrub41	9
20	calamariclam_I	9
29	MightyWertu	8
29	diggydog67	8
31	DarlaMeow	7
31	Fuad_R	7
31	voiding_	7
31	djancak	7
31	Steelynan	7
31	jnp_gaming	7
37	diamondgolem35	6
37	Comma__	6
37	Di_infiri	6
37	Chromary	6
37	Snowflowe	6
37	MAns_44	6
37	Dogcorn69420	6
37	Smoke____	6
45	mwrty	5
45	Arceus1975	5
45	Onennon	5
45	lizardfightclub	5
45	SaintJosie	5
45	mihimihimihi	5
51	Jovaphobic	4
51	Merv__	4
51	EMC_	4
51	Lez_	4
51	Inchef	4
51	Hyp3rion_	4
51	TheShyPig	4
51	NameGenerat0r	4
51	pixelviolin	4
60	pintsizedrogue	3
60	Apollo_993	3
60	PhantomsGhost_	3
60	dimondking777	3
60	Creativebuilder2	3
60	Iagoku	3
60	RebelAndroid	3
60	livingdaydreams	3
60	_Frepp_	3
60	ratglock	3
60	12Magner05	3
60	MinttyFressh	3
60	Ardennes	3
60	MattieHD	3
60	Awyrlas	3
60	surfinggiraffejp	3
60	TheDankPlatypus	3
60	M_Patata	3
60	Zaridey	3
60	Winklepicker279	3
60	CollinMH06	3
60	F_Uhre	3
60	Maenara	3
60	TheTrueClipse	3
60	xDraggin	3
60	Inbefour	3
60	QueenShuvi	3
60	the__Reaper4999	3
60	Groundler	3
60	Racengan	3
60	SingedBread	3
60	Dusk_95	3
60	MasterNueve	3
60	Eraxa	3
60	_TCARREIRA_	3
60	obzii	3
60	MilleGrug	3
60	Iamthejo	3
60	Legendosh	3
60	HesDemonPants	3
60	MirielThePastor	3
60	vandmanden	3
60	Jimb0nat0r	3
103	Bandito_Roamer	2
103	elicobnoah	2
103	Frozil20	2
103	ImpavidArcher	2
103	SaucyDark	2
103	TooManyDuck	2
103	eitanzaki	2
103	NinjaKnifeKill	2
103	Mahoose	2
103	MrKrabOnCoke	2
103	Cryptacity	2
103	Scathra	2
103	thescout7	2
103	Jackattack53	2
103	JitteryJared2	2
103	PigDab	2
103	Skomo	2
103	Lord_Jord	2
103	TheSeismicDuck	2
103	NYJ	2
103	1442	2
103	fluddd	2
103	Vorlice	2
103	monky_irl	2
103	LordSpeed37	2
103	stavgod	2
103	SvenskaHugo	2
103	Kowcio_	2
103	Kyrum2169	2
103	gusstationwerker	2
103	Drawgirl	2
103	alderban107	2
103	Enderxz3	2
103	PlasticOtari	2
103	Zoeyfortnite	2
138	Groovy_MoonBird	1
138	SmashingPump	1
138	AuroraValkyrie	1
138	I_Am_Mushkin	1
138	ssleepless	1
138	Incinere	1
138	jimintyy	1
138	T045RTY	1
138	Da_Boss_Rani	1
138	kekhon	1
138	lorpus	1
138	himak1	1
138	MangoTheFish	1
138	Kouridragon	1
138	J4ko8_	1
138	aec9	1
138	wezzzi	1
138	XxCookiequeenxX	1
138	Russiancat1	1
138	fkGrim	1
138	Fuhrer_Teemo	1
138	lillips	1
138	YungWali	1
138	_Karmaa	1
138	Shogunite	1
138	Blu3beast	1
138	BumbleBeever	1
138	sp00ky_ghost977	1
138	Razzgriz	1
138	yatsuta	1
138	UCP_TheKingK	1
138	Fizznut909	1
138	non089	1
138	CalebDHawk	1
138	Eczbek	1
138	BreadBacon	1
138	Biites	1
138	xolstoi	1
138	JayToe	1
138	FishisTTV	1
