rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	41
3	500am	37
4	joethahobo	36
5	YungMaki	30
6	oscminus	18
7	noam464	17
8	claivin	15
9	Fullut	14
9	Bumpy419	14
9	Blaiku	14
12	Kakolbus	12
12	Ezekson	12
14	Segotep999	11
14	Skippeh	11
16	beeperbeeper5	10
16	Rumpletaezer	10
16	Hiryu27	10
16	Tyrannosplart	10
16	Manaateee	10
16	HellsSponge	10
22	TheSecondLord	9
22	MattieHD	9
22	Marbz_	9
22	Rebytre	9
22	Barlycorn	9
22	Spacewardharpy7	9
22	PortlyPete69	9
22	EngagedGrub41	9
22	calamariclam_I	9
31	MightyWertu	8
31	diggydog67	8
33	ITDV	7
33	DarlaMeow	7
33	Fuad_R	7
33	voiding_	7
33	djancak	7
33	Steelynan	7
33	jnp_gaming	7
40	Apollo_993	6
40	diamondgolem35	6
40	Comma__	6
40	Di_infiri	6
40	Chromary	6
40	Snowflowe	6
40	MAns_44	6
40	Dogcorn69420	6
40	AdmiralSmoke	6
49	mwrty	5
49	Arceus1975	5
49	Onennon	5
49	lizardfightclub	5
49	SaintJosie	5
49	mihimihimihi	5
55	Jovaphobic	4
55	k_ce	4
55	Merv__	4
55	EMC_	4
55	Lez_	4
55	Inchef	4
55	Hyp3rion_	4
55	TheShyPig	4
55	NameGenerat0r	4
55	pixelviolin	4
65	pintsizedrogue	3
65	PhantomsGhost_	3
65	dimondking777	3
65	Creativebuilder2	3
65	Iagoku	3
65	RebelAndroid	3
65	livingdaydreams	3
65	Vensterbankje	3
65	ratglock	3
65	12Magner05	3
65	MinttyFressh	3
65	Tiberonus	3
65	excelsionprime	3
65	Awyrlas	3
65	surfinggiraffejp	3
65	TheDankPlatypus	3
65	M_Patata	3
65	Zaridey	3
65	Winklepicker279	3
65	CollinMH06	3
65	F_Uhre	3
65	Maenara	3
65	TheTrueClipse	3
65	xDraggin	3
65	Inbefour	3
65	AstreaTSS	3
65	QueenShuvi	3
65	the__Reaper4999	3
65	Groundler	3
65	Racengan	3
65	SingedBread	3
65	Druid95	3
65	MasterNueve	3
65	Eraxa	3
65	_TCARREIRA_	3
65	obzii	3
65	MilleGrug	3
65	Iamthejo	3
65	Legendosh	3
65	HesDemonPants	3
65	MirielThePastor	3
65	vandmanden	3
65	Jimb0nat0r	3
108	Bandito_Roamer	2
108	elicobnoah	2
108	ECstardust	2
108	Frozil20	2
108	ImpavidArcher	2
108	SaucyDark	2
108	TooManyDuck	2
108	eitanzaki	2
108	Huwulling	2
108	NinjaKnifeKill	2
108	Mahoose	2
108	MrKrabOnCoke	2
108	Cryptacity	2
108	Smashic	2
108	Scathra	2
108	thescout7	2
108	Jackattack53	2
108	JitteryJared2	2
108	PigDab	2
108	Skomo	2
108	Lord_Jord	2
108	TheSeismicDuck	2
108	NYJ	2
108	1442	2
108	fluddd	2
108	Vorlice	2
108	monky_irl	2
108	LordSpeed37	2
108	stavgod	2
108	SvenskaHugo	2
108	Kowcio_	2
108	Kyrum2169	2
108	Spenduh	2
108	Drawgirl	2
108	alderban107	2
108	Enderxz3	2
108	PlasticOtari	2
108	Zoeyfortnite	2
146	Groovy_MoonBird	1
146	SmashingPump	1
146	AuroraValkyrie	1
146	I_Am_Mushkin	1
146	ssleepless	1
146	Incinere	1
146	jimintyy	1
146	T045RTY	1
146	Da_Boss_Rani	1
146	kekhon	1
146	lorpus	1
146	himak1	1
146	shadowthemonkey	1
146	Eczbox	1
146	Kouridragon	1
146	J4k__	1
146	aec9	1
146	wezzzi	1
146	XxCookiequeenxX	1
146	Russiancat1	1
146	fkGrim	1
146	Fuhrer_Teemo	1
146	lillips	1
146	YungWali	1
146	_Karmaa	1
146	Shogunite	1
146	Blu3beast	1
146	BumbleBeever	1
146	sp00ky_ghost977	1
146	Razzgriz	1
146	yatsuta	1
146	MineMaster0012	1
146	UCP_TheKingK	1
146	Fizznut909	1
146	non089	1
146	CalebDHawk	1
146	Eczbek	1
146	BreadBacon	1
146	Biites	1
146	xolstoi	1
146	JayToe	1
146	FishisTTV	1
