rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	38
3	500am	30
4	YungMaki	27
5	noam464	17
6	claivin	15
7	Fullut	14
7	Bumpy419	14
7	Blaiku	14
10	joethahobo	12
10	Kakolbus	12
12	Skippeh	11
13	Rumpletaezer	10
13	Hiryu27	10
13	chipklip	10
13	HellsSponge	10
17	TheSecondLord	9
17	Marbz_	9
17	Barlycorn	9
17	Spacewardharpy7	9
17	PortlyPete69	9
17	Ezekson	9
23	MightyWertu	8
23	diggydog67	8
25	DarlaMeow	7
25	voiding_	7
25	djancak	7
25	sebastiensaborio	7
25	jnp_gaming	7
30	diamondgolem35	6
30	beeperbeeper5	6
30	Comma__	6
30	Di_infiri	6
30	Chromary	6
30	Snowflowe	6
30	Dogcorn69420	6
30	Smoke____	6
38	mwrty	5
38	Arceus1975	5
38	Onennon	5
38	lizardfightclub	5
38	RodSerlingCringe	5
43	Jovaphobic	4
43	Merv__	4
43	Inchef	4
43	Hyp3rion_	4
43	TheShyPig	4
43	NameGenerat0r	4
49	pintsizedrogue	3
49	PhantomsGhost_	3
49	Iagoku	3
49	RebelAndroid	3
49	livingdaydreams	3
49	_Frepp_	3
49	ratglock	3
49	12Magner05	3
49	MinttyFressh	3
49	Ardennes	3
49	MattieHD	3
49	Awyrlas	3
49	surfinggiraffejp	3
49	TheDankPlatypus	3
49	M_Patata	3
49	Zaridey	3
49	Winklepicker279	3
49	CollinMH06	3
49	fred870d	3
49	Maenara	3
49	TheTrueClipse	3
49	SpookyDraggin	3
49	Inbefour	3
49	MAns_44	3
49	QueenShuvi	3
49	the__Reaper4999	3
49	Groundler	3
49	Racengan	3
49	SingedBread	3
49	Dusk_95	3
49	MasterNueve	3
49	Eraxa	3
49	_TCARREIRA_	3
49	obzii	3
49	MilleGrug	3
49	Miko_Fullbuster	3
49	Legendosh	3
49	HesDemonPants	3
49	MeetTheWollo	3
49	vandmanden	3
89	Bandito_Roamer	2
89	elicobnoah	2
89	ImpavidArcher	2
89	SaucyDark	2
89	TooManyDuck	2
89	eitanzaki	2
89	NinjaKnifeKill	2
89	Mahoose	2
89	Cryptacity	2
89	Scathra	2
89	thescout7	2
89	PigDab	2
89	Skomo	2
89	Lord_Jord	2
89	TheSeismicDuck	2
89	NYJ	2
89	1442	2
89	Frozil12	2
89	fluddd	2
89	Vorlice	2
89	monky_irl	2
89	LordSpeed37	2
89	stavgod	2
89	SvenskaHugo	2
89	Kowcio_	2
89	Kyrum2169	2
89	Spenduh	2
89	Drawgirll	2
89	alderban107	2
89	Enderslayerxz3	2
89	PlasticOtari	2
89	Zoeyfortnite	2
121	Groovy_MoonBird	1
121	Drlzyy	1
121	AuroraValkyrie	1
121	I_Am_Mushkin	1
121	ssleepless	1
121	Incinere	1
121	jimintyy	1
121	T045RTY	1
121	kekhon	1
121	egglapras	1
121	himak1	1
121	Jackattack53	1
121	MangoTheFish	1
121	Kouridragon	1
121	TTNG	1
121	aec9	1
121	wezzzi	1
121	XxCookiequeenxX	1
121	Russiancat1	1
121	fkGrim	1
121	Fuhrer_Teemo	1
121	lillips	1
121	YungWali	1
121	_Karmaa	1
121	Shogunite	1
121	Blu3beast	1
121	BumbleBeever	1
121	sp00ky_ghost977	1
121	Razzgriz	1
121	pixelviolin	1
121	yatsuta	1
121	Fizznut909	1
121	CalebDHawk	1
121	BreadBacon	1
121	YoshikageBites	1
121	EcksDofficial	1
121	JayToe	1
