rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	38
3	500am	30
4	YungMaki	21
5	noam464	17
6	claivin	15
7	Fullut	14
7	Bumpy419	14
7	Blaiku	14
10	joethahobo	12
10	Kakolbus	12
12	Skippeh	11
13	Rumpletaezer	10
13	Hiryu27	10
13	chipklip	10
13	HellsSponge	10
17	TheSecondLord	9
17	Barlycorn	9
17	Spacewardharpy7	9
17	PortlyPete69	9
17	Ezekson	9
22	MightyWertu	8
22	diggydog67	8
24	DarlaMeow	7
24	voiding_	7
24	djancak	7
24	sebastiensaborio	7
24	jnp_gaming	7
29	diamondgolem35	6
29	beeperbeeper5	6
29	Comma__	6
29	Di_infiri	6
29	Chromary	6
29	Snowflowe	6
29	Dogcorn69420	6
29	Smoke____	6
37	mwrty	5
37	Arceus1975	5
37	Onennon	5
37	lizardfightclub	5
37	RodSerlingCringe	5
42	Jovaphobic	4
42	Merv__	4
42	Hyp3rion_	4
42	TheShyPig	4
42	NameGenerat0r	4
47	pintsizedrogue	3
47	PhantomsGhost_	3
47	Iagoku	3
47	RebelAndroid	3
47	livingdaydreams	3
47	_Frepp_	3
47	ratglock	3
47	12Magner05	3
47	MinttyFressh	3
47	Ardennes	3
47	MattieHD	3
47	Awyrlas	3
47	surfinggiraffejp	3
47	TheDankPlatypus	3
47	M_Patata	3
47	Zaridey	3
47	Winklepicker279	3
47	CollinMH06	3
47	fred870d	3
47	Maenara	3
47	TheTrueClipse	3
47	SpookyDraggin	3
47	Inbefour	3
47	QueenShuvi	3
47	Groundler	3
47	Racengan	3
47	SingedBread	3
47	Dusk_95	3
47	MasterNueve	3
47	Eraxa	3
47	_TCARREIRA_	3
47	obzii	3
47	MilleGrug	3
47	Legendosh	3
47	HesDemonPants	3
47	MeetTheWollo	3
47	vandmanden	3
84	Bandito_Roamer	2
84	elicobnoah	2
84	ImpavidArcher	2
84	SaucyDark	2
84	TooManyDuck	2
84	eitanzaki	2
84	NinjaKnifeKill	2
84	Mahoose	2
84	Cryptacity	2
84	Scathra	2
84	thescout7	2
84	PigDab	2
84	Skomo	2
84	OtariCharlie	2
84	Lord_Jord	2
84	TheSeismicDuck	2
84	NYJ	2
84	1442	2
84	Frozil12	2
84	fluddd	2
84	Vorlice	2
84	monky_irl	2
84	LordSpeed37	2
84	stavgod	2
84	SvenskaHugo	2
84	Kowcio_	2
84	Kyrum2169	2
84	Spenduh	2
84	Drawgirll	2
84	alderban107	2
84	Enderslayerxz3	2
84	Zoeyfortnite	2
116	Groovy_MoonBird	1
116	Drlzyy	1
116	AuroraValkyrie	1
116	I_Am_Mushkin	1
116	ssleepless	1
116	Incinere	1
116	jimintyy	1
116	T045RTY	1
116	kekhon	1
116	egglapras	1
116	himak1	1
116	Inchef	1
116	Jackattack53	1
116	MangoTheFish	1
116	Kouridragon	1
116	TTNG	1
116	aec9	1
116	wezzzi	1
116	XxCookiequeenxX	1
116	Russiancat1	1
116	fkGrim	1
116	Fuhrer_Teemo	1
116	lillips	1
116	YungWali	1
116	_Karmaa	1
116	Shogunite	1
116	Blu3beast	1
116	BumbleBeever	1
116	sp00ky_ghost977	1
116	Razzgriz	1
116	pixelviolin	1
116	yatsuta	1
116	Fizznut909	1
116	CalebDHawk	1
116	BreadBacon	1
116	YoshikageBites	1
116	EcksDofficial	1
116	JayToe	1
