rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	41
3	500am	37
4	joethahobo	36
5	YungMaki	30
6	oscminus	18
7	noam464	17
8	Fullut	16
9	claivin	15
10	Bumpy419	14
10	Blaiku	14
12	Kakolbus	12
12	Ezekson	12
14	k_ce	11
14	beeperbeeper5	11
14	Jackattack53	11
14	Segotep999	11
14	Skippeh	11
19	Rumpletaezer	10
19	Hiryu27	10
19	Tyrannosplart	10
19	Manaateee	10
19	HellsSponge	10
24	Apollo_993	9
24	TheSecondLord	9
24	MattieHD	9
24	shadowthemonkey	9
24	Marbz_	9
24	Rebytre	9
24	Barlycorn	9
24	Spacewardharpy7	9
24	PortlyPete69	9
24	Steelynan	9
24	EngagedGrub41	9
24	calamariclam_I	9
36	MightyWertu	8
36	diggydog67	8
38	ITDV	7
38	DarlaMeow	7
38	Fuad_R	7
38	voiding_	7
38	pixelviolin	7
38	djancak	7
38	jnp_gaming	7
45	Merv__	6
45	diamondgolem35	6
45	Comma__	6
45	Di_infiri	6
45	Chromary	6
45	Snowflowe	6
45	MAns_44	6
45	Dogcorn69420	6
45	TheBananaKat	6
45	AdmiralSmoke	6
55	pintsizedrogue	5
55	ECstardust	5
55	Saucepeh	5
55	mwrty	5
55	Arceus1975	5
55	Onennon	5
55	lizardfightclub	5
55	mihimihimihi	5
63	Jovaphobic	4
63	powercas_gamer	4
63	EMC_	4
63	Lez_	4
63	Inchef	4
63	Hyp3rion_	4
63	TheShyPig	4
63	NameGenerat0r	4
71	j5ylim	3
71	PhantomsGhost_	3
71	dimondking777	3
71	Creativebuilder2	3
71	Iagoku	3
71	RebelAndroid	3
71	livingdaydreams	3
71	Vensterbankje	3
71	Huwulling	3
71	ratglock	3
71	12Magner05	3
71	MinttyFressh	3
71	Tiberonus	3
71	excelsionprime	3
71	Awyrlas	3
71	surfinggiraffejp	3
71	TheDankPlatypus	3
71	M_Patata	3
71	Zaridey	3
71	Winklepicker279	3
71	CollinMH06	3
71	F_Uhre	3
71	Maenara	3
71	TheTrueClipse	3
71	xDraggin	3
71	Inbefour	3
71	AstreaTSS	3
71	QueenShuvi	3
71	the__Reaper4999	3
71	Groundler	3
71	Racengan	3
71	SingedBread	3
71	Druid95	3
71	MasterNueve	3
71	Eraxa	3
71	Kowcio_	3
71	_TCARREIRA_	3
71	obzii	3
71	MilleGrug	3
71	Iamthejo	3
71	Legendosh	3
71	HesDemonPants	3
71	MirielThePastor	3
71	vandmanden	3
71	Jimb0nat0r	3
116	Bandito_Roamer	2
116	elicobnoah	2
116	Frozil20	2
116	ImpavidArcher	2
116	SaucyDark	2
116	TooManyDuck	2
116	eitanzaki	2
116	NinjaKnifeKill	2
116	Mahoose	2
116	MrKrabOnCoke	2
116	Cryptacity	2
116	Smashic	2
116	Scathra	2
116	thescout7	2
116	JitteryJared2	2
116	PigDab	2
116	Skomo	2
116	Lord_Jord	2
116	TheSeismicDuck	2
116	NYJ	2
116	1442	2
116	fluddd	2
116	Vorlice	2
116	monky_irl	2
116	LordSpeed37	2
116	stavgod	2
116	SvenskaHugo	2
116	Kyrum2169	2
116	Soplight	2
116	Spenduh	2
116	Drawgirl	2
116	alderban107	2
116	Enderxz3	2
116	PlasticOtari	2
116	Zoeyfortnite	2
151	Groovy_MoonBird	1
151	SmashingPump	1
151	AuroraValkyrie	1
151	I_Am_Mushkin	1
151	ssleepless	1
151	Incinere	1
151	jimintyy	1
151	T045RTY	1
151	ZaneABrain	1
151	Da_Boss_Rani	1
151	kekhon	1
151	lorpus	1
151	himak1	1
151	Eczbox	1
151	Werbe	1
151	Kouridragon	1
151	J4k__	1
151	aec9	1
151	wezzzi	1
151	XxCookiequeenxX	1
151	Russiancat1	1
151	fkGrim	1
151	Fuhrer_Teemo	1
151	lillips	1
151	YungWali	1
151	_Karmaa	1
151	Shogunite	1
151	Blu3beast	1
151	BumbleBeever	1
151	sp00ky_ghost977	1
151	Razzgriz	1
151	yatsuta	1
151	MineMaster0012	1
151	UCP_TheKingK	1
151	Fizznut909	1
151	non089	1
151	CalebDHawk	1
151	Eczbek	1
151	BreadBacon	1
151	Biites	1
151	xolstoi	1
151	JayToe	1
151	FishisTTV	1
