rank	username	minecraft:killed/minecraft:elder_guardian
1	powercas_gamer	113
2	thewindmillman	74
3	EcksD	52
4	mymayowasgone	42
5	oscminus	39
6	500am	37
7	joethahobo	36
8	doublemaki	30
9	MattieHD	18
10	noam464	17
11	Fullut	16
11	Kowcio_	16
13	claivin	15
14	Bumpy419	14
14	Blaiku	14
16	k_ce	13
17	CLG_Kata	12
17	TheSecondLord	12
17	Kakolbus	12
17	pixelviolin	12
17	Ezekson	12
22	beeperbeeper5	11
22	craaaash	11
22	Jackattack53	11
22	Segotep999	11
22	Skippeh	11
27	Rumpletaezer	10
27	Hiryu27	10
27	Tyrannosplart	10
27	Manaateee	10
27	HellsSponge	10
32	Apollo_993	9
32	_witch_craft_	9
32	shadowthemonkey	9
32	Marbz_	9
32	Rebytre	9
32	Barlycorn	9
32	Spacewardharpy7	9
32	PortlyPete69	9
32	Steelynan	9
32	EngagedGrub41	9
32	DairyNickel756	9
32	calamariclam_I	9
44	ECstardust	8
44	MightyWertu	8
44	diggydog67	8
47	MSK__	7
47	DarlaMeow	7
47	Fuad_R	7
47	voiding_	7
47	djancak	7
47	jnp_gaming	7
53	Merv__	6
53	diamondgolem35	6
53	Tersea_	6
53	Comma__	6
53	corvidpartyfor6	6
53	Di_infiri	6
53	Chromary	6
53	Snowflowe	6
53	Galactic_Badger	6
53	MAns_44	6
53	Dogcorn69420	6
53	TheBananaKat	6
53	Yamdalorian	6
66	pintsizedrogue	5
66	Saucepeh	5
66	Hetti301	5
66	mwrty	5
66	Arceus1975	5
66	Onennon	5
66	lizardfightclub	5
66	mihimihimihi	5
66	SvenskaHugo	5
75	Jovaphobic	4
75	EMC_	4
75	Lez_	4
75	Inchef	4
75	Hyp3rion_	4
75	TheShyPig	4
75	NameGenerat0r	4
75	Enderxz3	4
83	j5ylim	3
83	PhantomsGhost_	3
83	dimondking777	3
83	Creativebuilder2	3
83	Iagoku	3
83	gren_ben	3
83	RebelAndroid	3
83	livingdaydreams	3
83	Vensterbankje	3
83	Huwulling	3
83	QuiCreans	3
83	ratglock	3
83	12Magner05	3
83	MinttyFressh	3
83	Tiberonus	3
83	Secret_Canary	3
83	excelsionprime	3
83	Awyrlas	3
83	surfinggiraffejp	3
83	TheDankPlatypus	3
83	M_Patata	3
83	Zaridey	3
83	Winklepicker279	3
83	CollinMH06	3
83	F_Uhre	3
83	Mattesco	3
83	Maenara	3
83	hoaimi	3
83	xDraggin	3
83	Hahaa_0	3
83	Inbefour	3
83	AstreaTSS	3
83	QueenShuvi	3
83	Gus2005	3
83	the__Reaper4999	3
83	Groundler	3
83	Racengan	3
83	SingedBread	3
83	Druid95	3
83	MasterNueve	3
83	Eraxa	3
83	_TCARREIRA_	3
83	obzii	3
83	MilleGrug	3
83	Iamthejo	3
83	Legendosh	3
83	HesDemonPants	3
83	TheSandwhich_	3
83	vandmanden	3
83	Jimb0nat0r	3
133	Bandito_Roamer	2
133	elicobnoah	2
133	Frozil20	2
133	ImpavidArcher	2
133	SaucyDark	2
133	TooManyDuck	2
133	eitanzaki	2
133	NinjaKnifeKill	2
133	Mahoose	2
133	MrKrabOnCoke	2
133	royal_2	2
133	Cryptacity	2
133	Smashic	2
133	Scathra	2
133	thescout7	2
133	JitteryJared2	2
133	Jekyll	2
133	PigDab	2
133	Skomo	2
133	Lord_Jord	2
133	TheSeismicDuck	2
133	NYJ	2
133	1442	2
133	_flud	2
133	Vorlice	2
133	monky_irl	2
133	Cache3	2
133	LordSpeed37	2
133	stavgod	2
133	Kyrum2169	2
133	Soplight	2
133	Spenduh	2
133	Drawgirl	2
133	elliebelle107	2
133	PlasticOtari	2
133	TwinTowerV2	2
133	TheWickedBird	2
170	Groovy_MoonBird	1
170	robertsnose	1
170	AuroraValkyrie	1
170	shineh10	1
170	I_Am_Mushkin	1
170	ssleepless	1
170	Incinere	1
170	jimintyy	1
170	T045RTY	1
170	ZaneABrain	1
170	Rani_R	1
170	kekhon	1
170	lorpus	1
170	himak1	1
170	wx4z	1
170	Werbe	1
170	Kouridragon	1
170	J4k__	1
170	aec9	1
170	Samificator	1
170	wezzzi	1
170	XxCookiequeenxX	1
170	Russiancat1	1
170	fkGrim	1
170	Fuhrer_Teemo	1
170	emreknugrlu	1
170	YungWali	1
170	_Karmaa	1
170	Shogunite	1
170	Blu3beast	1
170	BumbleBeever	1
170	sp00ky_ghost977	1
170	Razzgriz	1
170	yatsuta	1
170	MrShojo	1
170	Pumpkin_P_Patch	1
170	TheKingK_	1
170	Fizznut909	1
170	non089	1
170	CalebDHawk	1
170	Eczbek	1
170	BreadBacon	1
170	Biites	1
170	LuvLuvLove	1
170	JayToe	1
170	FishisTTV	1
