rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	41
3	500am	37
4	joethahobo	36
5	YungMaki	30
6	noam464	17
7	claivin	15
8	Fullut	14
8	Bumpy419	14
8	Blaiku	14
11	Kakolbus	12
11	Ezekson	12
13	Skippeh	11
14	Rumpletaezer	10
14	Hiryu27	10
14	Tyrannosplart	10
14	HellsSponge	10
14	RealGroot	10
19	beeperbeeper5	9
19	TheSecondLord	9
19	Marbz_	9
19	Rebytre	9
19	Barlycorn	9
19	Spacewardharpy7	9
19	PortlyPete69	9
19	EngagedGrub41	9
19	calamariclam_I	9
28	MightyWertu	8
28	diggydog67	8
30	DarlaMeow	7
30	Fuad_R	7
30	voiding_	7
30	djancak	7
30	Steelynan	7
30	jnp_gaming	7
36	diamondgolem35	6
36	Comma__	6
36	Di_infiri	6
36	Chromary	6
36	Snowflowe	6
36	Dogcorn69420	6
36	Smoke____	6
43	mwrty	5
43	Arceus1975	5
43	Onennon	5
43	lizardfightclub	5
43	SaintJosie	5
43	mihimihimihi	5
49	Jovaphobic	4
49	Merv__	4
49	Inchef	4
49	Hyp3rion_	4
49	TheShyPig	4
49	NameGenerat0r	4
49	pixelviolin	4
56	pintsizedrogue	3
56	PhantomsGhost_	3
56	dimondking777	3
56	EMC_	3
56	Iagoku	3
56	RebelAndroid	3
56	livingdaydreams	3
56	_Frepp_	3
56	Lez_	3
56	ratglock	3
56	12Magner05	3
56	MinttyFressh	3
56	Ardennes	3
56	MattieHD	3
56	Awyrlas	3
56	surfinggiraffejp	3
56	TheDankPlatypus	3
56	M_Patata	3
56	Zaridey	3
56	Winklepicker279	3
56	CollinMH06	3
56	F_Uhre	3
56	Maenara	3
56	TheTrueClipse	3
56	xDraggin	3
56	Inbefour	3
56	MAns_44	3
56	QueenShuvi	3
56	the__Reaper4999	3
56	Groundler	3
56	Racengan	3
56	SingedBread	3
56	Dusk_95	3
56	MasterNueve	3
56	Eraxa	3
56	_TCARREIRA_	3
56	obzii	3
56	MilleGrug	3
56	Iamthejo	3
56	Legendosh	3
56	HesDemonPants	3
56	MirielThePastor	3
56	vandmanden	3
99	Bandito_Roamer	2
99	elicobnoah	2
99	Frozil20	2
99	ImpavidArcher	2
99	SaucyDark	2
99	TooManyDuck	2
99	eitanzaki	2
99	NinjaKnifeKill	2
99	Mahoose	2
99	MrKrabOnCoke	2
99	Cryptacity	2
99	Scathra	2
99	thescout7	2
99	Jackattack53	2
99	JitteryJared2	2
99	PigDab	2
99	Skomo	2
99	Lord_Jord	2
99	TheSeismicDuck	2
99	NYJ	2
99	1442	2
99	fluddd	2
99	Vorlice	2
99	monky_irl	2
99	LordSpeed37	2
99	stavgod	2
99	SvenskaHugo	2
99	Kowcio_	2
99	Kyrum2169	2
99	gusstationwerker	2
99	Drawgirl	2
99	alderban107	2
99	Enderxz3	2
99	PlasticOtari	2
99	Zoeyfortnite	2
134	Groovy_MoonBird	1
134	SmashingPump	1
134	AuroraValkyrie	1
134	I_Am_Mushkin	1
134	ssleepless	1
134	Incinere	1
134	jimintyy	1
134	T045RTY	1
134	Da_Boss_Rani	1
134	kekhon	1
134	lorpus	1
134	himak1	1
134	MangoTheFish	1
134	Kouridragon	1
134	J4ko8_	1
134	aec9	1
134	wezzzi	1
134	XxCookiequeenxX	1
134	Russiancat1	1
134	fkGrim	1
134	Fuhrer_Teemo	1
134	lillips	1
134	YungWali	1
134	_Karmaa	1
134	Shogunite	1
134	Blu3beast	1
134	BumbleBeever	1
134	sp00ky_ghost977	1
134	Razzgriz	1
134	yatsuta	1
134	UCP_TheKingK	1
134	Fizznut909	1
134	non089	1
134	CalebDHawk	1
134	Eczbek	1
134	BreadBacon	1
134	Biites	1
134	xolstoi	1
134	JayToe	1
