rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	41
3	500am	37
4	joethahobo	36
5	YungMaki	30
6	oscminus	18
7	noam464	17
8	claivin	15
9	Fullut	14
9	Bumpy419	14
9	Blaiku	14
12	Kakolbus	12
12	Ezekson	12
14	Segotep999	11
14	Skippeh	11
16	k_ce	10
16	beeperbeeper5	10
16	Rumpletaezer	10
16	Hiryu27	10
16	Tyrannosplart	10
16	Manaateee	10
16	HellsSponge	10
23	TheSecondLord	9
23	MattieHD	9
23	Marbz_	9
23	Rebytre	9
23	Barlycorn	9
23	Spacewardharpy7	9
23	PortlyPete69	9
23	EngagedGrub41	9
23	calamariclam_I	9
32	MightyWertu	8
32	diggydog67	8
34	ITDV	7
34	DarlaMeow	7
34	Fuad_R	7
34	voiding_	7
34	djancak	7
34	Steelynan	7
34	jnp_gaming	7
41	Apollo_993	6
41	diamondgolem35	6
41	Comma__	6
41	Di_infiri	6
41	Chromary	6
41	Snowflowe	6
41	MAns_44	6
41	Dogcorn69420	6
41	AdmiralSmoke	6
50	Saucepeh	5
50	mwrty	5
50	Arceus1975	5
50	Onennon	5
50	lizardfightclub	5
50	mihimihimihi	5
56	Jovaphobic	4
56	Merv__	4
56	ECstardust	4
56	EMC_	4
56	Lez_	4
56	Inchef	4
56	Hyp3rion_	4
56	TheShyPig	4
56	NameGenerat0r	4
56	pixelviolin	4
66	pintsizedrogue	3
66	j5ylim	3
66	PhantomsGhost_	3
66	dimondking777	3
66	Creativebuilder2	3
66	Iagoku	3
66	RebelAndroid	3
66	livingdaydreams	3
66	Vensterbankje	3
66	ratglock	3
66	12Magner05	3
66	MinttyFressh	3
66	Tiberonus	3
66	excelsionprime	3
66	Awyrlas	3
66	surfinggiraffejp	3
66	TheDankPlatypus	3
66	M_Patata	3
66	Zaridey	3
66	Winklepicker279	3
66	CollinMH06	3
66	F_Uhre	3
66	Maenara	3
66	TheTrueClipse	3
66	xDraggin	3
66	Inbefour	3
66	AstreaTSS	3
66	QueenShuvi	3
66	the__Reaper4999	3
66	Groundler	3
66	Racengan	3
66	SingedBread	3
66	Druid95	3
66	MasterNueve	3
66	Eraxa	3
66	_TCARREIRA_	3
66	obzii	3
66	MilleGrug	3
66	Iamthejo	3
66	Legendosh	3
66	HesDemonPants	3
66	MirielThePastor	3
66	vandmanden	3
66	Jimb0nat0r	3
110	Bandito_Roamer	2
110	elicobnoah	2
110	Frozil20	2
110	ImpavidArcher	2
110	SaucyDark	2
110	TooManyDuck	2
110	eitanzaki	2
110	Huwulling	2
110	NinjaKnifeKill	2
110	Mahoose	2
110	MrKrabOnCoke	2
110	Cryptacity	2
110	Smashic	2
110	Scathra	2
110	thescout7	2
110	Jackattack53	2
110	JitteryJared2	2
110	PigDab	2
110	Skomo	2
110	Lord_Jord	2
110	TheSeismicDuck	2
110	NYJ	2
110	1442	2
110	fluddd	2
110	Vorlice	2
110	monky_irl	2
110	LordSpeed37	2
110	stavgod	2
110	SvenskaHugo	2
110	Kowcio_	2
110	Kyrum2169	2
110	Spenduh	2
110	Drawgirl	2
110	alderban107	2
110	Enderxz3	2
110	PlasticOtari	2
110	Zoeyfortnite	2
147	Groovy_MoonBird	1
147	SmashingPump	1
147	AuroraValkyrie	1
147	I_Am_Mushkin	1
147	ssleepless	1
147	Incinere	1
147	jimintyy	1
147	T045RTY	1
147	Da_Boss_Rani	1
147	kekhon	1
147	lorpus	1
147	himak1	1
147	shadowthemonkey	1
147	Eczbox	1
147	Kouridragon	1
147	J4k__	1
147	aec9	1
147	wezzzi	1
147	XxCookiequeenxX	1
147	Russiancat1	1
147	fkGrim	1
147	Fuhrer_Teemo	1
147	lillips	1
147	YungWali	1
147	_Karmaa	1
147	Shogunite	1
147	Blu3beast	1
147	BumbleBeever	1
147	sp00ky_ghost977	1
147	Razzgriz	1
147	yatsuta	1
147	MineMaster0012	1
147	UCP_TheKingK	1
147	Fizznut909	1
147	non089	1
147	CalebDHawk	1
147	Eczbek	1
147	BreadBacon	1
147	Biites	1
147	xolstoi	1
147	JayToe	1
147	FishisTTV	1
