rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	38
3	500am	30
4	YungMaki	21
5	noam464	17
6	claivin	15
7	Fullut	14
7	Bumpy419	14
7	Blaiku	14
10	joethahobo	12
10	Kakolbus	12
12	Skippeh	11
13	Rumpletaezer	10
13	Hiryu27	10
13	chipklip	10
13	HellsSponge	10
17	TheSecondLord	9
17	Barlycorn	9
17	Spacewardharpy7	9
17	PortlyPete69	9
17	Ezekson	9
22	MightyWertu	8
22	diggydog67	8
24	DarlaMeow	7
24	voiding_	7
24	djancak	7
24	sebastiensaborio	7
24	jnp_gaming	7
29	diamondgolem35	6
29	beeperbeeper5	6
29	Comma__	6
29	Di_infiri	6
29	Chromary	6
29	Snowflowe	6
29	Dogcorn69420	6
29	Smoke____	6
37	mwrty	5
37	Arceus1975	5
37	Onennon	5
37	lizardfightclub	5
37	RodSerlingCringe	5
42	Jovaphobic	4
42	Merv__	4
42	Hyp3rion_	4
42	TheShyPig	4
42	NameGenerat0r	4
47	pintsizedrogue	3
47	PhantomsGhost_	3
47	Iagoku	3
47	RebelAndroid	3
47	livingdaydreams	3
47	_Frepp_	3
47	ratglock	3
47	12Magner05	3
47	Ardennes	3
47	MattieHD	3
47	Awyrlas	3
47	surfinggiraffejp	3
47	M_Patata	3
47	Zaridey	3
47	Winklepicker279	3
47	CollinMH06	3
47	fred870d	3
47	Maenara	3
47	TheTrueClipse	3
47	SpookyDraggin	3
47	Inbefour	3
47	QueenShuvi	3
47	Groundler	3
47	Racengan	3
47	SingedBread	3
47	Dusk_95	3
47	MasterNueve	3
47	Eraxa	3
47	_TCARREIRA_	3
47	obzii	3
47	Legendosh	3
47	HesDemonPants	3
47	MeetTheWollo	3
47	vandmanden	3
81	Bandito_Roamer	2
81	elicobnoah	2
81	ImpavidArcher	2
81	SaucyDark	2
81	TooManyDuck	2
81	eitanzaki	2
81	NinjaKnifeKill	2
81	Mahoose	2
81	Cryptacity	2
81	Scathra	2
81	thescout7	2
81	PigDab	2
81	Skomo	2
81	OtariCharlie	2
81	Lord_Jord	2
81	TheSeismicDuck	2
81	NYJ	2
81	1442	2
81	Frozil12	2
81	fluddd	2
81	Vorlice	2
81	monky_irl	2
81	LordSpeed37	2
81	stavgod	2
81	SvenskaHugo	2
81	Kowcio_	2
81	Kyrum2169	2
81	Spenduh	2
81	Drawgirll	2
81	alderban107	2
81	Enderslayerxz3	2
81	Zoeyfortnite	2
113	Groovy_MoonBird	1
113	Drlzyy	1
113	AuroraValkyrie	1
113	I_Am_Mushkin	1
113	ssleepless	1
113	Incinere	1
113	jimintyy	1
113	T045RTY	1
113	kekhon	1
113	egglapras	1
113	himak1	1
113	Inchef	1
113	Jackattack53	1
113	MangoTheFish	1
113	Kouridragon	1
113	TTNG	1
113	aec9	1
113	wezzzi	1
113	XxCookiequeenxX	1
113	Russiancat1	1
113	fkGrim	1
113	Fuhrer_Teemo	1
113	lillips	1
113	YungWali	1
113	_Karmaa	1
113	Shogunite	1
113	Blu3beast	1
113	BumbleBeever	1
113	sp00ky_ghost977	1
113	Razzgriz	1
113	yatsuta	1
113	Fizznut909	1
113	CalebDHawk	1
113	BreadBacon	1
113	YoshikageBites	1
113	EcksDofficial	1
113	JayToe	1
