rank	username	minecraft:killed/minecraft:elder_guardian
1	powercas_gamer	69
2	EcksD	52
3	thewindmillman	41
4	oscminus	39
5	500am	37
6	joethahobo	36
7	YungMaki	30
8	noam464	17
9	Fullut	16
10	claivin	15
11	Bumpy419	14
11	Blaiku	14
13	Kakolbus	12
13	Ezekson	12
15	k_ce	11
15	beeperbeeper5	11
15	Jackattack53	11
15	Segotep999	11
15	Skippeh	11
20	Rumpletaezer	10
20	Hiryu27	10
20	Tyrannosplart	10
20	Manaateee	10
20	HellsSponge	10
25	Apollo_993	9
25	TheSecondLord	9
25	MattieHD	9
25	shadowthemonkey	9
25	Marbz_	9
25	Rebytre	9
25	Barlycorn	9
25	Spacewardharpy7	9
25	PortlyPete69	9
25	Steelynan	9
25	EngagedGrub41	9
25	calamariclam_I	9
37	MightyWertu	8
37	diggydog67	8
39	ITDV	7
39	DarlaMeow	7
39	Fuad_R	7
39	voiding_	7
39	pixelviolin	7
39	djancak	7
39	jnp_gaming	7
46	Merv__	6
46	diamondgolem35	6
46	Comma__	6
46	corvidpartyfor6	6
46	Di_infiri	6
46	Chromary	6
46	Snowflowe	6
46	MAns_44	6
46	Dogcorn69420	6
46	TheBananaKat	6
46	AdmiralSmoke	6
57	pintsizedrogue	5
57	ECstardust	5
57	Saucepeh	5
57	mwrty	5
57	Arceus1975	5
57	Onennon	5
57	lizardfightclub	5
57	mihimihimihi	5
57	SvenskaHugo	5
66	Jovaphobic	4
66	EMC_	4
66	Lez_	4
66	Inchef	4
66	Hyp3rion_	4
66	TheShyPig	4
66	NameGenerat0r	4
73	j5ylim	3
73	PhantomsGhost_	3
73	dimondking777	3
73	Creativebuilder2	3
73	Iagoku	3
73	RebelAndroid	3
73	livingdaydreams	3
73	Vensterbankje	3
73	Huwulling	3
73	ratglock	3
73	12Magner05	3
73	MinttyFressh	3
73	Tiberonus	3
73	excelsionprime	3
73	Awyrlas	3
73	surfinggiraffejp	3
73	TheDankPlatypus	3
73	M_Patata	3
73	Zaridey	3
73	Winklepicker279	3
73	CollinMH06	3
73	F_Uhre	3
73	Maenara	3
73	TheTrueClipse	3
73	xDraggin	3
73	Hahaa_0	3
73	Inbefour	3
73	AstreaTSS	3
73	QueenShuvi	3
73	the__Reaper4999	3
73	Groundler	3
73	Racengan	3
73	SingedBread	3
73	Druid95	3
73	MasterNueve	3
73	Eraxa	3
73	Kowcio_	3
73	_TCARREIRA_	3
73	obzii	3
73	MilleGrug	3
73	Iamthejo	3
73	Legendosh	3
73	HesDemonPants	3
73	MirielThePastor	3
73	vandmanden	3
73	Jimb0nat0r	3
119	Bandito_Roamer	2
119	elicobnoah	2
119	CLG_Kata	2
119	Frozil20	2
119	ImpavidArcher	2
119	SaucyDark	2
119	TooManyDuck	2
119	eitanzaki	2
119	NinjaKnifeKill	2
119	Mahoose	2
119	MrKrabOnCoke	2
119	Cryptacity	2
119	Smashic	2
119	Scathra	2
119	thescout7	2
119	JitteryJared2	2
119	PigDab	2
119	Skomo	2
119	Lord_Jord	2
119	TheSeismicDuck	2
119	NYJ	2
119	1442	2
119	fluddd	2
119	Vorlice	2
119	monky_irl	2
119	LordSpeed37	2
119	stavgod	2
119	Kyrum2169	2
119	Soplight	2
119	Spenduh	2
119	Drawgirl	2
119	alderban107	2
119	Enderxz3	2
119	PlasticOtari	2
119	Zoeyfortnite	2
154	Groovy_MoonBird	1
154	SmashingPump	1
154	AuroraValkyrie	1
154	I_Am_Mushkin	1
154	ssleepless	1
154	Incinere	1
154	jimintyy	1
154	T045RTY	1
154	ZaneABrain	1
154	Da_Boss_Rani	1
154	kekhon	1
154	Secret_Canary	1
154	lorpus	1
154	himak1	1
154	Eczbox	1
154	Werbe	1
154	Kouridragon	1
154	J4k__	1
154	aec9	1
154	wezzzi	1
154	XxCookiequeenxX	1
154	Russiancat1	1
154	fkGrim	1
154	Fuhrer_Teemo	1
154	lillips	1
154	YungWali	1
154	_Karmaa	1
154	Shogunite	1
154	Blu3beast	1
154	BumbleBeever	1
154	sp00ky_ghost977	1
154	Razzgriz	1
154	yatsuta	1
154	MineMaster0012	1
154	UCP_TheKingK	1
154	Fizznut909	1
154	non089	1
154	CalebDHawk	1
154	Eczbek	1
154	BreadBacon	1
154	Biites	1
154	xolstoi	1
154	JayToe	1
154	FishisTTV	1
