rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	41
3	500am	37
4	joethahobo	36
5	YungMaki	27
6	noam464	17
7	claivin	15
8	Fullut	14
8	Bumpy419	14
8	Blaiku	14
11	Kakolbus	12
12	Skippeh	11
13	Rumpletaezer	10
13	Hiryu27	10
13	chipklip	10
13	HellsSponge	10
17	beeperbeeper5	9
17	TheSecondLord	9
17	Marbz_	9
17	Rebytre	9
17	Barlycorn	9
17	Spacewardharpy7	9
17	PortlyPete69	9
17	Ezekson	9
25	MightyWertu	8
25	diggydog67	8
27	DarlaMeow	7
27	Fuad_R	7
27	voiding_	7
27	djancak	7
27	Steelynan	7
27	jnp_gaming	7
33	diamondgolem35	6
33	Comma__	6
33	Di_infiri	6
33	Chromary	6
33	Snowflowe	6
33	Dogcorn69420	6
33	Smoke____	6
40	mwrty	5
40	Arceus1975	5
40	Onennon	5
40	lizardfightclub	5
40	RodSerlingCringe	5
45	Jovaphobic	4
45	Merv__	4
45	Inchef	4
45	Hyp3rion_	4
45	TheShyPig	4
45	NameGenerat0r	4
45	pixelviolin	4
45	Segotep999	4
53	pintsizedrogue	3
53	PhantomsGhost_	3
53	dimondking777	3
53	EMC_	3
53	Iagoku	3
53	RebelAndroid	3
53	livingdaydreams	3
53	_Frepp_	3
53	ratglock	3
53	12Magner05	3
53	MinttyFressh	3
53	Ardennes	3
53	MattieHD	3
53	Awyrlas	3
53	surfinggiraffejp	3
53	TheDankPlatypus	3
53	M_Patata	3
53	Zaridey	3
53	Winklepicker279	3
53	CollinMH06	3
53	fred870d	3
53	Maenara	3
53	TheTrueClipse	3
53	SpookyDraggin	3
53	Inbefour	3
53	MAns_44	3
53	QueenShuvi	3
53	the__Reaper4999	3
53	Groundler	3
53	Racengan	3
53	SingedBread	3
53	Dusk_95	3
53	MasterNueve	3
53	Eraxa	3
53	_TCARREIRA_	3
53	obzii	3
53	MilleGrug	3
53	Miko_Fullbuster	3
53	Legendosh	3
53	HesDemonPants	3
53	MeetTheWollo	3
53	vandmanden	3
95	Bandito_Roamer	2
95	elicobnoah	2
95	ImpavidArcher	2
95	SaucyDark	2
95	TooManyDuck	2
95	eitanzaki	2
95	NinjaKnifeKill	2
95	Mahoose	2
95	Cryptacity	2
95	Scathra	2
95	thescout7	2
95	Jackattack53	2
95	JitteryJared2	2
95	PigDab	2
95	Skomo	2
95	Lord_Jord	2
95	TheSeismicDuck	2
95	NYJ	2
95	1442	2
95	Frozil12	2
95	fluddd	2
95	Vorlice	2
95	monky_irl	2
95	LordSpeed37	2
95	stavgod	2
95	SvenskaHugo	2
95	Kowcio_	2
95	Kyrum2169	2
95	Spenduh	2
95	Drawgirll	2
95	alderban107	2
95	Enderslayerxz3	2
95	PlasticOtari	2
95	Zoeyfortnite	2
129	Groovy_MoonBird	1
129	Drlzyy	1
129	AuroraValkyrie	1
129	I_Am_Mushkin	1
129	ssleepless	1
129	Incinere	1
129	jimintyy	1
129	T045RTY	1
129	Da_Boss_Rani	1
129	kekhon	1
129	egglapras	1
129	himak1	1
129	MangoTheFish	1
129	Kouridragon	1
129	TTNG	1
129	aec9	1
129	wezzzi	1
129	XxCookiequeenxX	1
129	Russiancat1	1
129	fkGrim	1
129	Fuhrer_Teemo	1
129	lillips	1
129	YungWali	1
129	_Karmaa	1
129	Shogunite	1
129	Blu3beast	1
129	BumbleBeever	1
129	sp00ky_ghost977	1
129	Razzgriz	1
129	yatsuta	1
129	Fizznut909	1
129	CalebDHawk	1
129	Eczbek	1
129	BreadBacon	1
129	YoshikageBites	1
129	EcksDofficial	1
129	JayToe	1
