rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	41
3	500am	37
4	joethahobo	36
5	YungMaki	30
6	noam464	17
7	claivin	15
8	Fullut	14
8	Bumpy419	14
8	Blaiku	14
11	Kakolbus	12
11	Ezekson	12
13	Skippeh	11
14	Rumpletaezer	10
14	Hiryu27	10
14	chipklip	10
14	HellsSponge	10
18	beeperbeeper5	9
18	TheSecondLord	9
18	Marbz_	9
18	Rebytre	9
18	Barlycorn	9
18	Spacewardharpy7	9
18	PortlyPete69	9
18	calamariclam_I	9
26	MightyWertu	8
26	diggydog67	8
28	DarlaMeow	7
28	Fuad_R	7
28	voiding_	7
28	djancak	7
28	Steelynan	7
28	jnp_gaming	7
34	diamondgolem35	6
34	Comma__	6
34	Di_infiri	6
34	Chromary	6
34	Snowflowe	6
34	Dogcorn69420	6
34	Smoke____	6
41	mwrty	5
41	Arceus1975	5
41	Onennon	5
41	lizardfightclub	5
41	RodSerlingCringe	5
41	mihimihimihi	5
47	Jovaphobic	4
47	Merv__	4
47	Inchef	4
47	Hyp3rion_	4
47	TheShyPig	4
47	NameGenerat0r	4
47	pixelviolin	4
47	Segotep999	4
55	pintsizedrogue	3
55	PhantomsGhost_	3
55	dimondking777	3
55	EMC_	3
55	Iagoku	3
55	RebelAndroid	3
55	livingdaydreams	3
55	_Frepp_	3
55	Lez_	3
55	ratglock	3
55	12Magner05	3
55	MinttyFressh	3
55	Ardennes	3
55	MattieHD	3
55	Awyrlas	3
55	surfinggiraffejp	3
55	TheDankPlatypus	3
55	M_Patata	3
55	Zaridey	3
55	Winklepicker279	3
55	CollinMH06	3
55	fred870d	3
55	Maenara	3
55	TheTrueClipse	3
55	SpookyDraggin	3
55	Inbefour	3
55	MAns_44	3
55	QueenShuvi	3
55	the__Reaper4999	3
55	Groundler	3
55	Racengan	3
55	SingedBread	3
55	Dusk_95	3
55	MasterNueve	3
55	Eraxa	3
55	_TCARREIRA_	3
55	obzii	3
55	MilleGrug	3
55	EngagedGrub41	3
55	Miko_Fullbuster	3
55	Legendosh	3
55	HesDemonPants	3
55	MeetTheWollo	3
55	vandmanden	3
99	Bandito_Roamer	2
99	elicobnoah	2
99	ImpavidArcher	2
99	SaucyDark	2
99	TooManyDuck	2
99	eitanzaki	2
99	NinjaKnifeKill	2
99	Mahoose	2
99	MrKrabOnCoke	2
99	Cryptacity	2
99	Scathra	2
99	thescout7	2
99	Jackattack53	2
99	JitteryJared2	2
99	PigDab	2
99	Skomo	2
99	Lord_Jord	2
99	TheSeismicDuck	2
99	NYJ	2
99	1442	2
99	Frozil12	2
99	fluddd	2
99	Vorlice	2
99	monky_irl	2
99	LordSpeed37	2
99	stavgod	2
99	SvenskaHugo	2
99	Kowcio_	2
99	Kyrum2169	2
99	Spenduh	2
99	Drawgirll	2
99	alderban107	2
99	Enderslayerxz3	2
99	PlasticOtari	2
99	Zoeyfortnite	2
134	Groovy_MoonBird	1
134	Drlzyy	1
134	AuroraValkyrie	1
134	I_Am_Mushkin	1
134	ssleepless	1
134	Incinere	1
134	jimintyy	1
134	T045RTY	1
134	Da_Boss_Rani	1
134	kekhon	1
134	egglapras	1
134	himak1	1
134	MangoTheFish	1
134	Kouridragon	1
134	TTNG	1
134	aec9	1
134	wezzzi	1
134	XxCookiequeenxX	1
134	Russiancat1	1
134	fkGrim	1
134	Fuhrer_Teemo	1
134	lillips	1
134	YungWali	1
134	_Karmaa	1
134	Shogunite	1
134	Blu3beast	1
134	BumbleBeever	1
134	sp00ky_ghost977	1
134	Razzgriz	1
134	yatsuta	1
134	UCP_TheKingK	1
134	Fizznut909	1
134	non089	1
134	CalebDHawk	1
134	Eczbek	1
134	BreadBacon	1
134	YoshikageBites	1
134	EcksDofficial	1
134	JayToe	1
