rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	38
3	500am	30
4	YungMaki	21
5	noam464	17
6	claivin	15
7	Fullut	14
7	Bumpy419	14
7	Blaiku	14
10	joethahobo	12
10	Kakolbus	12
12	Skippeh	11
13	Rumpletaezer	10
13	Hiryu27	10
13	chipklip	10
13	HellsSponge	10
17	TheSecondLord	9
17	Barlycorn	9
17	Spacewardharpy7	9
17	PortlyPete69	9
17	Ezekson	9
22	MightyWertu	8
22	diggydog67	8
24	DarlaMeow	7
24	voiding_	7
24	djancak	7
24	sebastiensaborio	7
24	jnp_gaming	7
29	diamondgolem35	6
29	beeperbeeper5	6
29	Comma__	6
29	Di_infiri	6
29	Chromary	6
29	Snowflowe	6
29	Dogcorn69420	6
29	Smoke____	6
37	mwrty	5
37	Arceus1975	5
37	Onennon	5
37	lizardfightclub	5
37	RodSerlingCringe	5
42	Jovaphobic	4
42	Merv__	4
42	Hyp3rion_	4
42	TheShyPig	4
42	NameGenerat0r	4
47	pintsizedrogue	3
47	PhantomsGhost_	3
47	Iagoku	3
47	RebelAndroid	3
47	livingdaydreams	3
47	_Frepp_	3
47	ratglock	3
47	12Magner05	3
47	Ardennes	3
47	MattieHD	3
47	Awyrlas	3
47	surfinggiraffejp	3
47	M_Patata	3
47	Zaridey	3
47	Winklepicker279	3
47	CollinMH06	3
47	fred870d	3
47	Maenara	3
47	TheTrueClipse	3
47	SpookyDraggin	3
47	Inbefour	3
47	QueenShuvi	3
47	Groundler	3
47	Racengan	3
47	SingedBread	3
47	Dusk_95	3
47	MasterNueve	3
47	Eraxa	3
47	_TCARREIRA_	3
47	obzii	3
47	MilleGrug	3
47	Legendosh	3
47	HesDemonPants	3
47	MeetTheWollo	3
47	vandmanden	3
82	Bandito_Roamer	2
82	elicobnoah	2
82	ImpavidArcher	2
82	SaucyDark	2
82	TooManyDuck	2
82	eitanzaki	2
82	NinjaKnifeKill	2
82	Mahoose	2
82	Cryptacity	2
82	Scathra	2
82	thescout7	2
82	PigDab	2
82	Skomo	2
82	OtariCharlie	2
82	Lord_Jord	2
82	TheSeismicDuck	2
82	NYJ	2
82	1442	2
82	Frozil12	2
82	fluddd	2
82	Vorlice	2
82	monky_irl	2
82	LordSpeed37	2
82	stavgod	2
82	SvenskaHugo	2
82	Kowcio_	2
82	Kyrum2169	2
82	Spenduh	2
82	Drawgirll	2
82	alderban107	2
82	Enderslayerxz3	2
82	Zoeyfortnite	2
114	Groovy_MoonBird	1
114	Drlzyy	1
114	AuroraValkyrie	1
114	I_Am_Mushkin	1
114	ssleepless	1
114	Incinere	1
114	jimintyy	1
114	T045RTY	1
114	kekhon	1
114	egglapras	1
114	himak1	1
114	Inchef	1
114	Jackattack53	1
114	MangoTheFish	1
114	Kouridragon	1
114	TTNG	1
114	aec9	1
114	wezzzi	1
114	XxCookiequeenxX	1
114	Russiancat1	1
114	fkGrim	1
114	Fuhrer_Teemo	1
114	lillips	1
114	YungWali	1
114	_Karmaa	1
114	Shogunite	1
114	Blu3beast	1
114	BumbleBeever	1
114	sp00ky_ghost977	1
114	Razzgriz	1
114	yatsuta	1
114	Fizznut909	1
114	CalebDHawk	1
114	BreadBacon	1
114	YoshikageBites	1
114	EcksDofficial	1
114	JayToe	1
