rank	username	minecraft:killed/minecraft:elder_guardian
1	powercas_gamer	69
2	EcksD	52
3	thewindmillman	41
4	oscminus	39
5	500am	37
6	joethahobo	36
7	YungMaki	30
8	noam464	17
9	Fullut	16
9	Kowcio_	16
11	MattieHD	15
11	claivin	15
13	Bumpy419	14
13	Blaiku	14
15	CLG_Kata	12
15	Kakolbus	12
15	Ezekson	12
18	k_ce	11
18	beeperbeeper5	11
18	Jackattack53	11
18	Segotep999	11
18	Skippeh	11
23	Rumpletaezer	10
23	Hiryu27	10
23	Tyrannosplart	10
23	Manaateee	10
23	HellsSponge	10
28	Apollo_993	9
28	TheSecondLord	9
28	shadowthemonkey	9
28	Marbz_	9
28	RebytreGT	9
28	Barlycorn	9
28	Spacewardharpy7	9
28	PortlyPete69	9
28	Steelynan	9
28	EngagedGrub41	9
28	calamariclam_I	9
39	MightyWertu	8
39	diggydog67	8
41	ECstardust	7
41	MSK__	7
41	DarlaMeow	7
41	Fuad_R	7
41	voiding_	7
41	pixelviolin	7
41	djancak	7
41	jnp_gaming	7
49	Merv__	6
49	diamondgolem35	6
49	Comma__	6
49	corvidpartyfor6	6
49	Di_infiri	6
49	Chromary	6
49	Snowflowe	6
49	MAns_44	6
49	Dogcorn69420	6
49	TheBananaKat	6
49	Yamdalorian	6
60	pintsizedrogue	5
60	Saucepeh	5
60	mwrty	5
60	Arceus1975	5
60	Onennon	5
60	lizardfightclub	5
60	mihimihimihi	5
60	SvenskaHugo	5
68	Jovaphobic	4
68	EMC_	4
68	Lez_	4
68	Inchef	4
68	Hyp3rion_	4
68	TheShyPig	4
68	NameGenerat0r	4
75	j5ylim	3
75	PhantomsGhost_	3
75	dimondking777	3
75	Creativebuilder2	3
75	Iagoku	3
75	RebelAndroid	3
75	livingdaydreams	3
75	Vensterbankje	3
75	Huwulling	3
75	ratglock	3
75	12Magner05	3
75	MinttyFressh	3
75	Tiberonus	3
75	Secret_Canary	3
75	excelsionprime	3
75	Awyrlas	3
75	surfinggiraffejp	3
75	TheDankPlatypus	3
75	M_Patata	3
75	Zaridey	3
75	Winklepicker279	3
75	CollinMH06	3
75	F_Uhre	3
75	Mattesco	3
75	Maenara	3
75	True_Clipse	3
75	xDraggin	3
75	Hahaa_0	3
75	Inbefour	3
75	AstreaTSS	3
75	QueenShuvi	3
75	Gus2005	3
75	the__Reaper4999	3
75	Groundler	3
75	Racengan	3
75	SingedBread	3
75	Druid95	3
75	MasterNueve	3
75	Eraxa	3
75	_TCARREIRA_	3
75	obzii	3
75	MilleGrug	3
75	Iamthejo	3
75	Legendosh	3
75	HesDemonPants	3
75	TheSandwhich_	3
75	vandmanden	3
75	Jimb0nat0r	3
123	Bandito_Roamer	2
123	elicobnoah	2
123	Frozil20	2
123	ImpavidArcher	2
123	SaucyDark	2
123	TooManyDuck	2
123	eitanzaki	2
123	NinjaKnifeKill	2
123	Mahoose	2
123	MrKrabOnCoke	2
123	Cryptacity	2
123	Smashic	2
123	Scathra	2
123	thescout7	2
123	JitteryJared2	2
123	PigDab	2
123	Skomo	2
123	Lord_Jord	2
123	TheSeismicDuck	2
123	NYJ	2
123	1442	2
123	fluddd	2
123	Vorlice	2
123	monky_irl	2
123	LordSpeed37	2
123	stavgod	2
123	Kyrum2169	2
123	Soplight	2
123	Spenduh	2
123	Drawgirl	2
123	elliebelle107	2
123	Enderxz3	2
123	PlasticOtari	2
123	Zoeyfortnite	2
123	TheWickedBird	2
158	Groovy_MoonBird	1
158	SmashingPump	1
158	AuroraValkyrie	1
158	I_Am_Mushkin	1
158	ssleepless	1
158	Incinere	1
158	jimintyy	1
158	T045RTY	1
158	ZaneABrain	1
158	Da_Boss_Rani	1
158	kekhon	1
158	lorpus	1
158	himak1	1
158	Eczbox	1
158	Werbe	1
158	Kouridragon	1
158	J4k__	1
158	aec9	1
158	wezzzi	1
158	XxCookiequeenxX	1
158	Russiancat1	1
158	fkGrim	1
158	Fuhrer_Teemo	1
158	emreknugrlu	1
158	YungWali	1
158	_Karmaa	1
158	Shogunite	1
158	Blu3beast	1
158	BumbleBeever	1
158	sp00ky_ghost977	1
158	Razzgriz	1
158	yatsuta	1
158	MrShojo	1
158	Pumpkin_P_Patch	1
158	TheKingK_	1
158	Fizznut909	1
158	non089	1
158	CalebDHawk	1
158	Eczbek	1
158	BreadBacon	1
158	Biites	1
158	skitzxo	1
158	JayToe	1
158	FishisTTV	1
