rank	username	minecraft:killed/minecraft:elder_guardian
1	powercas_gamer	69
2	EcksD	52
3	thewindmillman	41
4	oscminus	39
5	500am	37
6	joethahobo	36
7	YungMaki	30
8	noam464	17
9	Fullut	16
9	Kowcio_	16
11	MattieHD	15
11	claivin	15
13	Bumpy419	14
13	Blaiku	14
15	CLG_Kata	12
15	Kakolbus	12
15	Ezekson	12
18	k_ce	11
18	beeperbeeper5	11
18	Jackattack53	11
18	Segotep999	11
18	Skippeh	11
23	Rumpletaezer	10
23	Hiryu27	10
23	Tyrannosplart	10
23	Manaateee	10
23	HellsSponge	10
28	Apollo_993	9
28	TheSecondLord	9
28	shadowthemonkey	9
28	Marbz_	9
28	RebytreGT	9
28	Barlycorn	9
28	Spacewardharpy7	9
28	PortlyPete69	9
28	Steelynan	9
28	EngagedGrub41	9
28	calamariclam_I	9
39	MightyWertu	8
39	diggydog67	8
41	ECstardust	7
41	MSK__	7
41	DarlaMeow	7
41	Fuad_R	7
41	voiding_	7
41	pixelviolin	7
41	djancak	7
41	jnp_gaming	7
49	Merv__	6
49	diamondgolem35	6
49	Comma__	6
49	corvidpartyfor6	6
49	Di_infiri	6
49	Chromary	6
49	Snowflowe	6
49	MAns_44	6
49	Dogcorn69420	6
49	TheBananaKat	6
49	Yamdalorian	6
60	pintsizedrogue	5
60	Saucepeh	5
60	Hetti301	5
60	mwrty	5
60	Arceus1975	5
60	Onennon	5
60	lizardfightclub	5
60	mihimihimihi	5
60	SvenskaHugo	5
69	Jovaphobic	4
69	EMC_	4
69	Lez_	4
69	Inchef	4
69	Hyp3rion_	4
69	TheShyPig	4
69	NameGenerat0r	4
76	j5ylim	3
76	PhantomsGhost_	3
76	dimondking777	3
76	Creativebuilder2	3
76	Iagoku	3
76	RebelAndroid	3
76	livingdaydreams	3
76	Vensterbankje	3
76	Huwulling	3
76	QuiCreans	3
76	ratglock	3
76	12Magner05	3
76	MinttyFressh	3
76	Tiberonus	3
76	Secret_Canary	3
76	excelsionprime	3
76	Awyrlas	3
76	surfinggiraffejp	3
76	TheDankPlatypus	3
76	M_Patata	3
76	Zaridey	3
76	Winklepicker279	3
76	CollinMH06	3
76	F_Uhre	3
76	Mattesco	3
76	Maenara	3
76	True_Clipse	3
76	xDraggin	3
76	Hahaa_0	3
76	Inbefour	3
76	AstreaTSS	3
76	QueenShuvi	3
76	Gus2005	3
76	the__Reaper4999	3
76	Groundler	3
76	Racengan	3
76	SingedBread	3
76	Druid95	3
76	MasterNueve	3
76	Eraxa	3
76	_TCARREIRA_	3
76	obzii	3
76	MilleGrug	3
76	Iamthejo	3
76	Legendosh	3
76	HesDemonPants	3
76	TheSandwhich_	3
76	vandmanden	3
76	Jimb0nat0r	3
125	Bandito_Roamer	2
125	elicobnoah	2
125	Frozil20	2
125	ImpavidArcher	2
125	SaucyDark	2
125	TooManyDuck	2
125	eitanzaki	2
125	NinjaKnifeKill	2
125	Mahoose	2
125	MrKrabOnCoke	2
125	Cryptacity	2
125	Smashic	2
125	Scathra	2
125	thescout7	2
125	JitteryJared2	2
125	PigDab	2
125	Skomo	2
125	Lord_Jord	2
125	TheSeismicDuck	2
125	NYJ	2
125	1442	2
125	fluddd	2
125	Vorlice	2
125	monky_irl	2
125	LordSpeed37	2
125	stavgod	2
125	Kyrum2169	2
125	Soplight	2
125	Spenduh	2
125	Drawgirl	2
125	elliebelle107	2
125	Enderxz3	2
125	PlasticOtari	2
125	Zoeyfortnite	2
125	TheWickedBird	2
160	Groovy_MoonBird	1
160	SmashingPump	1
160	AuroraValkyrie	1
160	I_Am_Mushkin	1
160	myaccountwasgone	1
160	ssleepless	1
160	Incinere	1
160	jimintyy	1
160	T045RTY	1
160	ZaneABrain	1
160	Da_Boss_Rani	1
160	Tersea_	1
160	kekhon	1
160	lorpus	1
160	himak1	1
160	Eczbox	1
160	Werbe	1
160	Kouridragon	1
160	J4k__	1
160	aec9	1
160	wezzzi	1
160	XxCookiequeenxX	1
160	Russiancat1	1
160	fkGrim	1
160	Fuhrer_Teemo	1
160	emreknugrlu	1
160	YungWali	1
160	_Karmaa	1
160	Shogunite	1
160	Blu3beast	1
160	BumbleBeever	1
160	sp00ky_ghost977	1
160	Razzgriz	1
160	yatsuta	1
160	MrShojo	1
160	Pumpkin_P_Patch	1
160	TheKingK_	1
160	Fizznut909	1
160	non089	1
160	CalebDHawk	1
160	Eczbek	1
160	BreadBacon	1
160	Biites	1
160	skitzxo	1
160	JayToe	1
160	FishisTTV	1
