rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	41
3	500am	37
4	joethahobo	36
5	YungMaki	30
6	noam464	17
7	oscminus	15
7	claivin	15
9	Fullut	14
9	Bumpy419	14
9	Blaiku	14
12	Kakolbus	12
12	Ezekson	12
14	Segotep999	11
14	Skippeh	11
16	Rumpletaezer	10
16	Hiryu27	10
16	Tyrannosplart	10
16	Manaateee	10
16	HellsSponge	10
21	beeperbeeper5	9
21	TheSecondLord	9
21	MattieHD	9
21	Marbz_	9
21	Rebytre	9
21	Barlycorn	9
21	Spacewardharpy7	9
21	PortlyPete69	9
21	EngagedGrub41	9
21	calamariclam_I	9
31	MightyWertu	8
31	diggydog67	8
33	DarlaMeow	7
33	Fuad_R	7
33	voiding_	7
33	djancak	7
33	Steelynan	7
33	jnp_gaming	7
39	diamondgolem35	6
39	Comma__	6
39	Di_infiri	6
39	Chromary	6
39	Snowflowe	6
39	MAns_44	6
39	Dogcorn69420	6
39	AdmiralSmoke	6
47	mwrty	5
47	Arceus1975	5
47	Onennon	5
47	lizardfightclub	5
47	SaintJosie	5
47	mihimihimihi	5
53	Jovaphobic	4
53	Merv__	4
53	EMC_	4
53	Lez_	4
53	Inchef	4
53	Hyp3rion_	4
53	TheShyPig	4
53	NameGenerat0r	4
53	pixelviolin	4
62	pintsizedrogue	3
62	Apollo_993	3
62	PhantomsGhost_	3
62	dimondking777	3
62	Creativebuilder2	3
62	Iagoku	3
62	RebelAndroid	3
62	livingdaydreams	3
62	Vensterbankje	3
62	ratglock	3
62	12Magner05	3
62	MinttyFressh	3
62	Tiberonus	3
62	excelsionprime	3
62	Awyrlas	3
62	surfinggiraffejp	3
62	TheDankPlatypus	3
62	M_Patata	3
62	Zaridey	3
62	Winklepicker279	3
62	CollinMH06	3
62	F_Uhre	3
62	Maenara	3
62	TheTrueClipse	3
62	xDraggin	3
62	Inbefour	3
62	QueenShuvi	3
62	the__Reaper4999	3
62	Groundler	3
62	Racengan	3
62	SingedBread	3
62	Druid95	3
62	MasterNueve	3
62	Eraxa	3
62	_TCARREIRA_	3
62	obzii	3
62	MilleGrug	3
62	Iamthejo	3
62	Legendosh	3
62	HesDemonPants	3
62	MirielThePastor	3
62	vandmanden	3
62	Jimb0nat0r	3
105	Bandito_Roamer	2
105	elicobnoah	2
105	Frozil20	2
105	ImpavidArcher	2
105	SaucyDark	2
105	TooManyDuck	2
105	eitanzaki	2
105	Huwulling	2
105	NinjaKnifeKill	2
105	Mahoose	2
105	MrKrabOnCoke	2
105	Cryptacity	2
105	Smashic	2
105	Scathra	2
105	thescout7	2
105	Jackattack53	2
105	JitteryJared2	2
105	PigDab	2
105	Skomo	2
105	Lord_Jord	2
105	TheSeismicDuck	2
105	NYJ	2
105	1442	2
105	fluddd	2
105	Vorlice	2
105	monky_irl	2
105	LordSpeed37	2
105	stavgod	2
105	SvenskaHugo	2
105	Kowcio_	2
105	Kyrum2169	2
105	Spenduh	2
105	Drawgirl	2
105	alderban107	2
105	Enderxz3	2
105	PlasticOtari	2
105	Zoeyfortnite	2
142	Groovy_MoonBird	1
142	k_ce	1
142	SmashingPump	1
142	AuroraValkyrie	1
142	ECstardust	1
142	I_Am_Mushkin	1
142	ssleepless	1
142	Incinere	1
142	jimintyy	1
142	T045RTY	1
142	Da_Boss_Rani	1
142	kekhon	1
142	lorpus	1
142	himak1	1
142	shadowthemonkey	1
142	Eczbox	1
142	Kouridragon	1
142	J4k__	1
142	aec9	1
142	wezzzi	1
142	XxCookiequeenxX	1
142	Russiancat1	1
142	fkGrim	1
142	Fuhrer_Teemo	1
142	lillips	1
142	YungWali	1
142	_Karmaa	1
142	Shogunite	1
142	Blu3beast	1
142	BumbleBeever	1
142	sp00ky_ghost977	1
142	Razzgriz	1
142	yatsuta	1
142	UCP_TheKingK	1
142	Fizznut909	1
142	non089	1
142	CalebDHawk	1
142	Eczbek	1
142	BreadBacon	1
142	Biites	1
142	xolstoi	1
142	JayToe	1
142	FishisTTV	1
