rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	41
3	500am	37
4	joethahobo	36
5	YungMaki	30
6	noam464	17
7	claivin	15
8	Fullut	14
8	Bumpy419	14
8	Blaiku	14
11	Kakolbus	12
11	Ezekson	12
13	Skippeh	11
14	Rumpletaezer	10
14	Hiryu27	10
14	Tyrannosplart	10
14	RoofTyler	10
14	HellsSponge	10
14	RealGroot	10
20	beeperbeeper5	9
20	TheSecondLord	9
20	MattieHD	9
20	Marbz_	9
20	Rebytre	9
20	Barlycorn	9
20	Spacewardharpy7	9
20	PortlyPete69	9
20	EngagedGrub41	9
20	calamariclam_I	9
30	MightyWertu	8
30	diggydog67	8
32	DarlaMeow	7
32	Fuad_R	7
32	voiding_	7
32	djancak	7
32	Steelynan	7
32	jnp_gaming	7
38	diamondgolem35	6
38	Comma__	6
38	Di_infiri	6
38	Chromary	6
38	Snowflowe	6
38	MAns_44	6
38	Dogcorn69420	6
38	Smoke____	6
46	mwrty	5
46	Arceus1975	5
46	Onennon	5
46	lizardfightclub	5
46	SaintJosie	5
46	mihimihimihi	5
52	Jovaphobic	4
52	Merv__	4
52	EMC_	4
52	Lez_	4
52	Inchef	4
52	Hyp3rion_	4
52	TheShyPig	4
52	NameGenerat0r	4
52	pixelviolin	4
61	pintsizedrogue	3
61	Apollo_993	3
61	PhantomsGhost_	3
61	dimondking777	3
61	Creativebuilder2	3
61	Iagoku	3
61	RebelAndroid	3
61	livingdaydreams	3
61	_Frepp_	3
61	ratglock	3
61	12Magner05	3
61	MinttyFressh	3
61	Ardennes	3
61	Awyrlas	3
61	surfinggiraffejp	3
61	TheDankPlatypus	3
61	M_Patata	3
61	Zaridey	3
61	Winklepicker279	3
61	CollinMH06	3
61	F_Uhre	3
61	Maenara	3
61	TheTrueClipse	3
61	xDraggin	3
61	Inbefour	3
61	QueenShuvi	3
61	the__Reaper4999	3
61	Groundler	3
61	Racengan	3
61	SingedBread	3
61	Dusk_95	3
61	MasterNueve	3
61	Eraxa	3
61	_TCARREIRA_	3
61	obzii	3
61	MilleGrug	3
61	Iamthejo	3
61	Legendosh	3
61	HesDemonPants	3
61	MirielThePastor	3
61	vandmanden	3
61	Jimb0nat0r	3
103	Bandito_Roamer	2
103	elicobnoah	2
103	Frozil20	2
103	ImpavidArcher	2
103	SaucyDark	2
103	TooManyDuck	2
103	eitanzaki	2
103	NinjaKnifeKill	2
103	Mahoose	2
103	MrKrabOnCoke	2
103	Cryptacity	2
103	Smashic	2
103	Scathra	2
103	thescout7	2
103	Jackattack53	2
103	JitteryJared2	2
103	PigDab	2
103	Skomo	2
103	Lord_Jord	2
103	TheSeismicDuck	2
103	NYJ	2
103	1442	2
103	fluddd	2
103	Vorlice	2
103	monky_irl	2
103	LordSpeed37	2
103	stavgod	2
103	SvenskaHugo	2
103	Kowcio_	2
103	Kyrum2169	2
103	gusstationwerker	2
103	Drawgirl	2
103	alderban107	2
103	Enderxz3	2
103	PlasticOtari	2
103	Zoeyfortnite	2
139	Groovy_MoonBird	1
139	SmashingPump	1
139	AuroraValkyrie	1
139	I_Am_Mushkin	1
139	ssleepless	1
139	Incinere	1
139	jimintyy	1
139	T045RTY	1
139	Da_Boss_Rani	1
139	kekhon	1
139	lorpus	1
139	himak1	1
139	MangoTheFish	1
139	Kouridragon	1
139	J4ko8_	1
139	aec9	1
139	wezzzi	1
139	XxCookiequeenxX	1
139	Russiancat1	1
139	fkGrim	1
139	Fuhrer_Teemo	1
139	lillips	1
139	YungWali	1
139	_Karmaa	1
139	Shogunite	1
139	Blu3beast	1
139	BumbleBeever	1
139	sp00ky_ghost977	1
139	Razzgriz	1
139	yatsuta	1
139	UCP_TheKingK	1
139	Fizznut909	1
139	non089	1
139	CalebDHawk	1
139	Eczbek	1
139	BreadBacon	1
139	Biites	1
139	xolstoi	1
139	JayToe	1
139	FishisTTV	1
