rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	38
3	500am	30
4	YungMaki	27
5	noam464	17
6	claivin	15
7	Fullut	14
7	Bumpy419	14
7	Blaiku	14
10	joethahobo	12
10	Kakolbus	12
12	Skippeh	11
13	Rumpletaezer	10
13	Hiryu27	10
13	chipklip	10
13	HellsSponge	10
17	TheSecondLord	9
17	Marbz_	9
17	Barlycorn	9
17	Spacewardharpy7	9
17	PortlyPete69	9
17	Ezekson	9
23	MightyWertu	8
23	diggydog67	8
25	DarlaMeow	7
25	voiding_	7
25	djancak	7
25	sebastiensaborio	7
25	jnp_gaming	7
30	diamondgolem35	6
30	beeperbeeper5	6
30	Comma__	6
30	Di_infiri	6
30	Chromary	6
30	Snowflowe	6
30	Rebytre	6
30	Dogcorn69420	6
30	Smoke____	6
39	mwrty	5
39	Arceus1975	5
39	Onennon	5
39	lizardfightclub	5
39	RodSerlingCringe	5
44	Jovaphobic	4
44	Merv__	4
44	Inchef	4
44	Hyp3rion_	4
44	TheShyPig	4
44	NameGenerat0r	4
44	pixelviolin	4
51	pintsizedrogue	3
51	PhantomsGhost_	3
51	Iagoku	3
51	RebelAndroid	3
51	livingdaydreams	3
51	_Frepp_	3
51	ratglock	3
51	12Magner05	3
51	MinttyFressh	3
51	Ardennes	3
51	MattieHD	3
51	Awyrlas	3
51	surfinggiraffejp	3
51	TheDankPlatypus	3
51	M_Patata	3
51	Zaridey	3
51	Winklepicker279	3
51	CollinMH06	3
51	fred870d	3
51	Maenara	3
51	TheTrueClipse	3
51	SpookyDraggin	3
51	Inbefour	3
51	MAns_44	3
51	QueenShuvi	3
51	the__Reaper4999	3
51	Groundler	3
51	Racengan	3
51	SingedBread	3
51	Dusk_95	3
51	MasterNueve	3
51	Eraxa	3
51	_TCARREIRA_	3
51	obzii	3
51	MilleGrug	3
51	Miko_Fullbuster	3
51	Legendosh	3
51	HesDemonPants	3
51	MeetTheWollo	3
51	vandmanden	3
91	Bandito_Roamer	2
91	elicobnoah	2
91	ImpavidArcher	2
91	SaucyDark	2
91	TooManyDuck	2
91	eitanzaki	2
91	NinjaKnifeKill	2
91	Mahoose	2
91	Cryptacity	2
91	Scathra	2
91	thescout7	2
91	PigDab	2
91	Skomo	2
91	Lord_Jord	2
91	TheSeismicDuck	2
91	NYJ	2
91	1442	2
91	Frozil12	2
91	fluddd	2
91	Vorlice	2
91	monky_irl	2
91	LordSpeed37	2
91	stavgod	2
91	SvenskaHugo	2
91	Kowcio_	2
91	Kyrum2169	2
91	Spenduh	2
91	Drawgirll	2
91	alderban107	2
91	Enderslayerxz3	2
91	PlasticOtari	2
91	Zoeyfortnite	2
123	Groovy_MoonBird	1
123	Drlzyy	1
123	AuroraValkyrie	1
123	I_Am_Mushkin	1
123	ssleepless	1
123	Incinere	1
123	jimintyy	1
123	T045RTY	1
123	kekhon	1
123	egglapras	1
123	himak1	1
123	Jackattack53	1
123	MangoTheFish	1
123	Kouridragon	1
123	TTNG	1
123	aec9	1
123	wezzzi	1
123	XxCookiequeenxX	1
123	Russiancat1	1
123	fkGrim	1
123	Fuhrer_Teemo	1
123	lillips	1
123	YungWali	1
123	_Karmaa	1
123	Shogunite	1
123	Blu3beast	1
123	BumbleBeever	1
123	sp00ky_ghost977	1
123	Razzgriz	1
123	yatsuta	1
123	Fizznut909	1
123	CalebDHawk	1
123	BreadBacon	1
123	YoshikageBites	1
123	EcksDofficial	1
123	JayToe	1
