rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	41
3	500am	37
4	YungMaki	27
5	joethahobo	21
6	noam464	17
7	claivin	15
8	Fullut	14
8	Bumpy419	14
8	Blaiku	14
11	Kakolbus	12
12	Skippeh	11
13	Rumpletaezer	10
13	Hiryu27	10
13	chipklip	10
13	HellsSponge	10
17	beeperbeeper5	9
17	TheSecondLord	9
17	Rebytre	9
17	Barlycorn	9
17	Spacewardharpy7	9
17	PortlyPete69	9
17	Ezekson	9
24	MightyWertu	8
24	diggydog67	8
26	DarlaMeow	7
26	voiding_	7
26	djancak	7
26	Steelynan	7
26	jnp_gaming	7
31	diamondgolem35	6
31	Comma__	6
31	Di_infiri	6
31	Chromary	6
31	Snowflowe	6
31	Fuad_R	6
31	Dogcorn69420	6
31	Smoke____	6
39	mwrty	5
39	Arceus1975	5
39	Onennon	5
39	lizardfightclub	5
39	RodSerlingCringe	5
44	Jovaphobic	4
44	Merv__	4
44	Inchef	4
44	Hyp3rion_	4
44	TheShyPig	4
44	NameGenerat0r	4
44	pixelviolin	4
51	pintsizedrogue	3
51	PhantomsGhost_	3
51	dimondking777	3
51	EMC_	3
51	Iagoku	3
51	RebelAndroid	3
51	livingdaydreams	3
51	_Frepp_	3
51	ratglock	3
51	12Magner05	3
51	MinttyFressh	3
51	Ardennes	3
51	MattieHD	3
51	Awyrlas	3
51	surfinggiraffejp	3
51	TheDankPlatypus	3
51	M_Patata	3
51	Zaridey	3
51	Winklepicker279	3
51	CollinMH06	3
51	fred870d	3
51	Maenara	3
51	TheTrueClipse	3
51	SpookyDraggin	3
51	Inbefour	3
51	MAns_44	3
51	QueenShuvi	3
51	the__Reaper4999	3
51	Groundler	3
51	Racengan	3
51	SingedBread	3
51	Dusk_95	3
51	MasterNueve	3
51	Eraxa	3
51	Segotep999	3
51	_TCARREIRA_	3
51	obzii	3
51	MilleGrug	3
51	Miko_Fullbuster	3
51	Legendosh	3
51	HesDemonPants	3
51	MeetTheWollo	3
51	vandmanden	3
94	Bandito_Roamer	2
94	elicobnoah	2
94	ImpavidArcher	2
94	SaucyDark	2
94	TooManyDuck	2
94	eitanzaki	2
94	NinjaKnifeKill	2
94	Mahoose	2
94	Cryptacity	2
94	Scathra	2
94	thescout7	2
94	Jackattack53	2
94	PigDab	2
94	Skomo	2
94	Lord_Jord	2
94	TheSeismicDuck	2
94	NYJ	2
94	1442	2
94	Frozil12	2
94	fluddd	2
94	Vorlice	2
94	monky_irl	2
94	LordSpeed37	2
94	stavgod	2
94	SvenskaHugo	2
94	Kowcio_	2
94	Kyrum2169	2
94	Spenduh	2
94	Drawgirll	2
94	alderban107	2
94	Enderslayerxz3	2
94	PlasticOtari	2
94	Zoeyfortnite	2
127	Groovy_MoonBird	1
127	Drlzyy	1
127	AuroraValkyrie	1
127	I_Am_Mushkin	1
127	ssleepless	1
127	Incinere	1
127	jimintyy	1
127	T045RTY	1
127	Da_Boss_Rani	1
127	kekhon	1
127	egglapras	1
127	himak1	1
127	MangoTheFish	1
127	Kouridragon	1
127	TTNG	1
127	aec9	1
127	wezzzi	1
127	XxCookiequeenxX	1
127	Russiancat1	1
127	fkGrim	1
127	Fuhrer_Teemo	1
127	lillips	1
127	YungWali	1
127	_Karmaa	1
127	Shogunite	1
127	Blu3beast	1
127	BumbleBeever	1
127	sp00ky_ghost977	1
127	Razzgriz	1
127	yatsuta	1
127	Fizznut909	1
127	CalebDHawk	1
127	Eczbek	1
127	BreadBacon	1
127	YoshikageBites	1
127	EcksDofficial	1
127	JayToe	1
