rank	username	minecraft:killed/minecraft:elder_guardian
1	powercas_gamer	69
2	EcksD	52
3	thewindmillman	41
4	oscminus	39
5	500am	37
6	joethahobo	36
7	YungMaki	30
8	MattieHD	18
9	noam464	17
10	Fullut	16
10	Kowcio_	16
12	claivin	15
13	Bumpy419	14
13	Blaiku	14
15	k_ce	13
16	CLG_Kata	12
16	Kakolbus	12
16	Ezekson	12
19	beeperbeeper5	11
19	crashomon	11
19	Jackattack53	11
19	Segotep999	11
19	Skippeh	11
24	Rumpletaezer	10
24	Hiryu27	10
24	Tyrannosplart	10
24	Manaateee	10
24	HellsSponge	10
29	Apollo_993	9
29	TheSecondLord	9
29	shadowthemonkey	9
29	Marbz_	9
29	RebytreGT	9
29	Barlycorn	9
29	Spacewardharpy7	9
29	PortlyPete69	9
29	Steelynan	9
29	EngagedGrub41	9
29	DairyNickel756	9
29	calamariclam_I	9
41	ECstardust	8
41	MightyWertu	8
41	diggydog67	8
44	MSK__	7
44	DarlaMeow	7
44	Fuad_R	7
44	voiding_	7
44	pixelviolin	7
44	djancak	7
44	jnp_gaming	7
51	Merv__	6
51	diamondgolem35	6
51	Comma__	6
51	corvidpartyfor6	6
51	Di_infiri	6
51	Chromary	6
51	Snowflowe	6
51	Galactic_Badger	6
51	MAns_44	6
51	Dogcorn69420	6
51	TheBananaKat	6
51	Yamdalorian	6
63	pintsizedrogue	5
63	Tersea_	5
63	Saucepeh	5
63	Hetti301	5
63	mwrty	5
63	Arceus1975	5
63	Onennon	5
63	lizardfightclub	5
63	mihimihimihi	5
63	SvenskaHugo	5
73	Jovaphobic	4
73	EMC_	4
73	Lez_	4
73	Inchef	4
73	Hyp3rion_	4
73	TheShyPig	4
73	NameGenerat0r	4
80	j5ylim	3
80	PhantomsGhost_	3
80	dimondking777	3
80	Creativebuilder2	3
80	Iagoku	3
80	gren_ben	3
80	RebelAndroid	3
80	livingdaydreams	3
80	Vensterbankje	3
80	Huwulling	3
80	QuiCreans	3
80	ratglock	3
80	12Magner05	3
80	MinttyFressh	3
80	Tiberonus	3
80	Secret_Canary	3
80	excelsionprime	3
80	Awyrlas	3
80	surfinggiraffejp	3
80	TheDankPlatypus	3
80	M_Patata	3
80	Zaridey	3
80	Winklepicker279	3
80	CollinMH06	3
80	F_Uhre	3
80	Mattesco	3
80	Maenara	3
80	True_Clipse	3
80	xDraggin	3
80	Hahaa_0	3
80	Inbefour	3
80	AstreaTSS	3
80	QueenShuvi	3
80	Gus2005	3
80	the__Reaper4999	3
80	Groundler	3
80	Racengan	3
80	SingedBread	3
80	Druid95	3
80	MasterNueve	3
80	Eraxa	3
80	_TCARREIRA_	3
80	obzii	3
80	MilleGrug	3
80	Iamthejo	3
80	Legendosh	3
80	HesDemonPants	3
80	TheSandwhich_	3
80	vandmanden	3
80	Jimb0nat0r	3
130	Bandito_Roamer	2
130	elicobnoah	2
130	Frozil20	2
130	ImpavidArcher	2
130	SaucyDark	2
130	TooManyDuck	2
130	eitanzaki	2
130	NinjaKnifeKill	2
130	Mahoose	2
130	MrKrabOnCoke	2
130	Cryptacity	2
130	Smashic	2
130	Scathra	2
130	thescout7	2
130	JitteryJared2	2
130	Jekyll	2
130	PigDab	2
130	Skomo	2
130	Lord_Jord	2
130	TheSeismicDuck	2
130	NYJ	2
130	1442	2
130	fluddd	2
130	Vorlice	2
130	monky_irl	2
130	LordSpeed37	2
130	stavgod	2
130	Kyrum2169	2
130	Soplight	2
130	Spenduh	2
130	Drawgirl	2
130	elliebelle107	2
130	Enderxz3	2
130	PlasticOtari	2
130	Zoeyfortnite	2
130	TheWickedBird	2
166	Groovy_MoonBird	1
166	SmashingPump	1
166	AuroraValkyrie	1
166	I_Am_Mushkin	1
166	myaccountwasgone	1
166	ssleepless	1
166	Incinere	1
166	jimintyy	1
166	T045RTY	1
166	ZaneABrain	1
166	Da_Boss_Rani	1
166	kekhon	1
166	lorpus	1
166	himak1	1
166	Eczbox	1
166	Werbe	1
166	Kouridragon	1
166	J4k__	1
166	aec9	1
166	Samificator	1
166	wezzzi	1
166	XxCookiequeenxX	1
166	Russiancat1	1
166	fkGrim	1
166	Fuhrer_Teemo	1
166	emreknugrlu	1
166	YungWali	1
166	_Karmaa	1
166	Shogunite	1
166	Blu3beast	1
166	BumbleBeever	1
166	sp00ky_ghost977	1
166	Razzgriz	1
166	yatsuta	1
166	MrShojo	1
166	Pumpkin_P_Patch	1
166	TheKingK_	1
166	Fizznut909	1
166	non089	1
166	CalebDHawk	1
166	Eczbek	1
166	BreadBacon	1
166	Biites	1
166	skitzxo	1
166	JayToe	1
166	FishisTTV	1
