rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	41
3	500am	37
4	joethahobo	36
5	YungMaki	27
6	noam464	17
7	claivin	15
8	Fullut	14
8	Bumpy419	14
8	Blaiku	14
11	Kakolbus	12
12	Skippeh	11
13	Rumpletaezer	10
13	Hiryu27	10
13	chipklip	10
13	HellsSponge	10
17	beeperbeeper5	9
17	TheSecondLord	9
17	Marbz_	9
17	Rebytre	9
17	Barlycorn	9
17	Spacewardharpy7	9
17	PortlyPete69	9
17	Ezekson	9
25	MightyWertu	8
25	diggydog67	8
27	DarlaMeow	7
27	Fuad_R	7
27	voiding_	7
27	djancak	7
27	Steelynan	7
27	jnp_gaming	7
33	diamondgolem35	6
33	Comma__	6
33	Di_infiri	6
33	Chromary	6
33	Snowflowe	6
33	Dogcorn69420	6
33	Smoke____	6
40	mwrty	5
40	Arceus1975	5
40	Onennon	5
40	lizardfightclub	5
40	RodSerlingCringe	5
45	Jovaphobic	4
45	Merv__	4
45	Inchef	4
45	Hyp3rion_	4
45	TheShyPig	4
45	NameGenerat0r	4
45	pixelviolin	4
45	Segotep999	4
53	pintsizedrogue	3
53	PhantomsGhost_	3
53	dimondking777	3
53	EMC_	3
53	Iagoku	3
53	RebelAndroid	3
53	livingdaydreams	3
53	_Frepp_	3
53	Lez_	3
53	ratglock	3
53	12Magner05	3
53	MinttyFressh	3
53	Ardennes	3
53	MattieHD	3
53	Awyrlas	3
53	surfinggiraffejp	3
53	TheDankPlatypus	3
53	M_Patata	3
53	Zaridey	3
53	Winklepicker279	3
53	CollinMH06	3
53	fred870d	3
53	Maenara	3
53	TheTrueClipse	3
53	SpookyDraggin	3
53	Inbefour	3
53	MAns_44	3
53	QueenShuvi	3
53	the__Reaper4999	3
53	Groundler	3
53	Racengan	3
53	SingedBread	3
53	Dusk_95	3
53	MasterNueve	3
53	Eraxa	3
53	_TCARREIRA_	3
53	obzii	3
53	MilleGrug	3
53	Miko_Fullbuster	3
53	Legendosh	3
53	HesDemonPants	3
53	MeetTheWollo	3
53	vandmanden	3
96	Bandito_Roamer	2
96	elicobnoah	2
96	ImpavidArcher	2
96	SaucyDark	2
96	TooManyDuck	2
96	eitanzaki	2
96	NinjaKnifeKill	2
96	Mahoose	2
96	MrKrabOnCoke	2
96	Cryptacity	2
96	Scathra	2
96	thescout7	2
96	Jackattack53	2
96	JitteryJared2	2
96	PigDab	2
96	Skomo	2
96	Lord_Jord	2
96	TheSeismicDuck	2
96	NYJ	2
96	1442	2
96	Frozil12	2
96	fluddd	2
96	Vorlice	2
96	monky_irl	2
96	LordSpeed37	2
96	stavgod	2
96	SvenskaHugo	2
96	Kowcio_	2
96	Kyrum2169	2
96	Spenduh	2
96	Drawgirll	2
96	alderban107	2
96	Enderslayerxz3	2
96	PlasticOtari	2
96	Zoeyfortnite	2
131	Groovy_MoonBird	1
131	Drlzyy	1
131	AuroraValkyrie	1
131	I_Am_Mushkin	1
131	ssleepless	1
131	Incinere	1
131	jimintyy	1
131	T045RTY	1
131	Da_Boss_Rani	1
131	kekhon	1
131	egglapras	1
131	himak1	1
131	MangoTheFish	1
131	Kouridragon	1
131	TTNG	1
131	aec9	1
131	wezzzi	1
131	XxCookiequeenxX	1
131	Russiancat1	1
131	fkGrim	1
131	Fuhrer_Teemo	1
131	lillips	1
131	YungWali	1
131	_Karmaa	1
131	Shogunite	1
131	Blu3beast	1
131	BumbleBeever	1
131	sp00ky_ghost977	1
131	Razzgriz	1
131	yatsuta	1
131	UCP_TheKingK	1
131	Fizznut909	1
131	CalebDHawk	1
131	Eczbek	1
131	BreadBacon	1
131	YoshikageBites	1
131	EcksDofficial	1
131	JayToe	1
