rank	username	minecraft:killed/minecraft:elder_guardian
1	powercas_gamer	69
2	EcksD	52
3	thewindmillman	41
4	oscminus	39
5	500am	37
6	joethahobo	36
7	YungMaki	30
8	noam464	17
9	Fullut	16
10	MattieHD	15
10	claivin	15
10	Kowcio_	15
13	Bumpy419	14
13	Blaiku	14
15	CLG_Kata	12
15	Kakolbus	12
15	Ezekson	12
18	k_ce	11
18	beeperbeeper5	11
18	Jackattack53	11
18	Segotep999	11
18	Skippeh	11
23	Rumpletaezer	10
23	Hiryu27	10
23	Tyrannosplart	10
23	Manaateee	10
23	HellsSponge	10
28	Apollo_993	9
28	TheSecondLord	9
28	shadowthemonkey	9
28	Marbz_	9
28	Rebytre	9
28	Barlycorn	9
28	Spacewardharpy7	9
28	PortlyPete69	9
28	Steelynan	9
28	EngagedGrub41	9
28	calamariclam_I	9
39	MightyWertu	8
39	diggydog67	8
41	ECstardust	7
41	ITDV	7
41	DarlaMeow	7
41	Fuad_R	7
41	voiding_	7
41	pixelviolin	7
41	djancak	7
41	jnp_gaming	7
49	Merv__	6
49	diamondgolem35	6
49	Comma__	6
49	corvidpartyfor6	6
49	Di_infiri	6
49	Chromary	6
49	Snowflowe	6
49	MAns_44	6
49	Dogcorn69420	6
49	TheBananaKat	6
49	AdmiralSmoke	6
60	pintsizedrogue	5
60	Saucepeh	5
60	mwrty	5
60	Arceus1975	5
60	Onennon	5
60	lizardfightclub	5
60	mihimihimihi	5
60	SvenskaHugo	5
68	Jovaphobic	4
68	EMC_	4
68	Lez_	4
68	Inchef	4
68	Hyp3rion_	4
68	TheShyPig	4
68	NameGenerat0r	4
75	j5ylim	3
75	PhantomsGhost_	3
75	dimondking777	3
75	Creativebuilder2	3
75	Iagoku	3
75	RebelAndroid	3
75	livingdaydreams	3
75	Vensterbankje	3
75	Huwulling	3
75	ratglock	3
75	12Magner05	3
75	MinttyFressh	3
75	Tiberonus	3
75	Secret_Canary	3
75	excelsionprime	3
75	Awyrlas	3
75	surfinggiraffejp	3
75	TheDankPlatypus	3
75	M_Patata	3
75	Zaridey	3
75	Winklepicker279	3
75	CollinMH06	3
75	F_Uhre	3
75	Mattesco	3
75	Maenara	3
75	TheTrueClipse	3
75	xDraggin	3
75	Hahaa_0	3
75	Inbefour	3
75	AstreaTSS	3
75	QueenShuvi	3
75	the__Reaper4999	3
75	Groundler	3
75	Racengan	3
75	SingedBread	3
75	Druid95	3
75	MasterNueve	3
75	Eraxa	3
75	_TCARREIRA_	3
75	obzii	3
75	MilleGrug	3
75	Iamthejo	3
75	Legendosh	3
75	HesDemonPants	3
75	MirielThePastor	3
75	vandmanden	3
75	Jimb0nat0r	3
122	Bandito_Roamer	2
122	elicobnoah	2
122	Frozil20	2
122	ImpavidArcher	2
122	SaucyDark	2
122	TooManyDuck	2
122	eitanzaki	2
122	NinjaKnifeKill	2
122	Mahoose	2
122	MrKrabOnCoke	2
122	Cryptacity	2
122	Smashic	2
122	Scathra	2
122	thescout7	2
122	JitteryJared2	2
122	PigDab	2
122	Skomo	2
122	Lord_Jord	2
122	TheSeismicDuck	2
122	NYJ	2
122	1442	2
122	fluddd	2
122	Vorlice	2
122	monky_irl	2
122	LordSpeed37	2
122	stavgod	2
122	Kyrum2169	2
122	Soplight	2
122	Spenduh	2
122	Drawgirl	2
122	alderban107	2
122	Enderxz3	2
122	PlasticOtari	2
122	Zoeyfortnite	2
122	MadmanRaven	2
157	Groovy_MoonBird	1
157	SmashingPump	1
157	AuroraValkyrie	1
157	I_Am_Mushkin	1
157	ssleepless	1
157	Incinere	1
157	jimintyy	1
157	T045RTY	1
157	ZaneABrain	1
157	Da_Boss_Rani	1
157	kekhon	1
157	lorpus	1
157	himak1	1
157	Eczbox	1
157	Werbe	1
157	Kouridragon	1
157	J4k__	1
157	aec9	1
157	wezzzi	1
157	XxCookiequeenxX	1
157	Russiancat1	1
157	fkGrim	1
157	Fuhrer_Teemo	1
157	lillips	1
157	YungWali	1
157	_Karmaa	1
157	Shogunite	1
157	Blu3beast	1
157	BumbleBeever	1
157	sp00ky_ghost977	1
157	Razzgriz	1
157	yatsuta	1
157	MineMaster0012	1
157	UCP_TheKingK	1
157	Fizznut909	1
157	non089	1
157	CalebDHawk	1
157	Eczbek	1
157	BreadBacon	1
157	Biites	1
157	xolstoi	1
157	JayToe	1
157	FishisTTV	1
