rank	username	minecraft:killed/minecraft:elder_guardian
1	powercas_gamer	104
2	EcksD	52
3	thewindmillman	41
4	oscminus	39
5	500am	37
6	joethahobo	36
7	YungMaki	30
8	MattieHD	18
9	noam464	17
10	Fullut	16
10	Kowcio_	16
12	claivin	15
13	Bumpy419	14
13	Blaiku	14
15	k_ce	13
16	CLG_Kata	12
16	Kakolbus	12
16	pixelviolin	12
16	Ezekson	12
20	beeperbeeper5	11
20	crashomon	11
20	Jackattack53	11
20	Segotep999	11
20	Skippeh	11
25	Rumpletaezer	10
25	Hiryu27	10
25	Tyrannosplart	10
25	Manaateee	10
25	HellsSponge	10
30	Apollo_993	9
30	TheSecondLord	9
30	shadowthemonkey	9
30	Marbz_	9
30	RebytreGT	9
30	Barlycorn	9
30	Spacewardharpy7	9
30	PortlyPete69	9
30	Steelynan	9
30	EngagedGrub41	9
30	DairyNickel756	9
30	calamariclam_I	9
42	ECstardust	8
42	MightyWertu	8
42	diggydog67	8
45	MSK__	7
45	DarlaMeow	7
45	Fuad_R	7
45	voiding_	7
45	djancak	7
45	jnp_gaming	7
51	Merv__	6
51	diamondgolem35	6
51	Tersea_	6
51	Comma__	6
51	corvidpartyfor6	6
51	Di_infiri	6
51	Chromary	6
51	Snowflowe	6
51	Galactic_Badger	6
51	MAns_44	6
51	Dogcorn69420	6
51	TheBananaKat	6
51	Yamdalorian	6
64	pintsizedrogue	5
64	Saucepeh	5
64	Hetti301	5
64	mwrty	5
64	Arceus1975	5
64	Onennon	5
64	lizardfightclub	5
64	mihimihimihi	5
64	SvenskaHugo	5
73	Jovaphobic	4
73	EMC_	4
73	Lez_	4
73	Inchef	4
73	Hyp3rion_	4
73	TheShyPig	4
73	NameGenerat0r	4
73	Enderxz3	4
81	j5ylim	3
81	PhantomsGhost_	3
81	dimondking777	3
81	Creativebuilder2	3
81	Iagoku	3
81	gren_ben	3
81	RebelAndroid	3
81	livingdaydreams	3
81	Vensterbankje	3
81	Huwulling	3
81	QuiCreans	3
81	ratglock	3
81	12Magner05	3
81	MinttyFressh	3
81	Tiberonus	3
81	Secret_Canary	3
81	excelsionprime	3
81	Awyrlas	3
81	surfinggiraffejp	3
81	TheDankPlatypus	3
81	M_Patata	3
81	Zaridey	3
81	Winklepicker279	3
81	CollinMH06	3
81	F_Uhre	3
81	Mattesco	3
81	Maenara	3
81	True_Clipse	3
81	xDraggin	3
81	Hahaa_0	3
81	Inbefour	3
81	AstreaTSS	3
81	QueenShuvi	3
81	Gus2005	3
81	the__Reaper4999	3
81	Groundler	3
81	Racengan	3
81	SingedBread	3
81	Druid95	3
81	MasterNueve	3
81	Eraxa	3
81	_TCARREIRA_	3
81	obzii	3
81	MilleGrug	3
81	Iamthejo	3
81	Legendosh	3
81	HesDemonPants	3
81	TheSandwhich_	3
81	vandmanden	3
81	Jimb0nat0r	3
131	Bandito_Roamer	2
131	elicobnoah	2
131	Frozil20	2
131	ImpavidArcher	2
131	SaucyDark	2
131	TooManyDuck	2
131	eitanzaki	2
131	NinjaKnifeKill	2
131	Mahoose	2
131	MrKrabOnCoke	2
131	royal_2	2
131	Cryptacity	2
131	Smashic	2
131	Scathra	2
131	thescout7	2
131	JitteryJared2	2
131	Jekyll	2
131	PigDab	2
131	Skomo	2
131	Lord_Jord	2
131	TheSeismicDuck	2
131	NYJ	2
131	1442	2
131	fluddd	2
131	Vorlice	2
131	monky_irl	2
131	Cache3	2
131	LordSpeed37	2
131	stavgod	2
131	Kyrum2169	2
131	Soplight	2
131	Spenduh	2
131	Drawgirl	2
131	elliebelle107	2
131	PlasticOtari	2
131	Zoeyfortnite	2
131	TheWickedBird	2
168	Groovy_MoonBird	1
168	SmashingPump	1
168	AuroraValkyrie	1
168	shineh10	1
168	I_Am_Mushkin	1
168	myaccountwasgone	1
168	ssleepless	1
168	Incinere	1
168	jimintyy	1
168	T045RTY	1
168	ZaneABrain	1
168	Da_Boss_Rani	1
168	kekhon	1
168	lorpus	1
168	himak1	1
168	Eczbox	1
168	Werbe	1
168	Kouridragon	1
168	J4k__	1
168	aec9	1
168	Samificator	1
168	wezzzi	1
168	XxCookiequeenxX	1
168	Russiancat1	1
168	fkGrim	1
168	Fuhrer_Teemo	1
168	emreknugrlu	1
168	YungWali	1
168	_Karmaa	1
168	Shogunite	1
168	Blu3beast	1
168	BumbleBeever	1
168	sp00ky_ghost977	1
168	Razzgriz	1
168	yatsuta	1
168	MrShojo	1
168	Pumpkin_P_Patch	1
168	TheKingK_	1
168	Fizznut909	1
168	non089	1
168	CalebDHawk	1
168	Eczbek	1
168	BreadBacon	1
168	Biites	1
168	skitzxo	1
168	JayToe	1
168	FishisTTV	1
