rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	41
3	500am	37
4	YungMaki	27
5	joethahobo	21
6	noam464	17
7	claivin	15
8	Fullut	14
8	Bumpy419	14
8	Blaiku	14
11	Kakolbus	12
12	Skippeh	11
13	Rumpletaezer	10
13	Hiryu27	10
13	chipklip	10
13	HellsSponge	10
17	beeperbeeper5	9
17	TheSecondLord	9
17	Marbz_	9
17	Rebytre	9
17	Barlycorn	9
17	Spacewardharpy7	9
17	PortlyPete69	9
17	Ezekson	9
25	MightyWertu	8
25	diggydog67	8
27	DarlaMeow	7
27	voiding_	7
27	djancak	7
27	Steelynan	7
27	jnp_gaming	7
32	diamondgolem35	6
32	Comma__	6
32	Di_infiri	6
32	Chromary	6
32	Snowflowe	6
32	Fuad_R	6
32	Dogcorn69420	6
32	Smoke____	6
40	mwrty	5
40	Arceus1975	5
40	Onennon	5
40	lizardfightclub	5
40	RodSerlingCringe	5
45	Jovaphobic	4
45	Merv__	4
45	Inchef	4
45	Hyp3rion_	4
45	TheShyPig	4
45	NameGenerat0r	4
45	pixelviolin	4
52	pintsizedrogue	3
52	PhantomsGhost_	3
52	dimondking777	3
52	EMC_	3
52	Iagoku	3
52	RebelAndroid	3
52	livingdaydreams	3
52	_Frepp_	3
52	ratglock	3
52	12Magner05	3
52	MinttyFressh	3
52	Ardennes	3
52	MattieHD	3
52	Awyrlas	3
52	surfinggiraffejp	3
52	TheDankPlatypus	3
52	M_Patata	3
52	Zaridey	3
52	Winklepicker279	3
52	CollinMH06	3
52	fred870d	3
52	Maenara	3
52	TheTrueClipse	3
52	SpookyDraggin	3
52	Inbefour	3
52	MAns_44	3
52	QueenShuvi	3
52	the__Reaper4999	3
52	Groundler	3
52	Racengan	3
52	SingedBread	3
52	Dusk_95	3
52	MasterNueve	3
52	Eraxa	3
52	Segotep999	3
52	_TCARREIRA_	3
52	obzii	3
52	MilleGrug	3
52	Miko_Fullbuster	3
52	Legendosh	3
52	HesDemonPants	3
52	MeetTheWollo	3
52	vandmanden	3
95	Bandito_Roamer	2
95	elicobnoah	2
95	ImpavidArcher	2
95	SaucyDark	2
95	TooManyDuck	2
95	eitanzaki	2
95	NinjaKnifeKill	2
95	Mahoose	2
95	Cryptacity	2
95	Scathra	2
95	thescout7	2
95	Jackattack53	2
95	PigDab	2
95	Skomo	2
95	Lord_Jord	2
95	TheSeismicDuck	2
95	NYJ	2
95	1442	2
95	Frozil12	2
95	fluddd	2
95	Vorlice	2
95	monky_irl	2
95	LordSpeed37	2
95	stavgod	2
95	SvenskaHugo	2
95	Kowcio_	2
95	Kyrum2169	2
95	Spenduh	2
95	Drawgirll	2
95	alderban107	2
95	Enderslayerxz3	2
95	PlasticOtari	2
95	Zoeyfortnite	2
128	Groovy_MoonBird	1
128	Drlzyy	1
128	AuroraValkyrie	1
128	I_Am_Mushkin	1
128	ssleepless	1
128	Incinere	1
128	jimintyy	1
128	T045RTY	1
128	Da_Boss_Rani	1
128	kekhon	1
128	egglapras	1
128	himak1	1
128	MangoTheFish	1
128	Kouridragon	1
128	TTNG	1
128	aec9	1
128	wezzzi	1
128	XxCookiequeenxX	1
128	Russiancat1	1
128	fkGrim	1
128	Fuhrer_Teemo	1
128	lillips	1
128	YungWali	1
128	_Karmaa	1
128	Shogunite	1
128	Blu3beast	1
128	BumbleBeever	1
128	sp00ky_ghost977	1
128	Razzgriz	1
128	yatsuta	1
128	Fizznut909	1
128	CalebDHawk	1
128	Eczbek	1
128	BreadBacon	1
128	YoshikageBites	1
128	EcksDofficial	1
128	JayToe	1
