rank	username	minecraft:killed/minecraft:elder_guardian
1	powercas_gamer	69
2	EcksD	52
3	thewindmillman	41
4	oscminus	39
5	500am	37
6	joethahobo	36
7	YungMaki	30
8	noam464	17
9	Fullut	16
10	claivin	15
11	Bumpy419	14
11	Blaiku	14
13	Kakolbus	12
13	Ezekson	12
15	k_ce	11
15	beeperbeeper5	11
15	Jackattack53	11
15	Segotep999	11
15	Skippeh	11
20	Rumpletaezer	10
20	Hiryu27	10
20	Tyrannosplart	10
20	Manaateee	10
20	HellsSponge	10
25	Apollo_993	9
25	TheSecondLord	9
25	MattieHD	9
25	shadowthemonkey	9
25	Marbz_	9
25	Rebytre	9
25	Barlycorn	9
25	Spacewardharpy7	9
25	PortlyPete69	9
25	Steelynan	9
25	EngagedGrub41	9
25	calamariclam_I	9
37	MightyWertu	8
37	diggydog67	8
39	ECstardust	7
39	ITDV	7
39	DarlaMeow	7
39	Fuad_R	7
39	voiding_	7
39	pixelviolin	7
39	djancak	7
39	jnp_gaming	7
47	Merv__	6
47	diamondgolem35	6
47	Comma__	6
47	corvidpartyfor6	6
47	Di_infiri	6
47	Chromary	6
47	Snowflowe	6
47	MAns_44	6
47	Dogcorn69420	6
47	TheBananaKat	6
47	AdmiralSmoke	6
58	pintsizedrogue	5
58	Saucepeh	5
58	mwrty	5
58	Arceus1975	5
58	Onennon	5
58	lizardfightclub	5
58	mihimihimihi	5
58	SvenskaHugo	5
66	Jovaphobic	4
66	EMC_	4
66	Lez_	4
66	Inchef	4
66	Hyp3rion_	4
66	TheShyPig	4
66	NameGenerat0r	4
73	j5ylim	3
73	PhantomsGhost_	3
73	dimondking777	3
73	Creativebuilder2	3
73	Iagoku	3
73	RebelAndroid	3
73	livingdaydreams	3
73	Vensterbankje	3
73	Huwulling	3
73	ratglock	3
73	12Magner05	3
73	MinttyFressh	3
73	Tiberonus	3
73	excelsionprime	3
73	Awyrlas	3
73	surfinggiraffejp	3
73	TheDankPlatypus	3
73	M_Patata	3
73	Zaridey	3
73	Winklepicker279	3
73	CollinMH06	3
73	F_Uhre	3
73	Mattesco	3
73	Maenara	3
73	TheTrueClipse	3
73	xDraggin	3
73	Hahaa_0	3
73	Inbefour	3
73	AstreaTSS	3
73	QueenShuvi	3
73	the__Reaper4999	3
73	Groundler	3
73	Racengan	3
73	SingedBread	3
73	Druid95	3
73	MasterNueve	3
73	Eraxa	3
73	Kowcio_	3
73	_TCARREIRA_	3
73	obzii	3
73	MilleGrug	3
73	Iamthejo	3
73	Legendosh	3
73	HesDemonPants	3
73	MirielThePastor	3
73	vandmanden	3
73	Jimb0nat0r	3
120	Bandito_Roamer	2
120	elicobnoah	2
120	CLG_Kata	2
120	Frozil20	2
120	ImpavidArcher	2
120	SaucyDark	2
120	TooManyDuck	2
120	eitanzaki	2
120	NinjaKnifeKill	2
120	Mahoose	2
120	MrKrabOnCoke	2
120	Cryptacity	2
120	Smashic	2
120	Scathra	2
120	thescout7	2
120	JitteryJared2	2
120	PigDab	2
120	Skomo	2
120	Lord_Jord	2
120	TheSeismicDuck	2
120	NYJ	2
120	1442	2
120	fluddd	2
120	Vorlice	2
120	monky_irl	2
120	LordSpeed37	2
120	stavgod	2
120	Kyrum2169	2
120	Soplight	2
120	Spenduh	2
120	Drawgirl	2
120	alderban107	2
120	Enderxz3	2
120	PlasticOtari	2
120	Zoeyfortnite	2
155	Groovy_MoonBird	1
155	SmashingPump	1
155	AuroraValkyrie	1
155	I_Am_Mushkin	1
155	ssleepless	1
155	Incinere	1
155	jimintyy	1
155	T045RTY	1
155	ZaneABrain	1
155	Da_Boss_Rani	1
155	kekhon	1
155	Secret_Canary	1
155	lorpus	1
155	himak1	1
155	Eczbox	1
155	Werbe	1
155	Kouridragon	1
155	J4k__	1
155	aec9	1
155	wezzzi	1
155	XxCookiequeenxX	1
155	Russiancat1	1
155	fkGrim	1
155	Fuhrer_Teemo	1
155	lillips	1
155	YungWali	1
155	_Karmaa	1
155	Shogunite	1
155	Blu3beast	1
155	BumbleBeever	1
155	sp00ky_ghost977	1
155	Razzgriz	1
155	yatsuta	1
155	MineMaster0012	1
155	UCP_TheKingK	1
155	Fizznut909	1
155	non089	1
155	CalebDHawk	1
155	Eczbek	1
155	BreadBacon	1
155	Biites	1
155	xolstoi	1
155	JayToe	1
155	FishisTTV	1
