rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	41
3	500am	37
4	YungMaki	27
5	joethahobo	21
6	noam464	17
7	claivin	15
8	Fullut	14
8	Bumpy419	14
8	Blaiku	14
11	Kakolbus	12
12	Skippeh	11
13	Rumpletaezer	10
13	Hiryu27	10
13	chipklip	10
13	HellsSponge	10
17	TheSecondLord	9
17	Rebytre	9
17	Barlycorn	9
17	Spacewardharpy7	9
17	PortlyPete69	9
17	Ezekson	9
23	MightyWertu	8
23	diggydog67	8
25	DarlaMeow	7
25	voiding_	7
25	djancak	7
25	Steelynan	7
25	jnp_gaming	7
30	diamondgolem35	6
30	beeperbeeper5	6
30	Comma__	6
30	Di_infiri	6
30	Chromary	6
30	Snowflowe	6
30	Fuad_R	6
30	Dogcorn69420	6
30	Smoke____	6
39	mwrty	5
39	Arceus1975	5
39	Onennon	5
39	lizardfightclub	5
39	RodSerlingCringe	5
44	Jovaphobic	4
44	Merv__	4
44	Inchef	4
44	Hyp3rion_	4
44	TheShyPig	4
44	NameGenerat0r	4
44	pixelviolin	4
51	pintsizedrogue	3
51	PhantomsGhost_	3
51	dimondking777	3
51	EMC_	3
51	Iagoku	3
51	RebelAndroid	3
51	livingdaydreams	3
51	_Frepp_	3
51	ratglock	3
51	12Magner05	3
51	MinttyFressh	3
51	Ardennes	3
51	MattieHD	3
51	Awyrlas	3
51	surfinggiraffejp	3
51	TheDankPlatypus	3
51	M_Patata	3
51	Zaridey	3
51	Winklepicker279	3
51	CollinMH06	3
51	fred870d	3
51	Maenara	3
51	TheTrueClipse	3
51	SpookyDraggin	3
51	Inbefour	3
51	MAns_44	3
51	QueenShuvi	3
51	the__Reaper4999	3
51	Groundler	3
51	Racengan	3
51	SingedBread	3
51	Dusk_95	3
51	MasterNueve	3
51	Eraxa	3
51	Segotep999	3
51	_TCARREIRA_	3
51	obzii	3
51	MilleGrug	3
51	Miko_Fullbuster	3
51	Legendosh	3
51	HesDemonPants	3
51	MeetTheWollo	3
51	vandmanden	3
94	Bandito_Roamer	2
94	elicobnoah	2
94	ImpavidArcher	2
94	SaucyDark	2
94	TooManyDuck	2
94	eitanzaki	2
94	NinjaKnifeKill	2
94	Mahoose	2
94	Cryptacity	2
94	Scathra	2
94	thescout7	2
94	PigDab	2
94	Skomo	2
94	Lord_Jord	2
94	TheSeismicDuck	2
94	NYJ	2
94	1442	2
94	Frozil12	2
94	fluddd	2
94	Vorlice	2
94	monky_irl	2
94	LordSpeed37	2
94	stavgod	2
94	SvenskaHugo	2
94	Kowcio_	2
94	Kyrum2169	2
94	Spenduh	2
94	Drawgirll	2
94	alderban107	2
94	Enderslayerxz3	2
94	PlasticOtari	2
94	Zoeyfortnite	2
126	Groovy_MoonBird	1
126	Drlzyy	1
126	AuroraValkyrie	1
126	I_Am_Mushkin	1
126	ssleepless	1
126	Incinere	1
126	jimintyy	1
126	T045RTY	1
126	Da_Boss_Rani	1
126	kekhon	1
126	egglapras	1
126	himak1	1
126	Jackattack53	1
126	MangoTheFish	1
126	Kouridragon	1
126	TTNG	1
126	aec9	1
126	wezzzi	1
126	XxCookiequeenxX	1
126	Russiancat1	1
126	fkGrim	1
126	Fuhrer_Teemo	1
126	lillips	1
126	YungWali	1
126	_Karmaa	1
126	Shogunite	1
126	Blu3beast	1
126	BumbleBeever	1
126	sp00ky_ghost977	1
126	Razzgriz	1
126	yatsuta	1
126	Fizznut909	1
126	CalebDHawk	1
126	Eczbek	1
126	BreadBacon	1
126	YoshikageBites	1
126	EcksDofficial	1
126	JayToe	1
