rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	41
3	500am	37
4	YungMaki	27
5	joethahobo	21
6	noam464	17
7	claivin	15
8	Fullut	14
8	Bumpy419	14
8	Blaiku	14
11	Kakolbus	12
12	Skippeh	11
13	Rumpletaezer	10
13	Hiryu27	10
13	chipklip	10
13	HellsSponge	10
17	TheSecondLord	9
17	Rebytre	9
17	Barlycorn	9
17	Spacewardharpy7	9
17	PortlyPete69	9
17	Ezekson	9
23	MightyWertu	8
23	diggydog67	8
25	DarlaMeow	7
25	voiding_	7
25	djancak	7
25	Steelynan	7
25	jnp_gaming	7
30	diamondgolem35	6
30	beeperbeeper5	6
30	Comma__	6
30	Di_infiri	6
30	Chromary	6
30	Snowflowe	6
30	Dogcorn69420	6
30	Smoke____	6
38	mwrty	5
38	Arceus1975	5
38	Onennon	5
38	lizardfightclub	5
38	RodSerlingCringe	5
43	Jovaphobic	4
43	Merv__	4
43	Inchef	4
43	Hyp3rion_	4
43	TheShyPig	4
43	NameGenerat0r	4
43	pixelviolin	4
50	pintsizedrogue	3
50	PhantomsGhost_	3
50	dimondking777	3
50	EMC_	3
50	Iagoku	3
50	RebelAndroid	3
50	livingdaydreams	3
50	_Frepp_	3
50	ratglock	3
50	12Magner05	3
50	MinttyFressh	3
50	Ardennes	3
50	MattieHD	3
50	Awyrlas	3
50	surfinggiraffejp	3
50	TheDankPlatypus	3
50	M_Patata	3
50	Zaridey	3
50	Winklepicker279	3
50	CollinMH06	3
50	fred870d	3
50	Maenara	3
50	TheTrueClipse	3
50	SpookyDraggin	3
50	Inbefour	3
50	MAns_44	3
50	QueenShuvi	3
50	the__Reaper4999	3
50	Groundler	3
50	Racengan	3
50	SingedBread	3
50	Dusk_95	3
50	MasterNueve	3
50	Eraxa	3
50	_TCARREIRA_	3
50	obzii	3
50	MilleGrug	3
50	Miko_Fullbuster	3
50	Legendosh	3
50	HesDemonPants	3
50	MeetTheWollo	3
50	vandmanden	3
92	Bandito_Roamer	2
92	elicobnoah	2
92	ImpavidArcher	2
92	SaucyDark	2
92	TooManyDuck	2
92	eitanzaki	2
92	NinjaKnifeKill	2
92	Mahoose	2
92	Cryptacity	2
92	Scathra	2
92	thescout7	2
92	PigDab	2
92	Skomo	2
92	Lord_Jord	2
92	TheSeismicDuck	2
92	NYJ	2
92	1442	2
92	Frozil12	2
92	fluddd	2
92	Vorlice	2
92	monky_irl	2
92	LordSpeed37	2
92	stavgod	2
92	SvenskaHugo	2
92	Kowcio_	2
92	Kyrum2169	2
92	Spenduh	2
92	Drawgirll	2
92	alderban107	2
92	Enderslayerxz3	2
92	PlasticOtari	2
92	Zoeyfortnite	2
124	Groovy_MoonBird	1
124	Drlzyy	1
124	AuroraValkyrie	1
124	I_Am_Mushkin	1
124	ssleepless	1
124	Incinere	1
124	jimintyy	1
124	T045RTY	1
124	Da_Boss_Rani	1
124	kekhon	1
124	egglapras	1
124	himak1	1
124	Jackattack53	1
124	MangoTheFish	1
124	Kouridragon	1
124	TTNG	1
124	aec9	1
124	wezzzi	1
124	XxCookiequeenxX	1
124	Russiancat1	1
124	fkGrim	1
124	Fuhrer_Teemo	1
124	lillips	1
124	YungWali	1
124	_Karmaa	1
124	Shogunite	1
124	Blu3beast	1
124	BumbleBeever	1
124	sp00ky_ghost977	1
124	Razzgriz	1
124	yatsuta	1
124	Fizznut909	1
124	CalebDHawk	1
124	Eczbek	1
124	BreadBacon	1
124	YoshikageBites	1
124	EcksDofficial	1
124	JayToe	1
