rank	username	minecraft:killed/minecraft:elder_guardian
1	thewindmillman	41
2	500am	37
3	joethahobo	36
4	YungMaki	27
5	noam464	17
6	claivin	15
7	Fullut	14
7	Bumpy419	14
7	Blaiku	14
10	Kakolbus	12
11	Skippeh	11
12	Rumpletaezer	10
12	Hiryu27	10
12	chipklip	10
12	HellsSponge	10
16	beeperbeeper5	9
16	TheSecondLord	9
16	Marbz_	9
16	Rebytre	9
16	Barlycorn	9
16	Spacewardharpy7	9
16	PortlyPete69	9
16	Ezekson	9
24	MightyWertu	8
24	diggydog67	8
26	DarlaMeow	7
26	Fuad_R	7
26	voiding_	7
26	djancak	7
26	Steelynan	7
26	jnp_gaming	7
32	diamondgolem35	6
32	Comma__	6
32	Di_infiri	6
32	Chromary	6
32	Snowflowe	6
32	Dogcorn69420	6
32	Smoke____	6
39	mwrty	5
39	Arceus1975	5
39	Onennon	5
39	lizardfightclub	5
39	RodSerlingCringe	5
44	Jovaphobic	4
44	Merv__	4
44	Inchef	4
44	Hyp3rion_	4
44	TheShyPig	4
44	NameGenerat0r	4
44	pixelviolin	4
44	Segotep999	4
52	pintsizedrogue	3
52	PhantomsGhost_	3
52	dimondking777	3
52	EMC_	3
52	Iagoku	3
52	RebelAndroid	3
52	livingdaydreams	3
52	_Frepp_	3
52	Lez_	3
52	ratglock	3
52	12Magner05	3
52	MinttyFressh	3
52	Ardennes	3
52	MattieHD	3
52	Awyrlas	3
52	surfinggiraffejp	3
52	TheDankPlatypus	3
52	M_Patata	3
52	Zaridey	3
52	Winklepicker279	3
52	CollinMH06	3
52	fred870d	3
52	Maenara	3
52	TheTrueClipse	3
52	SpookyDraggin	3
52	Inbefour	3
52	MAns_44	3
52	QueenShuvi	3
52	the__Reaper4999	3
52	Groundler	3
52	Racengan	3
52	SingedBread	3
52	Dusk_95	3
52	MasterNueve	3
52	Eraxa	3
52	_TCARREIRA_	3
52	obzii	3
52	MilleGrug	3
52	Miko_Fullbuster	3
52	Legendosh	3
52	HesDemonPants	3
52	MeetTheWollo	3
52	vandmanden	3
95	Bandito_Roamer	2
95	elicobnoah	2
95	ImpavidArcher	2
95	SaucyDark	2
95	TooManyDuck	2
95	eitanzaki	2
95	NinjaKnifeKill	2
95	Mahoose	2
95	Cryptacity	2
95	Scathra	2
95	thescout7	2
95	Jackattack53	2
95	JitteryJared2	2
95	PigDab	2
95	Skomo	2
95	Lord_Jord	2
95	TheSeismicDuck	2
95	NYJ	2
95	1442	2
95	Frozil12	2
95	fluddd	2
95	Vorlice	2
95	monky_irl	2
95	LordSpeed37	2
95	stavgod	2
95	SvenskaHugo	2
95	Kowcio_	2
95	Kyrum2169	2
95	Spenduh	2
95	Drawgirll	2
95	alderban107	2
95	Enderslayerxz3	2
95	PlasticOtari	2
95	Zoeyfortnite	2
129	Groovy_MoonBird	1
129	Drlzyy	1
129	AuroraValkyrie	1
129	I_Am_Mushkin	1
129	ssleepless	1
129	Incinere	1
129	jimintyy	1
129	T045RTY	1
129	Da_Boss_Rani	1
129	kekhon	1
129	egglapras	1
129	himak1	1
129	MangoTheFish	1
129	Kouridragon	1
129	TTNG	1
129	aec9	1
129	wezzzi	1
129	XxCookiequeenxX	1
129	Russiancat1	1
129	fkGrim	1
129	Fuhrer_Teemo	1
129	lillips	1
129	YungWali	1
129	_Karmaa	1
129	Shogunite	1
129	Blu3beast	1
129	BumbleBeever	1
129	sp00ky_ghost977	1
129	Razzgriz	1
129	yatsuta	1
129	UCP_TheKingK	1
129	Fizznut909	1
129	CalebDHawk	1
129	Eczbek	1
129	BreadBacon	1
129	YoshikageBites	1
129	EcksDofficial	1
129	JayToe	1
