rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	41
3	500am	37
4	joethahobo	36
5	YungMaki	30
6	noam464	17
7	oscminus	15
7	claivin	15
9	Fullut	14
9	Bumpy419	14
9	Blaiku	14
12	Kakolbus	12
12	Ezekson	12
14	Segotep999	11
14	Skippeh	11
16	beeperbeeper5	10
16	Rumpletaezer	10
16	Hiryu27	10
16	Tyrannosplart	10
16	Manaateee	10
16	HellsSponge	10
22	TheSecondLord	9
22	MattieHD	9
22	Marbz_	9
22	Rebytre	9
22	Barlycorn	9
22	Spacewardharpy7	9
22	PortlyPete69	9
22	EngagedGrub41	9
22	calamariclam_I	9
31	MightyWertu	8
31	diggydog67	8
33	ITDV	7
33	DarlaMeow	7
33	Fuad_R	7
33	voiding_	7
33	djancak	7
33	Steelynan	7
33	jnp_gaming	7
40	Apollo_993	6
40	diamondgolem35	6
40	Comma__	6
40	Di_infiri	6
40	Chromary	6
40	Snowflowe	6
40	MAns_44	6
40	Dogcorn69420	6
40	AdmiralSmoke	6
49	mwrty	5
49	Arceus1975	5
49	Onennon	5
49	lizardfightclub	5
49	SaintJosie	5
49	mihimihimihi	5
55	Jovaphobic	4
55	Merv__	4
55	EMC_	4
55	Lez_	4
55	Inchef	4
55	Hyp3rion_	4
55	TheShyPig	4
55	NameGenerat0r	4
55	pixelviolin	4
64	pintsizedrogue	3
64	PhantomsGhost_	3
64	dimondking777	3
64	Creativebuilder2	3
64	Iagoku	3
64	RebelAndroid	3
64	livingdaydreams	3
64	Vensterbankje	3
64	ratglock	3
64	12Magner05	3
64	MinttyFressh	3
64	Tiberonus	3
64	excelsionprime	3
64	Awyrlas	3
64	surfinggiraffejp	3
64	TheDankPlatypus	3
64	M_Patata	3
64	Zaridey	3
64	Winklepicker279	3
64	CollinMH06	3
64	F_Uhre	3
64	Maenara	3
64	TheTrueClipse	3
64	xDraggin	3
64	Inbefour	3
64	AstreaTSS	3
64	QueenShuvi	3
64	the__Reaper4999	3
64	Groundler	3
64	Racengan	3
64	SingedBread	3
64	Druid95	3
64	MasterNueve	3
64	Eraxa	3
64	_TCARREIRA_	3
64	obzii	3
64	MilleGrug	3
64	Iamthejo	3
64	Legendosh	3
64	HesDemonPants	3
64	MirielThePastor	3
64	vandmanden	3
64	Jimb0nat0r	3
107	Bandito_Roamer	2
107	elicobnoah	2
107	ECstardust	2
107	Frozil20	2
107	ImpavidArcher	2
107	SaucyDark	2
107	TooManyDuck	2
107	eitanzaki	2
107	Huwulling	2
107	NinjaKnifeKill	2
107	Mahoose	2
107	MrKrabOnCoke	2
107	Cryptacity	2
107	Smashic	2
107	Scathra	2
107	thescout7	2
107	Jackattack53	2
107	JitteryJared2	2
107	PigDab	2
107	Skomo	2
107	Lord_Jord	2
107	TheSeismicDuck	2
107	NYJ	2
107	1442	2
107	fluddd	2
107	Vorlice	2
107	monky_irl	2
107	LordSpeed37	2
107	stavgod	2
107	SvenskaHugo	2
107	Kowcio_	2
107	Kyrum2169	2
107	Spenduh	2
107	Drawgirl	2
107	alderban107	2
107	Enderxz3	2
107	PlasticOtari	2
107	Zoeyfortnite	2
145	Groovy_MoonBird	1
145	k_ce	1
145	SmashingPump	1
145	AuroraValkyrie	1
145	I_Am_Mushkin	1
145	ssleepless	1
145	Incinere	1
145	jimintyy	1
145	T045RTY	1
145	Da_Boss_Rani	1
145	kekhon	1
145	lorpus	1
145	himak1	1
145	shadowthemonkey	1
145	Eczbox	1
145	Kouridragon	1
145	J4k__	1
145	aec9	1
145	wezzzi	1
145	XxCookiequeenxX	1
145	Russiancat1	1
145	fkGrim	1
145	Fuhrer_Teemo	1
145	lillips	1
145	YungWali	1
145	_Karmaa	1
145	Shogunite	1
145	Blu3beast	1
145	BumbleBeever	1
145	sp00ky_ghost977	1
145	Razzgriz	1
145	yatsuta	1
145	MineMaster0012	1
145	UCP_TheKingK	1
145	Fizznut909	1
145	non089	1
145	CalebDHawk	1
145	Eczbek	1
145	BreadBacon	1
145	Biites	1
145	xolstoi	1
145	JayToe	1
145	FishisTTV	1
