rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	41
3	500am	37
4	YungMaki	27
5	joethahobo	21
6	noam464	17
7	claivin	15
8	Fullut	14
8	Bumpy419	14
8	Blaiku	14
11	Kakolbus	12
12	Skippeh	11
13	Rumpletaezer	10
13	Hiryu27	10
13	chipklip	10
13	HellsSponge	10
17	TheSecondLord	9
17	Marbz_	9
17	Rebytre	9
17	Barlycorn	9
17	Spacewardharpy7	9
17	PortlyPete69	9
17	Ezekson	9
24	MightyWertu	8
24	diggydog67	8
26	DarlaMeow	7
26	voiding_	7
26	djancak	7
26	Steelynan	7
26	jnp_gaming	7
31	diamondgolem35	6
31	beeperbeeper5	6
31	Comma__	6
31	Di_infiri	6
31	Chromary	6
31	Snowflowe	6
31	Dogcorn69420	6
31	Smoke____	6
39	mwrty	5
39	Arceus1975	5
39	Onennon	5
39	lizardfightclub	5
39	RodSerlingCringe	5
44	Jovaphobic	4
44	Merv__	4
44	Inchef	4
44	Hyp3rion_	4
44	TheShyPig	4
44	NameGenerat0r	4
44	pixelviolin	4
51	pintsizedrogue	3
51	PhantomsGhost_	3
51	dimondking777	3
51	EMC_	3
51	Iagoku	3
51	RebelAndroid	3
51	livingdaydreams	3
51	_Frepp_	3
51	ratglock	3
51	12Magner05	3
51	MinttyFressh	3
51	Ardennes	3
51	MattieHD	3
51	Awyrlas	3
51	surfinggiraffejp	3
51	TheDankPlatypus	3
51	M_Patata	3
51	Zaridey	3
51	Winklepicker279	3
51	CollinMH06	3
51	fred870d	3
51	Maenara	3
51	TheTrueClipse	3
51	SpookyDraggin	3
51	Inbefour	3
51	MAns_44	3
51	QueenShuvi	3
51	the__Reaper4999	3
51	Groundler	3
51	Racengan	3
51	SingedBread	3
51	Dusk_95	3
51	MasterNueve	3
51	Eraxa	3
51	_TCARREIRA_	3
51	obzii	3
51	MilleGrug	3
51	Miko_Fullbuster	3
51	Legendosh	3
51	HesDemonPants	3
51	MeetTheWollo	3
51	vandmanden	3
93	Bandito_Roamer	2
93	elicobnoah	2
93	ImpavidArcher	2
93	SaucyDark	2
93	TooManyDuck	2
93	eitanzaki	2
93	NinjaKnifeKill	2
93	Mahoose	2
93	Cryptacity	2
93	Scathra	2
93	thescout7	2
93	PigDab	2
93	Skomo	2
93	Lord_Jord	2
93	TheSeismicDuck	2
93	NYJ	2
93	1442	2
93	Frozil12	2
93	fluddd	2
93	Vorlice	2
93	monky_irl	2
93	LordSpeed37	2
93	stavgod	2
93	SvenskaHugo	2
93	Kowcio_	2
93	Kyrum2169	2
93	Spenduh	2
93	Drawgirll	2
93	alderban107	2
93	Enderslayerxz3	2
93	PlasticOtari	2
93	Zoeyfortnite	2
125	Groovy_MoonBird	1
125	Drlzyy	1
125	AuroraValkyrie	1
125	I_Am_Mushkin	1
125	ssleepless	1
125	Incinere	1
125	jimintyy	1
125	T045RTY	1
125	kekhon	1
125	egglapras	1
125	himak1	1
125	Jackattack53	1
125	MangoTheFish	1
125	Kouridragon	1
125	TTNG	1
125	aec9	1
125	wezzzi	1
125	XxCookiequeenxX	1
125	Russiancat1	1
125	fkGrim	1
125	Fuhrer_Teemo	1
125	lillips	1
125	YungWali	1
125	_Karmaa	1
125	Shogunite	1
125	Blu3beast	1
125	BumbleBeever	1
125	sp00ky_ghost977	1
125	Razzgriz	1
125	yatsuta	1
125	Fizznut909	1
125	CalebDHawk	1
125	Eczbek	1
125	BreadBacon	1
125	YoshikageBites	1
125	EcksDofficial	1
125	JayToe	1
