rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	41
3	500am	37
4	joethahobo	36
5	YungMaki	30
6	noam464	17
7	oscminus	15
7	claivin	15
9	Fullut	14
9	Bumpy419	14
9	Blaiku	14
12	Kakolbus	12
12	Ezekson	12
14	Segotep999	11
14	Skippeh	11
16	beeperbeeper5	10
16	Rumpletaezer	10
16	Hiryu27	10
16	Tyrannosplart	10
16	Manaateee	10
16	HellsSponge	10
22	TheSecondLord	9
22	MattieHD	9
22	Marbz_	9
22	Rebytre	9
22	Barlycorn	9
22	Spacewardharpy7	9
22	PortlyPete69	9
22	EngagedGrub41	9
22	calamariclam_I	9
31	MightyWertu	8
31	diggydog67	8
33	DarlaMeow	7
33	Fuad_R	7
33	voiding_	7
33	djancak	7
33	Steelynan	7
33	jnp_gaming	7
39	Apollo_993	6
39	diamondgolem35	6
39	Comma__	6
39	Di_infiri	6
39	Chromary	6
39	Snowflowe	6
39	MAns_44	6
39	Dogcorn69420	6
39	AdmiralSmoke	6
48	mwrty	5
48	Arceus1975	5
48	Onennon	5
48	lizardfightclub	5
48	SaintJosie	5
48	mihimihimihi	5
54	Jovaphobic	4
54	Merv__	4
54	EMC_	4
54	Lez_	4
54	Inchef	4
54	Hyp3rion_	4
54	TheShyPig	4
54	NameGenerat0r	4
54	pixelviolin	4
63	pintsizedrogue	3
63	PhantomsGhost_	3
63	dimondking777	3
63	Creativebuilder2	3
63	Iagoku	3
63	RebelAndroid	3
63	livingdaydreams	3
63	Vensterbankje	3
63	ratglock	3
63	12Magner05	3
63	MinttyFressh	3
63	Tiberonus	3
63	excelsionprime	3
63	Awyrlas	3
63	surfinggiraffejp	3
63	TheDankPlatypus	3
63	M_Patata	3
63	Zaridey	3
63	Winklepicker279	3
63	CollinMH06	3
63	F_Uhre	3
63	Maenara	3
63	TheTrueClipse	3
63	xDraggin	3
63	Inbefour	3
63	QueenShuvi	3
63	the__Reaper4999	3
63	Groundler	3
63	Racengan	3
63	SingedBread	3
63	Druid95	3
63	MasterNueve	3
63	Eraxa	3
63	_TCARREIRA_	3
63	obzii	3
63	MilleGrug	3
63	Iamthejo	3
63	Legendosh	3
63	HesDemonPants	3
63	MirielThePastor	3
63	vandmanden	3
63	Jimb0nat0r	3
105	Bandito_Roamer	2
105	elicobnoah	2
105	ECstardust	2
105	Frozil20	2
105	ImpavidArcher	2
105	SaucyDark	2
105	TooManyDuck	2
105	eitanzaki	2
105	Huwulling	2
105	NinjaKnifeKill	2
105	Mahoose	2
105	MrKrabOnCoke	2
105	Cryptacity	2
105	Smashic	2
105	Scathra	2
105	thescout7	2
105	Jackattack53	2
105	JitteryJared2	2
105	PigDab	2
105	Skomo	2
105	Lord_Jord	2
105	TheSeismicDuck	2
105	NYJ	2
105	1442	2
105	fluddd	2
105	Vorlice	2
105	monky_irl	2
105	LordSpeed37	2
105	stavgod	2
105	SvenskaHugo	2
105	Kowcio_	2
105	Kyrum2169	2
105	Spenduh	2
105	Drawgirl	2
105	alderban107	2
105	Enderxz3	2
105	PlasticOtari	2
105	Zoeyfortnite	2
143	Groovy_MoonBird	1
143	k_ce	1
143	SmashingPump	1
143	AuroraValkyrie	1
143	I_Am_Mushkin	1
143	ssleepless	1
143	Incinere	1
143	jimintyy	1
143	T045RTY	1
143	Da_Boss_Rani	1
143	kekhon	1
143	lorpus	1
143	himak1	1
143	shadowthemonkey	1
143	Eczbox	1
143	Kouridragon	1
143	J4k__	1
143	aec9	1
143	wezzzi	1
143	XxCookiequeenxX	1
143	Russiancat1	1
143	fkGrim	1
143	Fuhrer_Teemo	1
143	lillips	1
143	YungWali	1
143	_Karmaa	1
143	Shogunite	1
143	Blu3beast	1
143	BumbleBeever	1
143	sp00ky_ghost977	1
143	Razzgriz	1
143	yatsuta	1
143	MineMaster0012	1
143	UCP_TheKingK	1
143	Fizznut909	1
143	non089	1
143	CalebDHawk	1
143	Eczbek	1
143	BreadBacon	1
143	Biites	1
143	xolstoi	1
143	JayToe	1
143	FishisTTV	1
