rank	username	minecraft:killed/minecraft:elder_guardian
1	EcksD	52
2	thewindmillman	41
3	500am	37
4	joethahobo	36
5	YungMaki	30
6	noam464	17
7	claivin	15
8	Fullut	14
8	Bumpy419	14
8	Blaiku	14
11	Kakolbus	12
11	Ezekson	12
13	Skippeh	11
14	Rumpletaezer	10
14	Hiryu27	10
14	Tyrannosplart	10
14	RoofTyler	10
14	HellsSponge	10
14	RealGroot	10
20	beeperbeeper5	9
20	TheSecondLord	9
20	Marbz_	9
20	Rebytre	9
20	Barlycorn	9
20	Spacewardharpy7	9
20	PortlyPete69	9
20	EngagedGrub41	9
20	calamariclam_I	9
29	MightyWertu	8
29	diggydog67	8
31	DarlaMeow	7
31	Fuad_R	7
31	voiding_	7
31	djancak	7
31	Steelynan	7
31	jnp_gaming	7
37	diamondgolem35	6
37	Comma__	6
37	Di_infiri	6
37	Chromary	6
37	Snowflowe	6
37	MAns_44	6
37	Dogcorn69420	6
37	Smoke____	6
45	mwrty	5
45	Arceus1975	5
45	Onennon	5
45	lizardfightclub	5
45	SaintJosie	5
45	mihimihimihi	5
51	Jovaphobic	4
51	Merv__	4
51	EMC_	4
51	Lez_	4
51	Inchef	4
51	Hyp3rion_	4
51	TheShyPig	4
51	NameGenerat0r	4
51	pixelviolin	4
60	pintsizedrogue	3
60	PhantomsGhost_	3
60	dimondking777	3
60	Creativebuilder2	3
60	Iagoku	3
60	RebelAndroid	3
60	livingdaydreams	3
60	_Frepp_	3
60	ratglock	3
60	12Magner05	3
60	MinttyFressh	3
60	Ardennes	3
60	MattieHD	3
60	Awyrlas	3
60	surfinggiraffejp	3
60	TheDankPlatypus	3
60	M_Patata	3
60	Zaridey	3
60	Winklepicker279	3
60	CollinMH06	3
60	F_Uhre	3
60	Maenara	3
60	TheTrueClipse	3
60	xDraggin	3
60	Inbefour	3
60	QueenShuvi	3
60	the__Reaper4999	3
60	Groundler	3
60	Racengan	3
60	SingedBread	3
60	Dusk_95	3
60	MasterNueve	3
60	Eraxa	3
60	_TCARREIRA_	3
60	obzii	3
60	MilleGrug	3
60	Iamthejo	3
60	Legendosh	3
60	HesDemonPants	3
60	MirielThePastor	3
60	vandmanden	3
60	Jimb0nat0r	3
102	Bandito_Roamer	2
102	elicobnoah	2
102	Frozil20	2
102	ImpavidArcher	2
102	SaucyDark	2
102	TooManyDuck	2
102	eitanzaki	2
102	NinjaKnifeKill	2
102	Mahoose	2
102	MrKrabOnCoke	2
102	Cryptacity	2
102	Scathra	2
102	thescout7	2
102	Jackattack53	2
102	JitteryJared2	2
102	PigDab	2
102	Skomo	2
102	Lord_Jord	2
102	TheSeismicDuck	2
102	NYJ	2
102	1442	2
102	fluddd	2
102	Vorlice	2
102	monky_irl	2
102	LordSpeed37	2
102	stavgod	2
102	SvenskaHugo	2
102	Kowcio_	2
102	Kyrum2169	2
102	gusstationwerker	2
102	Drawgirl	2
102	alderban107	2
102	Enderxz3	2
102	PlasticOtari	2
102	Zoeyfortnite	2
137	Groovy_MoonBird	1
137	SmashingPump	1
137	AuroraValkyrie	1
137	I_Am_Mushkin	1
137	ssleepless	1
137	Incinere	1
137	jimintyy	1
137	T045RTY	1
137	Da_Boss_Rani	1
137	kekhon	1
137	lorpus	1
137	himak1	1
137	MangoTheFish	1
137	Kouridragon	1
137	J4ko8_	1
137	aec9	1
137	wezzzi	1
137	XxCookiequeenxX	1
137	Russiancat1	1
137	fkGrim	1
137	Fuhrer_Teemo	1
137	lillips	1
137	YungWali	1
137	_Karmaa	1
137	Shogunite	1
137	Blu3beast	1
137	BumbleBeever	1
137	sp00ky_ghost977	1
137	Razzgriz	1
137	yatsuta	1
137	UCP_TheKingK	1
137	Fizznut909	1
137	non089	1
137	CalebDHawk	1
137	Eczbek	1
137	BreadBacon	1
137	Biites	1
137	xolstoi	1
137	JayToe	1
137	FishisTTV	1
