rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	296795
2	EcksD	210331
3	noam464	46603
4	Spacewardharpy7	20633
5	Da_Boss_Rani	9590
6	Smoke____	6442
7	Fuad_R	5013
8	beeperbeeper5	4989
9	EMC_	4549
10	Sral7	1515
11	pintsizedrogue	1496
12	Soplight	1358
13	FelixPSY375	1248
14	HellsSponge	1086
15	Historical_Sand	1058
16	Lord_Jord	1043
17	Werbe	842
18	Merv__	833
19	dimondking777	776
20	eitanzaki	746
21	Alteriity	615
22	12Magner05	553
23	Onennon	537
24	Legendosh	493
25	YungMaki	489
26	TechnoNinja64	389
27	audiocracked	385
28	RebelAndroid	355
29	sp00ky_ghost977	322
30	FirsTimeGamingTV	308
31	Menthas	288
32	Skippeh	286
33	Di_infiri	264
34	rarrq	224
35	claivin	207
36	chipklip	201
37	Vizzoid	197
38	TheShyPig	175
39	Segotep999	153
40	emrekn	149
41	I_Am_Mushkin	140
42	Blaiku	136
43	fw3xywashere	135
44	Hyp3rion_	132
45	Eraxa	131
46	Maenara	123
47	kekhon	122
48	Jackattack53	119
49	Blu3beast	116
50	Fullut	106
50	Enderslayerxz3	106
52	Bumpy419	105
53	error10101	104
54	WyngGoy	100
55	mwrty	98
56	Arceus1975	91
57	_naturell	90
58	Mahoose	86
59	T045RTY	84
60	Akoot_	81
61	PhantomsGhost_	79
62	ooga47	78
62	AuroraSkies	78
64	thescout7	76
65	TheSecondLord	70
65	_TCARREIRA_	70
67	MattieHD	69
68	_Karmaa	65
69	_Virify_	63
70	M_Patata	61
70	MasterNueve	61
72	m_be9	60
72	BreadBacon	60
74	GlitchyPlate810	59
75	RoskobiOne	57
75	TTNG	57
75	vandmanden	57
78	KarlKaek	55
78	fred870d	55
80	Kim_Jong_eel	53
81	Lutres_Torane	52
81	TheOuterCore	52
83	Bandito_Roamer	50
83	Hpdinosaur	50
85	MovingFish7	48
85	Juh1s	48
85	JayToe	48
88	stahouo	47
88	Powowowow	47
90	ThePoliteG	46
90	ImDisconnected_	46
92	ediballbearings	43
93	Rumpletaezer	41
93	Steelynan	41
95	Hiryu27	40
95	Quaintster	40
95	MightyWertu	40
98	Ecplosive	39
99	AuroraValkyrie	38
99	Frozil12	38
101	joethahobo	37
101	bloodbiter	37
101	Ezekson	37
104	SaucyDark	36
104	Meatlaugh	36
106	Valoth	35
106	Blackberry1310	35
106	Kyrum2169	35
109	set67	34
109	Zaridey	34
109	Hisiste	34
109	diggydog67	34
113	youhjjhhhjj	33
113	Dusk_95	33
113	Luigipunch989	33
113	h2p_emrld	33
117	stellarjay	32
118	pappaberg	31
119	SkateboardR6	30
120	ivorico	29
120	Covalents	29
122	ROY4LE	28
122	Typadopoulos	28
124	G1ldor	27
124	MustaLoordi	27
124	UrbanPlanner1978	27
127	eiC_	26
127	fluddd	26
127	Barlycorn	26
130	hm947	25
130	AlexxO_o	25
130	Inbefour	25
130	oxfordschool	25
134	6king6colt6	24
134	Natty	24
134	SteveWithClout	24
134	Frxnkz	24
134	RodSerlingCringe	24
134	SvenskaHugo	24
134	Winston_Ingram	24
141	yulgur1	23
141	SammiWolfGirl	23
143	MSK__	22
143	redikul	22
143	eviltunix	22
143	Warlord324	22
143	__tomato	22
148	bigstankyy	21
148	SuperPooch06	21
148	Rebytre	21
148	lordpipe	21
148	kinas45y5	21
153	jewbacaman	20
153	Sky_light_KING	20
153	proxivitoid	20
153	MyNameIsDakar	20
157	Tolhart	19
157	himak1	19
157	Winklepicker279	19
157	Giannism	19
157	Snowflowe	19
157	ApophisNova	19
157	Xclax101	19
157	MyNamaSheff	19
165	JitteryJared2	18
165	Groundler	18
165	TheEnderman548	18
168	livingdaydreams	17
168	Mewar	17
168	intropass	17
168	El_Jalapeno	17
168	stavgod	17
168	ayamefag	17
168	jcool7	17
175	Groovy_MoonBird	16
175	KomputerDude	16
175	Rorrofighter	16
175	Comma__	16
175	cytotoxaint	16
175	IdeallyGrey	16
181	slkiey	15
181	crying_wolf_13	15
181	Motsaro	15
181	TableTim	15
181	Moofyman	15
181	SpookyDraggin	15
181	KingMatthew506	15
188	dudcreeper	14
188	Jahara	14
188	loveseeker	14
188	_Boipl_	14
188	wezzzi	14
193	ImpavidArcher	13
193	Wooptey	13
193	ratglock	13
193	impossibleteapot	13
193	RobotMinion101	13
193	djancak	13
199	Stiar	12
199	Fast_Turtle	12
199	thgrocks	12
199	lillips	12
199	MAns_44	12
199	monky_irl	12
199	Cocoamallows	12
199	PortlyPete69	12
207	Myszoaz	11
207	boog4loo	11
207	Chromary	11
207	LilyNova	11
207	bloomkieren	11
207	lcvezra	11
207	HuangMeiHua	11
214	_Razar	10
214	ProfessorBee	10
214	CruncyIsTaken	10
214	MakeHistory157	10
214	LordSpeed37	10
214	gaming4Naming	10
214	Haadrada	10
214	2blox	10
222	shineh10	9
222	diamondgolem35	9
222	Reamdin	9
222	dopplexd	9
222	roxycherry	9
222	theonlymagikarp	9
222	Kubelz	9
222	mimbo1211	9
222	QueenHearts	9
222	wobn	9
232	Jovaphobic	8
232	awesomeoneme	8
232	H72l9w	8
232	Malorn_Aetherius	8
232	Touched_Bread	8
232	Bolete	8
232	Kakolbus	8
232	Queen_Jalapeno	8
232	RefluxRatio	8
232	AlphaWolfPlaysMC	8
232	Deodorante	8
232	DarkS0L	8
232	Freak_Genius	8
232	Mistruth	8
232	Soul_Atreus	8
232	Dogcorn69420	8
232	striker90333	8
232	Zoeyfortnite	8
250	ItsColin11	7
250	Ssor69	7
250	hcb238	7
250	gabriels543	7
250	Skylord_Luke	7
250	Corbsman	7
250	HolyVenom	7
250	Jiminbub	7
250	YungWali	7
250	a_smol_bean	7
250	PlasticOtari	7
250	EcksDofficial	7
250	Yahrto	7
263	AgressiveEggdog	6
263	Dedalus36	6
263	Auseawesome	6
263	jacxhadow	6
263	zorin123	6
263	Scathra	6
263	CaptainSteve345	6
263	WET_WET_WET	6
263	epiksk8erduck	6
263	_Cloverbelle_	6
263	NomadicRobin_	6
263	EveryonesUncle	6
263	Deathkob	6
263	balin55	6
263	GoofyBread	6
263	NameGenerat0r	6
263	Bloo2406	6
263	Optiprimus	6
263	EtherealEspresso	6
263	SSytex_X	6
263	_AAZAR	6
263	AltnumberF4	6
263	Yogscast_Manden	6
286	SyK7	5
286	dabloons	5
286	pZygh0st	5
286	Foof13	5
286	BlancoFlaco	5
286	Cryptacity	5
286	Ardennes	5
286	Nach0Bear	5
286	AnnieBathory	5
286	Mattesco	5
286	Kynigito	5
286	Rasmanden	5
286	Leyna3	5
286	TheSeismicDuck	5
286	Karbl	5
