rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	296792
2	EcksD	210322
3	noam464	46603
4	Spacewardharpy7	20626
5	Smoke____	6442
6	beeperbeeper5	4732
7	Sral7	1515
8	pintsizedrogue	1496
9	Soplight	1358
10	FelixPSY375	1248
11	Da_Boss_Rani	1089
12	HellsSponge	1086
13	Historical_Sand	1058
14	Lord_Jord	1043
15	Werbe	842
16	Merv__	833
17	dimondking777	776
18	eitanzaki	746
19	12Magner05	553
20	Onennon	537
21	Legendosh	493
22	YungMaki	489
23	Alteriity	405
24	TechnoNinja64	389
25	audiocracked	385
26	sp00ky_ghost977	322
27	FirsTimeGamingTV	308
28	Menthas	288
29	Skippeh	286
30	Di_infiri	264
31	rarrq	224
32	claivin	207
33	chipklip	201
34	Vizzoid	197
35	RebelAndroid	188
36	TheShyPig	175
37	Segotep999	150
38	emrekn	149
39	Fuad_R	145
40	I_Am_Mushkin	140
41	Blaiku	136
42	fw3xywashere	135
43	Eraxa	131
44	Maenara	123
45	kekhon	122
46	Jackattack53	119
47	Blu3beast	116
48	Fullut	106
49	Bumpy419	105
49	Enderslayerxz3	105
51	error10101	104
52	WyngGoy	100
53	mwrty	98
54	Arceus1975	91
55	_naturell	90
56	Mahoose	86
57	Hyp3rion_	85
58	T045RTY	84
59	Akoot_	81
60	PhantomsGhost_	79
61	ooga47	78
61	AuroraSkies	78
63	thescout7	76
64	TheSecondLord	70
64	_TCARREIRA_	70
66	MattieHD	69
67	_Karmaa	65
68	_Virify_	63
69	M_Patata	61
69	MasterNueve	61
71	m_be9	60
71	BreadBacon	60
73	GlitchyPlate810	59
74	RoskobiOne	57
74	TTNG	57
74	vandmanden	57
77	KarlKaek	55
77	fred870d	55
79	Kim_Jong_eel	53
80	Lutres_Torane	52
80	TheOuterCore	52
82	Bandito_Roamer	50
82	Hpdinosaur	50
84	MovingFish7	48
84	Juh1s	48
84	JayToe	48
87	stahouo	47
87	Powowowow	47
89	ThePoliteG	46
89	ImDisconnected_	46
91	ediballbearings	43
92	Rumpletaezer	41
92	Steelynan	41
94	Hiryu27	40
94	Quaintster	40
94	MightyWertu	40
97	Ecplosive	39
98	AuroraValkyrie	38
98	Frozil12	38
100	bloodbiter	37
100	Ezekson	37
102	SaucyDark	36
102	Meatlaugh	36
104	Valoth	35
104	Blackberry1310	35
104	Kyrum2169	35
107	set67	34
107	Zaridey	34
107	Hisiste	34
107	diggydog67	34
111	youhjjhhhjj	33
111	Dusk_95	33
111	Luigipunch989	33
111	h2p_emrld	33
115	joethahobo	32
115	stellarjay	32
117	pappaberg	31
118	SkateboardR6	30
119	ivorico	29
119	Covalents	29
121	ROY4LE	28
121	Typadopoulos	28
123	G1ldor	27
123	MustaLoordi	27
123	UrbanPlanner1978	27
126	eiC_	26
126	fluddd	26
126	Barlycorn	26
129	hm947	25
129	Inbefour	25
129	oxfordschool	25
132	6king6colt6	24
132	Natty	24
132	SteveWithClout	24
132	Frxnkz	24
132	RodSerlingCringe	24
132	Winston_Ingram	24
138	AlexxO_o	23
138	yulgur1	23
138	SammiWolfGirl	23
141	MSK__	22
141	redikul	22
141	eviltunix	22
141	Warlord324	22
141	__tomato	22
146	EMC_	21
146	bigstankyy	21
146	SuperPooch06	21
146	Rebytre	21
146	lordpipe	21
146	kinas45y5	21
152	jewbacaman	20
152	Sky_light_KING	20
152	proxivitoid	20
152	MyNameIsDakar	20
