rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	296795
2	EcksD	210434
3	Hyp3rion_	209969
4	Lez_	126789
5	Fuad_R	58322
6	Spacewardharpy7	54645
7	noam464	46668
8	Da_Boss_Rani	9973
9	beeperbeeper5	7716
10	Smoke____	6444
11	EMC_	4552
12	FishisTTV	2414
13	eitanzaki	2187
14	Sral7	1515
15	pintsizedrogue	1513
16	Soplight	1358
17	Lord_Jord	1263
18	FelixPSY375	1248
19	HellsSponge	1086
20	Historical_Sand	1058
21	Werbe	842
22	Merv__	833
23	dimondking777	784
24	Alteriity	684
25	12Magner05	553
26	Onennon	537
27	Legendosh	493
28	YungMaki	489
29	TechnoNinja64	389
30	audiocracked	385
31	RebelAndroid	355
32	sp00ky_ghost977	322
33	FirsTimeGamingTV	308
34	NatalieTW	288
35	Skippeh	286
36	Di_infiri	265
37	rarrq	224
38	Jackattack53	210
39	claivin	207
40	Tyrannosplart	201
41	Vizzoid	197
42	TheShyPig	175
43	RealGroot	173
44	Jimb0nat0r	162
45	Snowflowe	157
46	emrekn	149
47	I_Am_Mushkin	140
48	Blaiku	136
49	fw3xywashere	135
50	Eraxa	131
51	RoofTyler	125
52	Maenara	123
53	kekhon	122
54	Blu3beast	116
55	Enderxz3	110
56	Fullut	106
57	Bumpy419	105
58	gren_ben	104
59	WyngGoy	100
60	mwrty	98
61	Arceus1975	91
62	ougstur	90
63	Mahoose	89
64	T045RTY	84
65	Akoot_	81
66	PhantomsGhost_	79
67	ooga47	78
67	AuroraSkies	78
69	thescout7	76
70	TheSecondLord	72
71	_TCARREIRA_	70
72	MattieHD	69
72	GlitchyPlate810	69
74	_Karmaa	65
75	_Virify_	63
76	M_Patata	61
76	MasterNueve	61
78	m_be9	60
78	BreadBacon	60
80	RoskobiOne	59
81	J4ko8_	57
81	vandmanden	57
83	KarlKaek	55
83	F_Uhre	55
85	MAns_44	54
86	Kim_Jong_eel	53
87	Lutres_Torane	52
87	TheOuterCore	52
89	Bandito_Roamer	50
89	Hpdinosaur	50
91	joethahobo	49
91	Blackberry1310	49
93	MovingFish7	48
93	Juh1s	48
93	JayToe	48
96	xzvu	47
96	Powowowow	47
98	ThePoliteG	46
98	ImDisconnected_	46
100	ediballbearings	43
101	Rumpletaezer	41
101	Steelynan	41
103	Hiryu27	40
103	Quaintster	40
103	MightyWertu	40
106	Ecplosive	39
106	Ezekson	39
108	AuroraValkyrie	38
108	Frozil20	38
110	bloodbiter	37
111	SaucyDark	36
111	Meatlaugh	36
113	Valoth	35
113	Kyrum2169	35
115	set67	34
115	Zaridey	34
115	Hisiste	34
115	diggydog67	34
119	youhjjhhhjj	33
119	Dusk_95	33
119	Luigipunch989	33
119	h2p_emrld	33
123	stellarjay	32
124	pappaberg	31
124	MineMaster0012	31
126	SkateboardR6	30
127	ivorico	29
127	Covalents	29
127	mihimihimihi	29
130	ROY4LE	28
130	Typadopoulos	28
132	G1ldor	27
132	MustaLoordi	27
132	UrbanPlanningEx	27
135	eiC_	26
135	fluddd	26
135	Barlycorn	26
138	hm947	25
138	AlexxO_o	25
138	Inbefour	25
138	ConnorDanky_	25
142	6king6colt6	24
142	Natty	24
142	stevewithclout	24
142	Frxnkz	24
142	SaintJosie	24
142	SvenskaHugo	24
142	Winston_Ingram	24
149	yulgur1	23
149	lordpipe	23
149	gusstationwerker	23
149	SammiWolfGirl	23
153	ITDV	22
153	redikul	22
153	eviltunix	22
153	Warlord324	22
153	__tomato	22
158	bigstankyy	21
158	shadowthemonkey	21
158	SuperPooch06	21
158	Rebytre	21
158	MyNameIsDakar	21
158	bladeefan2009	21
164	jewbacaman	20
164	IamCL4SSY	20
164	handsome_strong	20
164	pixelviolin	20
168	Tolhart	19
168	himak1	19
168	Winklepicker279	19
168	Giannism	19
168	ApophisNova	19
168	Xclax101	19
168	MyNamaSheff	19
175	nattybears	18
175	JitteryJared2	18
175	Groundler	18
175	TheEnderMan548	18
179	livingdaydreams	17
179	Mewar	17
179	intropass	17
179	El_Jalapeno	17
179	stavgod	17
179	ayamefag	17
179	jcool7	17
186	Groovy_MoonBird	16
186	KomputerDude	16
186	Rorrofighter	16
186	Comma__	16
186	Timfinity4	16
186	Moofyman	16
186	luseis	16
186	cytotoxaint	16
186	IdeallyGrey	16
186	Kowcio_	16
196	shineh10	15
196	ImpavidArcher	15
196	MrKrabOnCoke	15
196	slkiey	15
196	crying_wolf_13	15
196	Motsaro	15
196	TableTim	15
196	corpsecity	15
196	xDraggin	15
196	KingMatthew506	15
206	dudcreeper	14
206	Creativebuilder2	14
206	Jahara	14
206	legal_tax_evader	14
206	_Boipl_	14
206	wezzzi	14
212	Wooptey	13
212	ratglock	13
212	impossibleteapot	13
212	RobotMinion101	13
212	lillips	13
212	djancak	13
218	Stiar	12
218	Fast_Turtle	12
218	Mattesco	12
218	thgrocks	12
218	monky_irl	12
218	Cocoamallows	12
218	PortlyPete69	12
225	diamondgolem35	11
225	Huwulling	11
225	Myszoaz	11
225	boog4loo	11
225	Chromary	11
225	LilyNova	11
225	bloomkieren	11
225	lcvezra	11
225	HuangMeiHua	11
225	00000000-0000-0000-0009-01ff0c3e5e4f	11
235	_Razaria	10
235	ProfessorBee	10
235	Smussa	10
235	MakeHistory157	10
235	LordSpeed37	10
235	nonarso	10
235	Haadrada	10
235	2bolx_	10
243	lolofied	9
243	k_ce	9
243	Reamdin	9
243	dopplexd	9
243	roxycherry	9
243	theonlymagikarp	9
243	Kubelz	9
243	mimbo1211	9
243	QueenCamilla	9
243	wobn	9
253	Jovaphobic	8
253	DinoDoctor_	8
253	ThiccExotic	8
253	H72l9w	8
253	Malorn_Aetherius	8
