rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	293502
2	EcksD	210056
3	noam464	46603
4	Spacewardharpy7	19919
5	beeperbeeper5	3924
6	Sral7	1515
7	pintsizedrogue	1491
8	Soplight	1358
9	FelixPSY375	1247
10	HellsSponge	1086
11	Historical_Sand	1058
12	Werbe	842
12	AssEatrAndLicker	842
14	Merv__	833
15	eitanzaki	746
16	12Magner05	552
17	Onennon	537
18	YungMaki	482
18	Legendosh	482
20	TechnoNinja64	389
21	audiocracked	385
22	sp00ky_ghost977	322
23	FirsTimeGamingTV	308
24	Natofthese	287
25	Skippeh	286
26	Di_infiri	264
27	rarrq	224
28	claivin	207
29	chipklip	201
30	Vizzoid	197
31	TheShyPig	175
32	emrekn	149
33	I_Am_Mushkin	140
34	Blaiku	136
35	Eraxa	131
36	Maenara	123
37	kekhon	122
38	Blu3beast	116
39	Fullut	106
40	Bumpy419	105
41	error10101	104
42	WyngGoy	100
43	mwrty	98
44	Arceus1975	91
45	_naturell	90
46	Hyp3rion_	85
47	T045RTY	84
48	Enderslayerxz3	83
49	Akoot_	81
49	Lord_Jord	81
51	PhantomsGhost_	79
51	Mahoose	79
53	ooga47	78
54	thescout7	76
55	TheSecondLord	70
55	_TCARREIRA_	70
57	MattieHD	69
58	_Karmaa	65
59	_Virify_	63
60	M_Patata	61
60	MasterNueve	61
62	m_be9	60
62	BreadBacon	60
64	GlitchyPlate810	59
65	TTNG	57
65	vandmanden	57
67	KarlKaek	55
67	fred870d	55
69	Kim_Jong_eel	53
70	TheOuterCore	52
71	Bandito_Roamer	50
71	Hpdinosaur	50
71	Jackattack53	50
74	MovingFish7	48
74	Juh1s	48
74	JayToe	48
77	stahouo	47
77	Powowowow	47
79	ThePoliteG	46
79	ImDisconnected_	46
81	ediballbearings	43
82	Rumpletaezer	41
82	sebastiensaborio	41
84	Hiryu27	40
84	Quaintster	40
84	MightyWertu	40
87	Ecplosive	39
88	AuroraValkyrie	38
88	Frozil12	38
90	bloodbiter	37
90	Ezekson	37
92	SaucyDark	36
92	Meatlaugh	36
94	Blackberry1310	35
94	Kyrum2169	35
94	Smoke____	35
97	Valoth	34
97	set67	34
97	Zaridey	34
97	Hisiste	34
97	diggydog67	34
102	youhjjhhhjj	33
102	Dusk_95	33
102	Luigipunch989	33
102	h2p_emrld	33
106	joethahobo	32
106	stellarjay	32
108	pappaberg	31
109	SkateboardR6	30
110	ivorico	29
110	Covalents	29
112	ROY4LE	28
112	Typadopoulos	28
114	G1ldor	27
114	MustaLoordi	27
114	UrbanPlanner1978	27
117	eiC_	26
117	fluddd	26
117	Barlycorn	26
120	hm947	25
120	Inbefour	25
120	oxfordschool	25
123	6king6colt6	24
123	Natty	24
123	SteveWithClout	24
123	Frxnkz	24
123	RodSerlingCringe	24
123	Winston_Ingram	24
129	yulgur1	23
129	SammiWolfGirl	23
131	redikul	22
131	eviltunix	22
131	Warlord324	22
131	__tomato	22
135	bigstankyy	21
135	SuperPooch06	21
135	kinas45y5	21
138	jewbacaman	20
138	Sky_light_KING	20
138	proxivitoid	20
138	MyNameIsDakar	20
142	Tolhart	19
142	himak1	19
142	Winklepicker279	19
142	Giannism	19
142	Snowflowe	19
142	ApophisNova	19
142	Xclax101	19
142	MyNamaSheff	19
150	Groundler	18
150	TheEnderman548	18
152	livingdaydreams	17
152	Mewar	17
152	intropass	17
152	El_Jalapeno	17
152	stavgod	17
152	ayamefag	17
152	jcool7	17
159	Groovy_MoonBird	16
159	KomputerDude	16
159	Rorrofighter	16
159	Comma__	16
159	cytotoxaint	16
159	IdeallyGrey	16
165	slkiey	15
165	crying_wolf_13	15
165	Motsaro	15
165	TableTim	15
165	SpookyDraggin	15
165	KingMatthew506	15
171	dudcreeper	14
171	Jahara	14
171	MSK__	14
171	loveseeker	14
171	wezzzi	14
176	ImpavidArcher	13
176	Wooptey	13
176	ratglock	13
176	impossibleteapot	13
176	_Boipl_	13
176	RobotMinion101	13
176	djancak	13
183	Stiar	12
183	Fast_Turtle	12
183	thgrocks	12
183	lillips	12
183	monky_irl	12
183	Cocoamallows	12
183	PortlyPete69	12
190	Myszoaz	11
190	boog4loo	11
190	Chromary	11
190	LilyNova	11
190	bloomkieren	11
190	lcvezra	11
190	HuangMeiHua	11
197	_Razar	10
197	ProfessorBee	10
197	CruncyIsTaken	10
197	MakeHistory157	10
197	LordSpeed37	10
197	gaming4Naming	10
197	Haadrada	10
204	diamondgolem35	9
204	Reamdin	9
204	dopplexd	9
204	roxycherry	9
204	theonlymagikarp	9
204	Kubelz	9
204	mimbo1211	9
204	QueenHearts	9
204	wobn	9
204	lordpipe	9
214	Jovaphobic	8
214	awesomeoneme	8
214	H72l9w	8
214	Malorn_Aetherius	8
214	Bolete	8
214	Kakolbus	8
214	Queen_Jalapeno	8
214	RefluxRatio	8
214	AlphaWolfPlaysMC	8
214	Deodorante	8
214	Freak_Genius	8
214	Mistruth	8
214	Soul_Atreus	8
214	Dogcorn69420	8
214	striker90333	8
214	2blox	8
214	Zoeyfortnite	8
231	ItsColin11	7
231	Ssor69	7
231	hcb238	7
231	gabriels543	7
231	Corbsman	7
231	Jiminbub	7
231	YungWali	7
231	a_smol_bean	7
231	EcksDofficial	7
231	Yahrto	7
241	AgressiveEggdog	6
241	Dedalus36	6
241	Auseawesome	6
241	jacxhadow	6
241	zorin123	6
241	Scathra	6
241	CaptainSteve345	6
241	WET_WET_WET	6
241	Rebytre	6
241	epiksk8erduck	6
241	_Cloverbelle_	6
241	NomadicRobin_	6
241	EveryonesUncle	6
241	Deathkob	6
