rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	3365001
2	EcksD	1103602
3	noam464	767657
4	Lez_	481039
5	Kowcio_	377265
6	Blaiku	323594
7	oscminus	310784
8	thewindmillman	297095
9	catandmoose	287196
10	craaaash	130549
11	hanaryheatwave	124706
12	Jackattack53	114222
13	Fuad_R	58322
14	Spacewardharpy7	54645
15	DairyNickel756	30931
16	j5ylim	15319
17	beeperbeeper5	12146
18	Rani_R	9974
19	AstreaTSS	9895
20	Yamdalorian	6458
21	EMC_	4555
22	TheKingK_	4235
23	knarian	3671
24	Synthoum	3502
25	akap47	3329
26	Werbe	2418
27	FishisTTV	2414
28	eitanzaki	2187
29	pintsizedrogue	1524
30	Sral7	1515
31	Mr_Froxy	1447
32	Soplight	1370
33	Lord_Jord	1265
34	FelixPSY375	1248
35	HellsSponge	1086
36	Historical_Sand	1058
37	Merv__	868
38	Apollo_993	851
39	dimondking777	784
40	Alteriity	691
41	12Magner05	559
42	Onennon	537
43	_witch_craft_	520
44	Fullbit_	516
45	doublemaki	495
46	Legendosh	493
47	Manaateee	461
48	Touched_Bread	408
49	Eczbek	403
50	TechnoNinja64	389
51	audiocracked	385
52	RebelAndroid	355
53	sp00ky_ghost977	322
54	FirsTimeGamingTV	308
55	NatalieTW	288
56	Skippeh	286
57	Di_infiri	265
58	rarrq	224
59	claivin	207
60	Tyrannosplart	201
61	Vizzoid	197
62	Enderxz3	184
63	Jimb0nat0r	182
64	TheShyPig	175
65	Segotep999	174
66	Snowflowe	157
67	pixelviolin	152
68	emrekn	149
69	I_Am_Mushkin	140
70	fw3xy	135
71	Niklas20114552	131
71	Eraxa	131
73	Maenara	123
74	kekhon	122
75	Blu3beast	116
76	gren_ben	107
77	Fullut	106
78	Bumpy419	105
79	WyngGoy	100
80	Secret_Canary	99
81	mwrty	98
82	CLG_Kata	95
83	TheBananaKat	93
84	Arceus1975	91
85	Mahoose	90
85	ougstur	90
87	powercas_gamer	86
87	Akoot_	86
89	T045RTY	84
90	PhantomsGhost_	79
91	ooga47	78
91	AuroraSkies	78
93	royal_2	77
94	thescout7	76
95	TheSecondLord	75
96	Pumpkin_P_Patch	73
97	_TCARREIRA_	70
98	MattieHD	69
98	Mattesco	69
98	_i_ERROR_i_	69
101	shineh10	68
102	_Karmaa	65
103	_Virify_	63
104	M_Patata	61
104	MasterNueve	61
106	m_be9	60
106	BreadBacon	60
108	RoskobiOne	59
109	J4k__	57
109	Hahaa_0	57
109	vandmanden	57
112	Caribouse	56
113	lorywithay	55
113	F_Uhre	55
113	MAns_44	55
116	ECstardust	54
117	Kim_Jong_eel	53
118	Lutres_	52
118	IlkeCookes_	52
118	TheOuterCore	52
121	Bandito_Roamer	50
121	Hpdinosaur	50
123	MyMawgDonaldsGon	49
123	joethahobo	49
123	Blackberry1310	49
123	luseis	49
123	Ezekson	49
128	k_ce	48
128	MovingFish7	48
128	Juh1s	48
128	JayToe	48
132	xzvu	47
132	Powowowow	47
134	ThePoliteG	46
134	ImDisconnected_	46
136	excelsionprime	45
137	Druid95	44
138	ediballbearings	43
139	QuiCreans	41
139	Rumpletaezer	41
139	Steelynan	41
142	Hiryu27	40
142	Quaintster	40
142	MightyWertu	40
145	Ecplosive	39
146	AuroraValkyrie	38
146	Frozil20	38
146	CacheOut	38
149	bloodbiter	37
150	SaucyDark	36
150	Meatlaugh	36
152	Valoth	35
152	Kyrum2169	35
154	set67	34
154	Zaridey	34
154	Hisiste	34
154	diggydog67	34
158	abdomera	33
158	Luigipunch989	33
158	h2p_emrld	33
161	stellarjay	32
162	MSK__	31
162	pappaberg	31
164	U_Mos_	30
164	SkateboardR6	30
166	Julmish	29
166	Covalents	29
166	mihimihimihi	29
169	Mr_Byzantine	28
169	ROY4LE	28
169	cutelilreno	28
169	Typadopoulos	28
173	_Nat666	27
173	G1ldor	27
173	_Duckery	27
173	MustaLoordi	27
173	Buuck_	27
173	UrbanPlanningEx	27
179	eiC_	26
179	_flud	26
179	Barlycorn	26
182	hm947	25
182	AlexxO_o	25
182	Inbefour	25
182	lordpipe	25
182	ConnorDanky_	25
187	6king6colt6	24
187	Natty	24
187	stevewithclout	24
187	Frxnkz	24
187	Saucepeh	24
187	Rebytre	24
