rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	3365001
2	EcksD	1103602
3	noam464	767657
4	Lez_	481039
5	Kowcio_	377265
6	Blaiku	323594
7	oscminus	310784
8	thewindmillman	296795
9	crashomon	130543
10	hanaryheatwave	124706
11	Jackattack53	114222
12	Fuad_R	58322
13	Spacewardharpy7	54645
14	DairyNickel756	30931
15	j5ylim	13473
16	beeperbeeper5	12146
17	Da_Boss_Rani	9974
18	AstreaTSS	9895
19	Yamdalorian	6458
20	EMC_	4555
21	Smashic	3671
22	Synthoum	3502
23	TheKingK_	3332
24	akap47	3329
25	Werbe	2418
26	FishisTTV	2414
27	eitanzaki	2187
28	pintsizedrogue	1523
29	Sral7	1515
30	Mr_Froxy	1447
31	Soplight	1369
32	Lord_Jord	1265
33	FelixPSY375	1248
34	HellsSponge	1086
35	Historical_Sand	1058
36	Merv__	868
37	Apollo_993	851
38	dimondking777	784
39	Alteriity	691
40	12Magner05	559
41	Onennon	537
42	_witch_craft_	519
43	Fullbit_	516
44	YungMaki	495
45	Legendosh	493
46	Manaateee	461
47	Touched_Bread	408
48	Eczbek	403
49	TechnoNinja64	389
50	audiocracked	385
51	RebelAndroid	355
52	sp00ky_ghost977	322
53	FirsTimeGamingTV	308
54	NatalieTW	288
55	Skippeh	286
56	Di_infiri	265
57	rarrq	224
58	claivin	207
59	Tyrannosplart	201
60	Vizzoid	197
61	Jimb0nat0r	182
62	Enderxz3	176
63	TheShyPig	175
64	Segotep999	174
65	Snowflowe	157
66	pixelviolin	152
67	emrekn	149
68	I_Am_Mushkin	140
69	fw3xy74	135
70	Eraxa	131
71	Maenara	123
72	kekhon	122
73	Niklas20114552	118
74	Blu3beast	116
75	gren_ben	107
76	Fullut	106
77	Bumpy419	105
78	WyngGoy	100
79	Secret_Canary	99
80	mwrty	98
81	CLG_Kata	95
82	TheBananaKat	93
83	Arceus1975	91
84	Mahoose	90
84	ougstur	90
86	powercas_gamer	86
86	Akoot_	86
88	T045RTY	84
89	PhantomsGhost_	79
90	ooga47	78
90	AuroraSkies	78
92	royal_2	77
93	thescout7	76
94	TheSecondLord	75
95	Pumpkin_P_Patch	73
96	_TCARREIRA_	70
97	MattieHD	69
97	Mattesco	69
97	_i_ERROR_i_	69
100	shineh10	68
101	_Karmaa	65
102	_Virify_	63
103	M_Patata	61
103	MasterNueve	61
105	m_be9	60
105	BreadBacon	60
107	RoskobiOne	59
108	J4k__	57
108	Hahaa_0	57
108	vandmanden	57
111	KarlKaek	56
112	lorywithay	55
112	F_Uhre	55
112	MAns_44	55
115	ECstardust	54
116	Kim_Jong_eel	53
117	Lutres_	52
117	StarCookiees_	52
117	TheOuterCore	52
120	Bandito_Roamer	50
120	Hpdinosaur	50
122	joethahobo	49
122	Blackberry1310	49
122	luseis	49
125	k_ce	48
125	MovingFish7	48
125	Juh1s	48
125	JayToe	48
129	xzvu	47
129	Powowowow	47
131	ThePoliteG	46
131	ImDisconnected_	46
133	excelsionprime	45
134	Druid95	44
135	ediballbearings	43
135	Ezekson	43
137	QuiCreans	41
137	Rumpletaezer	41
137	Steelynan	41
140	Hiryu27	40
140	Quaintster	40
140	MightyWertu	40
143	Ecplosive	39
144	AuroraValkyrie	38
144	Frozil20	38
146	bloodbiter	37
147	SaucyDark	36
147	Meatlaugh	36
149	Valoth	35
149	Cache3	35
149	Kyrum2169	35
152	set67	34
152	Zaridey	34
152	Hisiste	34
152	diggydog67	34
156	abdomera	33
156	Luigipunch989	33
156	h2p_emrld	33
159	myaccountwasgone	32
159	stellarjay	32
161	MSK__	31
161	pappaberg	31
163	U_Mos_	30
163	SkateboardR6	30
165	Julmish	29
165	Covalents	29
165	mihimihimihi	29
168	ROY4LE	28
168	Typadopoulos	28
170	_Nat666	27
170	G1ldor	27
170	_Duckery	27
170	MustaLoordi	27
170	pretty_pink_reno	27
170	UrbanPlanningEx	27
176	eiC_	26
176	fluddd	26
176	Barlycorn	26
179	hm947	25
179	AlexxO_o	25
179	Inbefour	25
179	lordpipe	25
179	ConnorDanky_	25
184	6king6colt6	24
184	Natty	24
184	stevewithclout	24
184	Frxnkz	24
184	Saucepeh	24
184	RebytreGT	24
184	SvenskaHugo	24
184	Winston_Ingram	24
