rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	296792
2	EcksD	210322
3	noam464	46603
4	Spacewardharpy7	20626
5	Smoke____	6442
6	beeperbeeper5	4732
7	Sral7	1515
8	pintsizedrogue	1493
9	Soplight	1358
10	FelixPSY375	1248
11	HellsSponge	1086
12	Historical_Sand	1058
13	Lord_Jord	1043
14	Werbe	842
15	Merv__	833
16	dimondking777	776
17	eitanzaki	746
18	12Magner05	553
19	Onennon	537
20	Legendosh	493
21	YungMaki	489
22	TechnoNinja64	389
23	audiocracked	385
24	sp00ky_ghost977	322
25	FirsTimeGamingTV	308
26	Menthas	288
27	Skippeh	286
28	Di_infiri	264
29	rarrq	224
30	claivin	207
31	Alteriity	206
32	chipklip	201
33	Vizzoid	197
34	TheShyPig	175
35	emrekn	149
36	Fuad_R	143
37	I_Am_Mushkin	140
38	Blaiku	136
39	fw3xywashere	135
40	Eraxa	131
41	Maenara	123
42	kekhon	122
43	Jackattack53	119
44	Blu3beast	116
45	Fullut	106
46	Bumpy419	105
46	Segotep999	105
46	Enderslayerxz3	105
49	error10101	104
50	WyngGoy	100
51	mwrty	98
52	Da_Boss_Rani	94
53	Arceus1975	91
54	_naturell	90
55	Mahoose	86
56	Hyp3rion_	85
57	T045RTY	84
58	Akoot_	81
59	PhantomsGhost_	79
60	ooga47	78
60	AuroraSkies	78
62	thescout7	76
63	TheSecondLord	70
63	_TCARREIRA_	70
65	MattieHD	69
66	_Karmaa	65
67	_Virify_	63
68	M_Patata	61
68	MasterNueve	61
70	m_be9	60
70	BreadBacon	60
72	GlitchyPlate810	59
73	RoskobiOne	57
73	TTNG	57
73	vandmanden	57
76	KarlKaek	55
76	fred870d	55
78	Kim_Jong_eel	53
79	Lutres_Torane	52
79	TheOuterCore	52
81	Bandito_Roamer	50
81	Hpdinosaur	50
83	MovingFish7	48
83	Juh1s	48
83	JayToe	48
86	stahouo	47
86	Powowowow	47
88	ThePoliteG	46
88	ImDisconnected_	46
90	ediballbearings	43
91	Rumpletaezer	41
91	Steelynan	41
93	Hiryu27	40
93	Quaintster	40
93	MightyWertu	40
96	Ecplosive	39
97	AuroraValkyrie	38
97	Frozil12	38
99	bloodbiter	37
99	Ezekson	37
101	SaucyDark	36
101	Meatlaugh	36
103	Valoth	35
103	Blackberry1310	35
103	Kyrum2169	35
106	set67	34
106	Zaridey	34
106	Hisiste	34
106	diggydog67	34
110	youhjjhhhjj	33
110	Dusk_95	33
110	Luigipunch989	33
110	h2p_emrld	33
114	joethahobo	32
114	stellarjay	32
116	pappaberg	31
117	SkateboardR6	30
118	ivorico	29
118	Covalents	29
120	ROY4LE	28
120	Typadopoulos	28
122	G1ldor	27
122	MustaLoordi	27
122	UrbanPlanner1978	27
125	eiC_	26
125	fluddd	26
125	Barlycorn	26
128	hm947	25
128	Inbefour	25
128	oxfordschool	25
131	6king6colt6	24
131	Natty	24
131	SteveWithClout	24
131	Frxnkz	24
131	RodSerlingCringe	24
131	Winston_Ingram	24
137	AlexxO_o	23
137	yulgur1	23
137	SammiWolfGirl	23
140	MSK__	22
140	redikul	22
140	eviltunix	22
140	Warlord324	22
140	__tomato	22
145	EMC_	21
145	bigstankyy	21
145	SuperPooch06	21
145	Rebytre	21
145	lordpipe	21
145	kinas45y5	21
151	jewbacaman	20
151	Sky_light_KING	20
151	proxivitoid	20
151	MyNameIsDakar	20
155	Tolhart	19
