rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	3365001
2	EcksD	1103602
3	noam464	767657
4	Lez_	481039
5	Kowcio_	377260
6	Blaiku	323594
7	oscminus	310784
8	thewindmillman	296795
9	crashomon	130542
10	hanaryheatwave	124706
11	Jackattack53	114222
12	Fuad_R	58322
13	Spacewardharpy7	54645
14	DairyNickel756	30931
15	j5ylim	13473
16	beeperbeeper5	12146
17	Da_Boss_Rani	9974
18	AstreaTSS	9895
19	Yamdalorian	6447
20	EMC_	4555
21	Smashic	3671
22	Synthoum	3502
23	TheKingK_	3332
24	akap47	3329
25	Werbe	2418
26	FishisTTV	2414
27	eitanzaki	2187
28	pintsizedrogue	1523
29	Sral7	1515
30	Mr_Froxy	1447
31	Soplight	1369
32	Lord_Jord	1265
33	FelixPSY375	1248
34	HellsSponge	1086
35	Historical_Sand	1058
36	Merv__	868
37	Apollo_993	851
38	dimondking777	784
39	Alteriity	691
40	12Magner05	559
41	Onennon	537
42	Fullbit_	516
43	YungMaki	495
44	Legendosh	493
45	Manaateee	461
46	Touched_Bread	408
47	Eczbek	403
48	TechnoNinja64	389
49	audiocracked	385
50	RebelAndroid	355
51	sp00ky_ghost977	322
52	FirsTimeGamingTV	308
53	NatalieTW	288
54	Skippeh	286
55	Di_infiri	265
56	rarrq	224
57	claivin	207
58	Tyrannosplart	201
59	Vizzoid	197
60	Jimb0nat0r	182
61	TheShyPig	175
62	Segotep999	174
62	Enderxz3	174
64	Snowflowe	157
65	pixelviolin	152
66	emrekn	149
67	I_Am_Mushkin	140
68	fw3xy74	135
69	Eraxa	131
70	Maenara	123
71	kekhon	122
72	Blu3beast	116
73	gren_ben	107
74	Fullut	106
75	Bumpy419	105
76	WyngGoy	100
77	Secret_Canary	99
78	mwrty	98
79	CLG_Kata	95
80	TheBananaKat	93
81	Arceus1975	91
82	Mahoose	90
82	ougstur	90
84	Akoot_	86
85	powercas_gamer	85
86	T045RTY	84
87	PhantomsGhost_	79
88	ooga47	78
88	AuroraSkies	78
90	royal_2	77
91	thescout7	76
92	TheSecondLord	75
93	Pumpkin_P_Patch	73
94	_TCARREIRA_	70
95	MattieHD	69
95	Mattesco	69
95	_i_ERROR_i_	69
98	shineh10	68
99	_Karmaa	65
100	_Virify_	63
101	M_Patata	61
101	MasterNueve	61
103	m_be9	60
103	BreadBacon	60
105	RoskobiOne	59
106	J4k__	57
106	Hahaa_0	57
106	vandmanden	57
109	KarlKaek	55
109	lorywithay	55
109	F_Uhre	55
112	ECstardust	54
112	MAns_44	54
114	Kim_Jong_eel	53
115	Lutres_	52
115	StarCookiees_	52
115	TheOuterCore	52
118	Bandito_Roamer	50
118	Hpdinosaur	50
120	joethahobo	49
120	Blackberry1310	49
120	luseis	49
123	k_ce	48
123	MovingFish7	48
123	Juh1s	48
123	JayToe	48
127	xzvu	47
127	Powowowow	47
129	ThePoliteG	46
129	ImDisconnected_	46
131	excelsionprime	45
132	Druid95	44
133	ediballbearings	43
134	QuiCreans	41
134	Rumpletaezer	41
134	Steelynan	41
137	Hiryu27	40
137	Quaintster	40
137	MightyWertu	40
140	Ecplosive	39
140	Ezekson	39
142	AuroraValkyrie	38
142	Frozil20	38
144	bloodbiter	37
145	SaucyDark	36
145	Meatlaugh	36
147	Valoth	35
147	Kyrum2169	35
149	set67	34
149	Zaridey	34
149	Hisiste	34
149	diggydog67	34
153	abdomera	33
153	Luigipunch989	33
153	h2p_emrld	33
156	stellarjay	32
157	myaccountwasgone	31
157	MSK__	31
157	pappaberg	31
160	U_Mos_	30
160	SkateboardR6	30
162	Julmish	29
162	Covalents	29
162	mihimihimihi	29
165	ROY4LE	28
165	Typadopoulos	28
167	_Nat666	27
167	G1ldor	27
167	MustaLoordi	27
167	pretty_pink_reno	27
167	UrbanPlanningEx	27
172	eiC_	26
172	fluddd	26
172	Barlycorn	26
175	hm947	25
175	AlexxO_o	25
175	Inbefour	25
175	lordpipe	25
175	ConnorDanky_	25
180	6king6colt6	24
180	Natty	24
180	stevewithclout	24
180	Frxnkz	24
180	Saucepeh	24
180	RebytreGT	24
180	SvenskaHugo	24
180	Winston_Ingram	24
188	Groovy_MoonBird	23
188	Tersea_	23
188	shadowthemonkey	23
188	yulgur1	23
