rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	296795
2	EcksD	210434
3	Hyp3rion_	209952
4	Lez_	126789
5	Fuad_R	58322
6	Spacewardharpy7	54645
7	noam464	46668
8	Da_Boss_Rani	9973
9	beeperbeeper5	7716
10	Smoke____	6444
11	EMC_	4552
12	FishisTTV	2414
13	eitanzaki	2187
14	Sral7	1515
15	pintsizedrogue	1511
16	Soplight	1358
17	Lord_Jord	1263
18	FelixPSY375	1248
19	HellsSponge	1086
20	Historical_Sand	1058
21	Werbe	842
22	Merv__	833
23	dimondking777	784
24	Alteriity	684
25	12Magner05	553
26	Onennon	537
27	Legendosh	493
28	YungMaki	489
29	TechnoNinja64	389
30	audiocracked	385
31	RebelAndroid	355
32	sp00ky_ghost977	322
33	FirsTimeGamingTV	308
34	NatalieTW	288
35	Skippeh	286
36	Di_infiri	265
37	rarrq	224
38	Jackattack53	210
39	claivin	207
40	Tyrannosplart	201
41	Vizzoid	197
42	TheShyPig	175
43	RealGroot	163
44	Snowflowe	157
45	emrekn	149
46	I_Am_Mushkin	140
47	Blaiku	136
48	fw3xywashere	135
49	Eraxa	131
50	RoofTyler	125
51	Maenara	123
52	kekhon	122
53	Jimb0nat0r	120
54	Blu3beast	116
55	Enderxz3	107
56	Fullut	106
57	Bumpy419	105
58	gren_ben	104
59	WyngGoy	100
60	mwrty	98
61	Arceus1975	91
62	ougstur	90
63	Mahoose	89
64	T045RTY	84
65	Akoot_	81
66	PhantomsGhost_	79
67	ooga47	78
67	AuroraSkies	78
69	thescout7	76
70	TheSecondLord	72
71	_TCARREIRA_	70
72	MattieHD	69
73	GlitchyPlate810	68
74	_Karmaa	65
75	_Virify_	63
76	M_Patata	61
76	MasterNueve	61
78	m_be9	60
78	BreadBacon	60
80	RoskobiOne	57
80	J4ko8_	57
80	vandmanden	57
83	KarlKaek	55
83	F_Uhre	55
85	Kim_Jong_eel	53
86	Lutres_Torane	52
86	MAns_44	52
86	TheOuterCore	52
89	Bandito_Roamer	50
89	Hpdinosaur	50
91	joethahobo	49
91	Blackberry1310	49
93	MovingFish7	48
93	Juh1s	48
93	JayToe	48
96	xzvu	47
96	Powowowow	47
98	ThePoliteG	46
98	ImDisconnected_	46
100	ediballbearings	43
101	Rumpletaezer	41
101	Steelynan	41
103	Hiryu27	40
103	Quaintster	40
103	MightyWertu	40
106	Ecplosive	39
106	Ezekson	39
108	AuroraValkyrie	38
108	Frozil20	38
110	bloodbiter	37
111	SaucyDark	36
111	Meatlaugh	36
113	Valoth	35
113	Kyrum2169	35
115	set67	34
115	Zaridey	34
115	Hisiste	34
115	diggydog67	34
119	youhjjhhhjj	33
119	Dusk_95	33
119	Luigipunch989	33
119	h2p_emrld	33
123	stellarjay	32
124	pappaberg	31
124	MineMaster0012	31
126	SkateboardR6	30
127	ivorico	29
127	Covalents	29
127	mihimihimihi	29
130	ROY4LE	28
130	Typadopoulos	28
132	G1ldor	27
132	MustaLoordi	27
132	UrbanPlanningEx	27
135	eiC_	26
135	fluddd	26
135	Barlycorn	26
138	hm947	25
138	AlexxO_o	25
138	Inbefour	25
138	ConnorDanky_	25
142	6king6colt6	24
142	Natty	24
142	stevewithclout	24
142	Frxnkz	24
142	SaintJosie	24
142	SvenskaHugo	24
142	Winston_Ingram	24
149	yulgur1	23
149	lordpipe	23
149	gusstationwerker	23
149	SammiWolfGirl	23
153	ITDV	22
153	redikul	22
153	eviltunix	22
153	Warlord324	22
153	__tomato	22
158	bigstankyy	21
158	SuperPooch06	21
158	Rebytre	21
158	bladeefan2009	21
162	jewbacaman	20
162	IamCL4SSY	20
162	handsome_strong	20
162	MyNameIsDakar	20
166	Tolhart	19
166	himak1	19
166	Winklepicker279	19
166	Giannism	19
166	ApophisNova	19
166	Xclax101	19
166	MyNamaSheff	19
173	nattybears	18
173	JitteryJared2	18
173	Groundler	18
173	TheEnderMan548	18
177	livingdaydreams	17
177	Mewar	17
177	intropass	17
177	El_Jalapeno	17
177	stavgod	17
177	ayamefag	17
177	jcool7	17
184	Groovy_MoonBird	16
184	KomputerDude	16
184	Rorrofighter	16
184	Comma__	16
184	Timfinity4	16
184	Moofyman	16
184	luseis	16
184	cytotoxaint	16
184	IdeallyGrey	16
193	shineh10	15
193	ImpavidArcher	15
193	MrKrabOnCoke	15
193	slkiey	15
193	crying_wolf_13	15
193	Motsaro	15
193	TableTim	15
193	corpsecity	15
193	xDraggin	15
193	KingMatthew506	15
203	dudcreeper	14
203	Creativebuilder2	14
203	Jahara	14
203	legal_tax_evader	14
203	_Boipl_	14
203	wezzzi	14
209	Wooptey	13
209	ratglock	13
209	impossibleteapot	13
209	RobotMinion101	13
209	lillips	13
209	djancak	13
215	Stiar	12
215	Fast_Turtle	12
215	Mattesco	12
215	thgrocks	12
215	monky_irl	12
215	Cocoamallows	12
215	PortlyPete69	12
222	Huwulling	11
222	Myszoaz	11
222	boog4loo	11
222	Chromary	11
222	LilyNova	11
222	Kowcio_	11
222	bloomkieren	11
222	lcvezra	11
222	HuangMeiHua	11
222	00000000-0000-0000-0009-01ff0c3e5e4f	11
232	_Razaria	10
232	ProfessorBee	10
232	Smussa	10
232	MakeHistory157	10
232	LordSpeed37	10
232	nonarso	10
232	Haadrada	10
232	2bolx_	10
240	lolofied	9
240	diamondgolem35	9
240	Reamdin	9
240	dopplexd	9
240	roxycherry	9
240	theonlymagikarp	9
240	Kubelz	9
240	mimbo1211	9
240	QueenCamilla	9
240	wobn	9
250	Jovaphobic	8
250	DinoDoctor_	8
250	ThiccExotic	8
250	H72l9w	8
250	Malorn_Aetherius	8
250	Touched_Bread	8
250	Bolete	8
250	Kakolbus	8
