rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	294633
2	EcksD	210056
3	noam464	46603
4	Spacewardharpy7	20098
5	beeperbeeper5	4003
6	Sral7	1515
7	pintsizedrogue	1491
8	Soplight	1358
9	FelixPSY375	1247
10	HellsSponge	1086
11	Historical_Sand	1058
12	Werbe	842
12	AssEatrAndLicker	842
14	Merv__	833
15	eitanzaki	746
16	12Magner05	552
17	Onennon	537
18	Legendosh	489
19	YungMaki	486
20	TechnoNinja64	389
21	audiocracked	385
22	sp00ky_ghost977	322
23	FirsTimeGamingTV	308
24	Natofthese	287
25	Skippeh	286
26	Di_infiri	264
27	rarrq	224
28	claivin	207
29	chipklip	201
30	Vizzoid	197
31	TheShyPig	175
32	emrekn	149
33	I_Am_Mushkin	140
34	Blaiku	136
35	Eraxa	131
36	Maenara	123
37	kekhon	122
38	Blu3beast	116
39	Fullut	106
40	Bumpy419	105
41	error10101	104
42	WyngGoy	100
43	mwrty	98
44	Arceus1975	91
45	_naturell	90
46	Hyp3rion_	85
47	T045RTY	84
48	Enderslayerxz3	83
48	Smoke____	83
50	Akoot_	81
50	Lord_Jord	81
52	PhantomsGhost_	79
52	Mahoose	79
54	ooga47	78
55	thescout7	76
56	TheSecondLord	70
56	_TCARREIRA_	70
58	MattieHD	69
59	_Karmaa	65
60	_Virify_	63
61	M_Patata	61
61	MasterNueve	61
63	m_be9	60
63	BreadBacon	60
65	GlitchyPlate810	59
66	TTNG	57
66	vandmanden	57
68	KarlKaek	55
68	fred870d	55
70	Kim_Jong_eel	53
71	TheOuterCore	52
72	Bandito_Roamer	50
72	Hpdinosaur	50
72	Jackattack53	50
75	MovingFish7	48
75	Juh1s	48
75	JayToe	48
78	stahouo	47
78	Powowowow	47
80	ThePoliteG	46
80	ImDisconnected_	46
82	ediballbearings	43
83	Rumpletaezer	41
83	sebastiensaborio	41
85	Hiryu27	40
85	Quaintster	40
85	MightyWertu	40
88	Ecplosive	39
89	AuroraValkyrie	38
89	Frozil12	38
91	bloodbiter	37
91	Ezekson	37
93	SaucyDark	36
93	Meatlaugh	36
95	Valoth	35
95	Blackberry1310	35
95	Kyrum2169	35
98	set67	34
98	Zaridey	34
98	Hisiste	34
98	diggydog67	34
102	youhjjhhhjj	33
102	Dusk_95	33
102	Luigipunch989	33
102	h2p_emrld	33
106	joethahobo	32
106	stellarjay	32
108	pappaberg	31
109	SkateboardR6	30
110	ivorico	29
110	Covalents	29
112	ROY4LE	28
112	Typadopoulos	28
114	G1ldor	27
114	MustaLoordi	27
114	UrbanPlanner1978	27
117	eiC_	26
117	fluddd	26
117	Barlycorn	26
120	hm947	25
120	Inbefour	25
120	oxfordschool	25
123	6king6colt6	24
123	Natty	24
123	SteveWithClout	24
123	Frxnkz	24
123	RodSerlingCringe	24
123	Winston_Ingram	24
129	yulgur1	23
129	SammiWolfGirl	23
131	redikul	22
131	eviltunix	22
131	Warlord324	22
131	__tomato	22
135	bigstankyy	21
135	SuperPooch06	21
135	kinas45y5	21
138	jewbacaman	20
138	Sky_light_KING	20
138	proxivitoid	20
138	MyNameIsDakar	20
142	Tolhart	19
142	himak1	19
142	Winklepicker279	19
142	Giannism	19
142	Snowflowe	19
142	ApophisNova	19
142	Xclax101	19
142	MyNamaSheff	19
150	Groundler	18
150	TheEnderman548	18
152	livingdaydreams	17
152	Mewar	17
152	intropass	17
152	El_Jalapeno	17
152	stavgod	17
152	ayamefag	17
152	jcool7	17
159	Groovy_MoonBird	16
159	KomputerDude	16
159	Rorrofighter	16
159	Comma__	16
159	cytotoxaint	16
159	IdeallyGrey	16
165	slkiey	15
165	crying_wolf_13	15
165	Motsaro	15
165	TableTim	15
165	SpookyDraggin	15
165	KingMatthew506	15
171	dudcreeper	14
171	Jahara	14
171	MSK__	14
171	loveseeker	14
171	wezzzi	14
176	ImpavidArcher	13
176	Wooptey	13
176	ratglock	13
176	impossibleteapot	13
176	_Boipl_	13
176	RobotMinion101	13
176	djancak	13
183	Stiar	12
183	Fast_Turtle	12
183	thgrocks	12
183	lillips	12
183	monky_irl	12
183	Cocoamallows	12
183	PortlyPete69	12
190	Myszoaz	11
190	boog4loo	11
190	Chromary	11
190	LilyNova	11
190	bloomkieren	11
190	lcvezra	11
190	HuangMeiHua	11
197	_Razar	10
197	ProfessorBee	10
197	Rebytre	10
197	CruncyIsTaken	10
197	MakeHistory157	10
197	LordSpeed37	10
197	gaming4Naming	10
197	Haadrada	10
205	diamondgolem35	9
205	Reamdin	9
205	dopplexd	9
205	roxycherry	9
205	theonlymagikarp	9
205	Kubelz	9
205	mimbo1211	9
205	QueenHearts	9
205	wobn	9
205	lordpipe	9
215	Jovaphobic	8
215	awesomeoneme	8
215	H72l9w	8
215	Malorn_Aetherius	8
215	Bolete	8
215	Kakolbus	8
215	Queen_Jalapeno	8
215	RefluxRatio	8
215	AlphaWolfPlaysMC	8
215	Deodorante	8
215	Freak_Genius	8
215	Mistruth	8
215	Soul_Atreus	8
215	Dogcorn69420	8
215	striker90333	8
215	2blox	8
215	Zoeyfortnite	8
232	ItsColin11	7
232	Ssor69	7
232	hcb238	7
232	gabriels543	7
232	Skylord_Luke	7
232	Corbsman	7
232	Jiminbub	7
232	YungWali	7
232	a_smol_bean	7
232	EcksDofficial	7
232	Yahrto	7
243	AgressiveEggdog	6
243	Dedalus36	6
243	Auseawesome	6
243	jacxhadow	6
243	zorin123	6
243	Scathra	6
243	CaptainSteve345	6
243	WET_WET_WET	6
243	epiksk8erduck	6
243	_Cloverbelle_	6
243	NomadicRobin_	6
243	EveryonesUncle	6
243	Deathkob	6
243	balin55	6
243	DarkS0L	6
243	GoofyBread	6
243	NameGenerat0r	6
243	Bloo2406	6
243	Optiprimus	6
243	SSytex_X	6
243	_AAZAR	6
243	AltnumberF4	6
243	Yogscast_Manden	6
266	SyK7	5
266	dabloons	5
266	pZygh0st	5
266	Foof13	5
266	BlancoFlaco	5
266	Cryptacity	5
266	Ardennes	5
266	Nach0Bear	5
266	AnnieBathory	5
266	Kynigito	5
266	OtariCharlie	5
266	Rasmanden	5
266	Leyna3	5
266	TheSeismicDuck	5
266	Karbl	5
266	cringenaynaybaby	5
266	Leithz6	5
266	Razzgriz	5
266	07shiny	5
266	Kowcio_	5
266	Spenduh	5
266	CalebDHawk	5
266	alderban107	5
266	Nicserso	5
266	Smaldo	5
291	peachfuzz1267	4
291	Ailmast	4
291	TheMilkerOfCats	4
291	Hyugo	4
291	ExtraDumb	4
291	CryoInferno_	4
291	Jackster03	4
291	MOSS000	4
291	301851	4
291	Stynxy	4
