rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	293183
2	EcksD	210056
3	noam464	46603
4	Spacewardharpy7	19919
5	beeperbeeper5	3924
6	Sral7	1515
7	pintsizedrogue	1491
8	Soplight	1358
9	FelixPSY375	1247
10	HellsSponge	1086
11	Historical_Sand	1058
12	Werbe	842
12	AssEatrAndLicker	842
14	Merv__	833
15	eitanzaki	746
16	12Magner05	552
17	Onennon	537
18	YungMaki	482
19	Legendosh	476
20	TechnoNinja64	389
21	audiocracked	385
22	sp00ky_ghost977	322
23	FirsTimeGamingTV	308
24	Natofthese	287
25	Skippeh	286
26	Di_infiri	264
27	rarrq	224
28	claivin	207
29	chipklip	201
30	Vizzoid	197
31	TheShyPig	175
32	emrekn	149
33	I_Am_Mushkin	140
34	Blaiku	136
35	Eraxa	131
36	Maenara	123
37	kekhon	122
38	Blu3beast	116
39	Fullut	106
40	Bumpy419	105
41	error10101	104
42	WyngGoy	100
43	mwrty	98
44	Arceus1975	91
45	_naturell	90
46	Hyp3rion_	85
47	T045RTY	84
48	Enderslayerxz3	83
49	Akoot_	81
49	Lord_Jord	81
51	PhantomsGhost_	79
51	Mahoose	79
53	ooga47	78
54	thescout7	76
55	TheSecondLord	70
55	_TCARREIRA_	70
57	MattieHD	69
58	_Karmaa	65
59	_Virify_	63
60	M_Patata	61
60	MasterNueve	61
62	m_be9	60
62	BreadBacon	60
64	GlitchyPlate810	59
65	TTNG	57
65	vandmanden	57
67	KarlKaek	55
67	fred870d	55
69	Kim_Jong_eel	53
70	TheOuterCore	52
71	Bandito_Roamer	50
71	Hpdinosaur	50
71	Jackattack53	50
74	MovingFish7	48
74	Juh1s	48
74	JayToe	48
77	stahouo	47
77	Powowowow	47
79	ThePoliteG	46
79	ImDisconnected_	46
81	ediballbearings	43
82	Rumpletaezer	41
82	sebastiensaborio	41
84	Hiryu27	40
84	Quaintster	40
84	MightyWertu	40
87	Ecplosive	39
88	AuroraValkyrie	38
88	Frozil12	38
90	bloodbiter	37
90	Ezekson	37
92	SaucyDark	36
92	Meatlaugh	36
94	Blackberry1310	35
94	Kyrum2169	35
94	Smoke____	35
97	Valoth	34
97	set67	34
97	Zaridey	34
97	Hisiste	34
97	diggydog67	34
102	youhjjhhhjj	33
102	Dusk_95	33
102	Luigipunch989	33
102	h2p_emrld	33
106	joethahobo	32
106	stellarjay	32
108	pappaberg	31
109	SkateboardR6	30
110	ivorico	29
110	Covalents	29
112	ROY4LE	28
112	Typadopoulos	28
114	G1ldor	27
114	MustaLoordi	27
114	UrbanPlanner1978	27
117	eiC_	26
117	fluddd	26
117	Barlycorn	26
120	Inbefour	25
120	oxfordschool	25
122	6king6colt6	24
122	Natty	24
122	SteveWithClout	24
122	Frxnkz	24
122	RodSerlingCringe	24
122	Winston_Ingram	24
128	yulgur1	23
128	SammiWolfGirl	23
130	redikul	22
130	eviltunix	22
130	Warlord324	22
130	__tomato	22
134	bigstankyy	21
134	SuperPooch06	21
134	kinas45y5	21
137	jewbacaman	20
137	Sky_light_KING	20
137	proxivitoid	20
137	MyNameIsDakar	20
141	Tolhart	19
141	himak1	19
141	Winklepicker279	19
141	Giannism	19
141	Snowflowe	19
141	ApophisNova	19
141	Xclax101	19
141	MyNamaSheff	19
149	Groundler	18
149	TheEnderman548	18
151	livingdaydreams	17
151	Mewar	17
151	intropass	17
151	El_Jalapeno	17
151	stavgod	17
151	ayamefag	17
151	jcool7	17
158	Groovy_MoonBird	16
158	KomputerDude	16
158	Rorrofighter	16
158	Comma__	16
158	cytotoxaint	16
158	IdeallyGrey	16
164	slkiey	15
164	crying_wolf_13	15
164	Motsaro	15
164	TableTim	15
164	SpookyDraggin	15
164	KingMatthew506	15
170	dudcreeper	14
170	Jahara	14
170	MSK__	14
170	loveseeker	14
170	wezzzi	14
175	ImpavidArcher	13
175	Wooptey	13
175	ratglock	13
175	impossibleteapot	13
175	_Boipl_	13
175	RobotMinion101	13
175	djancak	13
182	Stiar	12
182	Fast_Turtle	12
182	thgrocks	12
182	lillips	12
182	monky_irl	12
182	Cocoamallows	12
182	PortlyPete69	12
189	Myszoaz	11
189	boog4loo	11
189	Chromary	11
189	LilyNova	11
189	bloomkieren	11
189	lcvezra	11
189	HuangMeiHua	11
196	_Razar	10
196	ProfessorBee	10
196	CruncyIsTaken	10
196	MakeHistory157	10
196	LordSpeed37	10
196	gaming4Naming	10
196	Haadrada	10
203	diamondgolem35	9
203	Reamdin	9
203	dopplexd	9
