rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	296607
2	EcksD	210322
3	noam464	46603
4	Spacewardharpy7	20626
5	Smoke____	6442
6	beeperbeeper5	4732
7	Sral7	1515
8	pintsizedrogue	1493
9	Soplight	1358
10	FelixPSY375	1248
11	HellsSponge	1086
12	Historical_Sand	1058
13	Lord_Jord	1043
14	Werbe	842
15	Merv__	833
16	dimondking777	776
17	eitanzaki	746
18	12Magner05	553
19	Onennon	537
20	Legendosh	493
21	YungMaki	489
22	TechnoNinja64	389
23	audiocracked	385
24	sp00ky_ghost977	322
25	FirsTimeGamingTV	308
26	Menthas	288
27	Skippeh	286
28	Di_infiri	264
29	rarrq	224
30	claivin	207
31	chipklip	201
32	Vizzoid	197
33	TheShyPig	175
34	emrekn	149
35	Fuad_R	142
36	I_Am_Mushkin	140
37	Blaiku	136
38	fw3xywashere	135
39	Eraxa	131
40	Maenara	123
41	kekhon	122
42	Jackattack53	119
43	Blu3beast	116
44	Fullut	106
45	Bumpy419	105
45	Segotep999	105
45	Enderslayerxz3	105
48	error10101	104
49	WyngGoy	100
50	mwrty	98
51	Da_Boss_Rani	94
52	Arceus1975	91
53	_naturell	90
54	Mahoose	86
55	Hyp3rion_	85
56	T045RTY	84
57	Akoot_	81
58	PhantomsGhost_	79
59	ooga47	78
59	AuroraSkies	78
61	thescout7	76
62	TheSecondLord	70
62	_TCARREIRA_	70
64	MattieHD	69
65	_Karmaa	65
66	_Virify_	63
67	M_Patata	61
67	MasterNueve	61
69	m_be9	60
69	BreadBacon	60
71	GlitchyPlate810	59
72	RoskobiOne	57
72	TTNG	57
72	vandmanden	57
75	KarlKaek	55
75	fred870d	55
77	Kim_Jong_eel	53
78	Lutres_Torane	52
78	TheOuterCore	52
80	Bandito_Roamer	50
80	Hpdinosaur	50
82	MovingFish7	48
82	Juh1s	48
82	JayToe	48
85	stahouo	47
85	Powowowow	47
87	ThePoliteG	46
87	ImDisconnected_	46
89	ediballbearings	43
90	Rumpletaezer	41
90	Steelynan	41
92	Hiryu27	40
92	Quaintster	40
92	MightyWertu	40
95	Ecplosive	39
96	AuroraValkyrie	38
96	Frozil12	38
98	bloodbiter	37
98	Ezekson	37
100	SaucyDark	36
100	Meatlaugh	36
102	Valoth	35
102	Blackberry1310	35
102	Kyrum2169	35
105	set67	34
105	Zaridey	34
105	Hisiste	34
105	diggydog67	34
109	youhjjhhhjj	33
109	Dusk_95	33
109	Luigipunch989	33
109	h2p_emrld	33
113	joethahobo	32
113	stellarjay	32
115	pappaberg	31
116	SkateboardR6	30
117	ivorico	29
117	Covalents	29
119	ROY4LE	28
119	Typadopoulos	28
121	G1ldor	27
121	MustaLoordi	27
121	UrbanPlanner1978	27
124	eiC_	26
124	fluddd	26
124	Barlycorn	26
127	hm947	25
127	Inbefour	25
127	oxfordschool	25
130	6king6colt6	24
130	Natty	24
130	SteveWithClout	24
130	Frxnkz	24
130	RodSerlingCringe	24
130	Winston_Ingram	24
136	yulgur1	23
136	SammiWolfGirl	23
138	MSK__	22
138	redikul	22
138	eviltunix	22
138	Warlord324	22
138	__tomato	22
143	EMC_	21
143	bigstankyy	21
143	SuperPooch06	21
143	Rebytre	21
143	lordpipe	21
143	kinas45y5	21
149	jewbacaman	20
149	Sky_light_KING	20
149	proxivitoid	20
149	MyNameIsDakar	20
153	Tolhart	19
153	himak1	19
153	Winklepicker279	19
153	Giannism	19
153	Snowflowe	19
153	ApophisNova	19
153	Xclax101	19
153	MyNamaSheff	19
161	Groundler	18
161	TheEnderman548	18
163	livingdaydreams	17
163	Mewar	17
163	intropass	17
163	El_Jalapeno	17
163	stavgod	17
163	ayamefag	17
163	jcool7	17
170	Groovy_MoonBird	16
170	KomputerDude	16
170	Rorrofighter	16
170	Comma__	16
170	cytotoxaint	16
170	IdeallyGrey	16
176	slkiey	15
176	crying_wolf_13	15
176	Motsaro	15
176	TableTim	15
176	SpookyDraggin	15
176	SvenskaHugo	15
176	KingMatthew506	15
183	dudcreeper	14
183	Jahara	14
183	loveseeker	14
183	wezzzi	14
187	ImpavidArcher	13
187	Wooptey	13
187	ratglock	13
187	impossibleteapot	13
187	_Boipl_	13
187	RobotMinion101	13
187	djancak	13
194	Stiar	12
194	Fast_Turtle	12
194	thgrocks	12
194	lillips	12
194	MAns_44	12
194	monky_irl	12
194	Cocoamallows	12
194	PortlyPete69	12
202	Myszoaz	11
202	boog4loo	11
202	Chromary	11
202	LilyNova	11
202	bloomkieren	11
202	lcvezra	11
202	HuangMeiHua	11
209	_Razar	10
209	ProfessorBee	10
209	CruncyIsTaken	10
209	MakeHistory157	10
209	LordSpeed37	10
209	gaming4Naming	10
209	Haadrada	10
209	2blox	10
217	diamondgolem35	9
217	Reamdin	9
217	dopplexd	9
217	roxycherry	9
217	theonlymagikarp	9
217	Kubelz	9
217	mimbo1211	9
217	QueenHearts	9
217	wobn	9
226	Jovaphobic	8
226	awesomeoneme	8
226	H72l9w	8
226	Malorn_Aetherius	8
226	Bolete	8
226	Kakolbus	8
226	Queen_Jalapeno	8
226	RefluxRatio	8
226	AlphaWolfPlaysMC	8
226	Deodorante	8
226	DarkS0L	8
226	Freak_Genius	8
226	Mistruth	8
226	Soul_Atreus	8
226	Dogcorn69420	8
226	striker90333	8
226	Zoeyfortnite	8
243	ItsColin11	7
243	Ssor69	7
243	hcb238	7
243	gabriels543	7
243	Skylord_Luke	7
243	Corbsman	7
243	HolyVenom	7
243	Jiminbub	7
243	YungWali	7
243	a_smol_bean	7
243	PlasticOtari	7
243	EcksDofficial	7
243	Yahrto	7
256	AgressiveEggdog	6
256	Dedalus36	6
256	Auseawesome	6
256	jacxhadow	6
256	zorin123	6
256	Scathra	6
256	CaptainSteve345	6
256	WET_WET_WET	6
256	epiksk8erduck	6
256	_Cloverbelle_	6
256	NomadicRobin_	6
256	EveryonesUncle	6
256	Deathkob	6
256	balin55	6
256	GoofyBread	6
256	NameGenerat0r	6
256	Bloo2406	6
256	Optiprimus	6
256	EtherealEspresso	6
256	SSytex_X	6
256	_AAZAR	6
256	AltnumberF4	6
256	Yogscast_Manden	6
279	SyK7	5
279	dabloons	5
279	pZygh0st	5
279	Foof13	5
279	BlancoFlaco	5
279	Cryptacity	5
279	Ardennes	5
279	Nach0Bear	5
279	AnnieBathory	5
279	Mattesco	5
279	Kynigito	5
279	Rasmanden	5
279	Leyna3	5
279	TheSeismicDuck	5
279	Karbl	5
279	cringenaynaybaby	5
279	Leithz6	5
279	Razzgriz	5
279	07shiny	5
279	Kowcio_	5
279	Spenduh	5
279	CalebDHawk	5
