rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	296795
2	EcksD	210431
3	Fuad_R	58322
4	noam464	46668
5	Spacewardharpy7	20633
6	Da_Boss_Rani	9973
7	Smoke____	6444
8	beeperbeeper5	5949
9	EMC_	4549
10	Sral7	1515
11	pintsizedrogue	1496
12	Soplight	1358
13	Lord_Jord	1263
14	FelixPSY375	1248
15	HellsSponge	1086
16	Historical_Sand	1058
17	Hyp3rion_	846
18	Werbe	842
19	Merv__	833
20	dimondking777	776
21	eitanzaki	746
22	Alteriity	684
23	12Magner05	553
24	Onennon	537
25	Legendosh	493
26	YungMaki	489
27	Lez_	427
28	FishisTTV	420
29	TechnoNinja64	389
30	audiocracked	385
31	RebelAndroid	355
32	sp00ky_ghost977	322
33	FirsTimeGamingTV	308
34	NatalieTW	288
35	Skippeh	286
36	Di_infiri	265
37	rarrq	224
38	claivin	207
39	Tyrannosplart	201
40	Vizzoid	197
41	TheShyPig	175
42	RealGroot	163
43	Snowflowe	157
44	emrekn	149
45	Jackattack53	141
46	I_Am_Mushkin	140
47	Blaiku	136
48	fw3xywashere	135
49	Eraxa	131
50	Maenara	123
51	kekhon	122
52	Blu3beast	116
53	Enderxz3	107
54	Fullut	106
55	Bumpy419	105
56	gren_ben	104
57	WyngGoy	100
58	mwrty	98
59	Arceus1975	91
60	ougstur	90
61	Mahoose	86
62	T045RTY	84
63	Akoot_	81
64	PhantomsGhost_	79
65	ooga47	78
65	AuroraSkies	78
67	thescout7	76
68	TheSecondLord	71
69	_TCARREIRA_	70
70	MattieHD	69
71	_Karmaa	65
72	_Virify_	63
73	M_Patata	61
73	MasterNueve	61
75	m_be9	60
75	BreadBacon	60
77	GlitchyPlate810	59
78	RoskobiOne	57
78	J4ko8_	57
78	vandmanden	57
81	KarlKaek	55
81	F_Uhre	55
83	Kim_Jong_eel	53
84	Lutres_Torane	52
84	TheOuterCore	52
86	Bandito_Roamer	50
86	Hpdinosaur	50
88	joethahobo	49
88	Blackberry1310	49
90	MovingFish7	48
90	Juh1s	48
90	JayToe	48
93	xzvu	47
93	Powowowow	47
95	ThePoliteG	46
95	ImDisconnected_	46
97	ediballbearings	43
98	Rumpletaezer	41
98	Steelynan	41
100	Hiryu27	40
100	Quaintster	40
100	MightyWertu	40
103	Ecplosive	39
103	Ezekson	39
105	AuroraValkyrie	38
105	Frozil20	38
107	bloodbiter	37
108	SaucyDark	36
108	Meatlaugh	36
110	Valoth	35
110	Kyrum2169	35
112	set67	34
112	Zaridey	34
112	Hisiste	34
112	diggydog67	34
116	youhjjhhhjj	33
116	Dusk_95	33
116	Luigipunch989	33
116	h2p_emrld	33
120	stellarjay	32
121	pappaberg	31
122	SkateboardR6	30
123	ivorico	29
123	Covalents	29
123	mihimihimihi	29
126	ROY4LE	28
126	Typadopoulos	28
128	G1ldor	27
128	MustaLoordi	27
128	UrbanPlanningEx	27
131	eiC_	26
131	fluddd	26
131	Barlycorn	26
134	hm947	25
134	AlexxO_o	25
134	Inbefour	25
134	ConnorDanky_	25
138	6king6colt6	24
138	Natty	24
138	stevewithclout	24
138	Frxnkz	24
138	SaintJosie	24
138	SvenskaHugo	24
138	Winston_Ingram	24
