rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	294633
2	EcksD	210056
3	noam464	46603
4	Spacewardharpy7	20210
5	beeperbeeper5	4003
6	Sral7	1515
7	pintsizedrogue	1491
8	Soplight	1358
9	FelixPSY375	1247
10	HellsSponge	1086
11	Historical_Sand	1058
12	Werbe	842
12	AssEatrAndLicker	842
14	Merv__	833
15	eitanzaki	746
16	12Magner05	552
17	Onennon	537
18	Legendosh	489
19	YungMaki	486
20	TechnoNinja64	389
21	audiocracked	385
22	sp00ky_ghost977	322
23	FirsTimeGamingTV	308
24	Natofthese	287
25	Skippeh	286
26	Di_infiri	264
27	rarrq	224
28	claivin	207
29	chipklip	201
30	Vizzoid	197
31	TheShyPig	175
32	emrekn	149
33	I_Am_Mushkin	140
34	Blaiku	136
35	Eraxa	131
36	Maenara	123
37	kekhon	122
38	Blu3beast	116
39	Fullut	106
40	Bumpy419	105
41	error10101	104
42	WyngGoy	100
43	mwrty	98
44	Arceus1975	91
45	_naturell	90
46	Hyp3rion_	85
47	T045RTY	84
48	Enderslayerxz3	83
48	Smoke____	83
50	Akoot_	81
50	Lord_Jord	81
52	PhantomsGhost_	79
52	Mahoose	79
54	ooga47	78
55	thescout7	76
56	TheSecondLord	70
56	_TCARREIRA_	70
58	MattieHD	69
59	_Karmaa	65
60	_Virify_	63
61	M_Patata	61
61	MasterNueve	61
63	m_be9	60
63	BreadBacon	60
65	GlitchyPlate810	59
66	TTNG	57
66	vandmanden	57
68	KarlKaek	55
68	fred870d	55
70	Kim_Jong_eel	53
71	TheOuterCore	52
72	Bandito_Roamer	50
72	Hpdinosaur	50
72	Jackattack53	50
75	MovingFish7	48
75	Juh1s	48
75	JayToe	48
78	stahouo	47
78	Powowowow	47
80	ThePoliteG	46
80	ImDisconnected_	46
82	ediballbearings	43
83	Rumpletaezer	41
83	sebastiensaborio	41
85	Hiryu27	40
85	Quaintster	40
85	MightyWertu	40
88	Ecplosive	39
89	AuroraValkyrie	38
89	Frozil12	38
91	bloodbiter	37
91	Ezekson	37
93	SaucyDark	36
93	Meatlaugh	36
95	Valoth	35
95	Blackberry1310	35
95	Kyrum2169	35
98	set67	34
98	Zaridey	34
98	Hisiste	34
98	diggydog67	34
102	youhjjhhhjj	33
102	Dusk_95	33
102	Luigipunch989	33
102	h2p_emrld	33
106	joethahobo	32
106	stellarjay	32
108	pappaberg	31
109	SkateboardR6	30
110	ivorico	29
110	Covalents	29
112	ROY4LE	28
112	Typadopoulos	28
114	G1ldor	27
114	MustaLoordi	27
114	UrbanPlanner1978	27
117	eiC_	26
117	fluddd	26
117	Barlycorn	26
120	hm947	25
120	Inbefour	25
120	oxfordschool	25
123	6king6colt6	24
123	Natty	24
123	SteveWithClout	24
123	Frxnkz	24
123	RodSerlingCringe	24
123	Winston_Ingram	24
129	yulgur1	23
129	SammiWolfGirl	23
131	redikul	22
131	eviltunix	22
131	Warlord324	22
131	__tomato	22
135	bigstankyy	21
135	SuperPooch06	21
135	kinas45y5	21
138	jewbacaman	20
138	Sky_light_KING	20
138	proxivitoid	20
138	MyNameIsDakar	20
142	Tolhart	19
142	himak1	19
142	Winklepicker279	19
142	Giannism	19
142	Snowflowe	19
142	ApophisNova	19
142	Xclax101	19
142	MyNamaSheff	19
150	Groundler	18
150	TheEnderman548	18
152	livingdaydreams	17
152	Mewar	17
152	intropass	17
152	El_Jalapeno	17
152	stavgod	17
152	ayamefag	17
152	jcool7	17
159	Groovy_MoonBird	16
159	KomputerDude	16
159	Rorrofighter	16
159	Comma__	16
159	cytotoxaint	16
159	IdeallyGrey	16
165	slkiey	15
165	crying_wolf_13	15
165	Motsaro	15
165	TableTim	15
165	SpookyDraggin	15
165	KingMatthew506	15
171	dudcreeper	14
171	Jahara	14
171	MSK__	14
171	loveseeker	14
171	wezzzi	14
176	ImpavidArcher	13
176	Wooptey	13
176	ratglock	13
176	impossibleteapot	13
176	_Boipl_	13
176	RobotMinion101	13
176	djancak	13
183	Stiar	12
183	Fast_Turtle	12
183	thgrocks	12
183	lillips	12
183	MAns_44	12
183	monky_irl	12
183	Cocoamallows	12
183	PortlyPete69	12
191	Myszoaz	11
191	boog4loo	11
191	Chromary	11
191	LilyNova	11
191	bloomkieren	11
191	lcvezra	11
191	HuangMeiHua	11
198	_Razar	10
198	ProfessorBee	10
198	Rebytre	10
198	CruncyIsTaken	10
198	MakeHistory157	10
198	LordSpeed37	10
198	gaming4Naming	10
198	Haadrada	10
206	diamondgolem35	9
206	Reamdin	9
206	dopplexd	9
206	roxycherry	9
206	theonlymagikarp	9
206	Kubelz	9
206	mimbo1211	9
206	QueenHearts	9
206	wobn	9
206	lordpipe	9
216	Jovaphobic	8
216	awesomeoneme	8
216	H72l9w	8
216	Malorn_Aetherius	8
216	Bolete	8
216	Kakolbus	8
216	Queen_Jalapeno	8
216	RefluxRatio	8
216	AlphaWolfPlaysMC	8
216	Deodorante	8
216	DarkS0L	8
216	Freak_Genius	8
216	Mistruth	8
216	Soul_Atreus	8
216	Dogcorn69420	8
216	striker90333	8
216	2blox	8
216	Zoeyfortnite	8
234	ItsColin11	7
234	Ssor69	7
234	hcb238	7
234	gabriels543	7
234	Skylord_Luke	7
234	Corbsman	7
234	Jiminbub	7
234	YungWali	7
234	a_smol_bean	7
234	EcksDofficial	7
234	Yahrto	7
245	AgressiveEggdog	6
245	Dedalus36	6
245	Auseawesome	6
245	jacxhadow	6
245	zorin123	6
245	Scathra	6
245	CaptainSteve345	6
245	WET_WET_WET	6
245	epiksk8erduck	6
245	_Cloverbelle_	6
245	NomadicRobin_	6
245	EveryonesUncle	6
245	Deathkob	6
245	balin55	6
245	GoofyBread	6
245	NameGenerat0r	6
245	Bloo2406	6
245	Optiprimus	6
245	SSytex_X	6
245	_AAZAR	6
245	AltnumberF4	6
245	Yogscast_Manden	6
267	SyK7	5
267	dabloons	5
267	pZygh0st	5
267	Foof13	5
267	BlancoFlaco	5
267	Cryptacity	5
267	Ardennes	5
267	Nach0Bear	5
267	AnnieBathory	5
267	Kynigito	5
267	Rasmanden	5
267	Leyna3	5
267	TheSeismicDuck	5
267	Karbl	5
267	cringenaynaybaby	5
267	Leithz6	5
267	Razzgriz	5
267	07shiny	5
267	Kowcio_	5
267	Spenduh	5
267	CalebDHawk	5
267	alderban107	5
267	Nicserso	5
267	Smaldo	5
267	PlasticOtari	5
292	peachfuzz1267	4
292	Ailmast	4
292	TheMilkerOfCats	4
292	Hyugo	4
292	ExtraDumb	4
292	CryoInferno_	4
292	Jackster03	4
292	MOSS000	4
292	301851	4
