rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	3365001
2	EcksD	1103602
3	noam464	767657
4	Lez_	481039
5	Kowcio_	377260
6	Blaiku	323594
7	oscminus	310784
8	thewindmillman	296795
9	crashomon	130542
10	hanaryheatwave	124706
11	Jackattack53	114222
12	Fuad_R	58322
13	Spacewardharpy7	54645
14	DairyNickel756	30931
15	j5ylim	13473
16	beeperbeeper5	12146
17	Da_Boss_Rani	9974
18	AstreaTSS	9895
19	Yamdalorian	6447
20	EMC_	4555
21	Smashic	3671
22	Synthoum	3502
23	TheKingK_	3332
24	akap47	3329
25	Werbe	2418
26	FishisTTV	2414
27	eitanzaki	2187
28	pintsizedrogue	1523
29	Sral7	1515
30	Mr_Froxy	1447
31	Soplight	1369
32	Lord_Jord	1265
33	FelixPSY375	1248
34	HellsSponge	1086
35	Historical_Sand	1058
36	Merv__	868
37	Apollo_993	851
38	dimondking777	784
39	Alteriity	691
40	12Magner05	559
41	Onennon	537
42	Fullbit_	516
43	YungMaki	495
44	Legendosh	493
45	Manaateee	461
46	Touched_Bread	408
47	Eczbek	403
48	TechnoNinja64	389
49	audiocracked	385
50	RebelAndroid	355
51	sp00ky_ghost977	322
52	FirsTimeGamingTV	308
53	NatalieTW	288
54	Skippeh	286
55	Di_infiri	265
56	rarrq	224
57	claivin	207
58	Tyrannosplart	201
59	Vizzoid	197
60	Jimb0nat0r	182
61	TheShyPig	175
62	Segotep999	174
62	Enderxz3	174
64	Snowflowe	157
65	pixelviolin	152
66	emrekn	149
67	I_Am_Mushkin	140
68	fw3xy74	135
69	Eraxa	131
70	Maenara	123
71	kekhon	122
72	Blu3beast	116
73	gren_ben	107
74	Fullut	106
75	Bumpy419	105
76	WyngGoy	100
77	Secret_Canary	99
78	mwrty	98
79	CLG_Kata	95
80	TheBananaKat	93
81	Arceus1975	91
82	Mahoose	90
82	ougstur	90
84	powercas_gamer	86
84	Akoot_	86
86	T045RTY	84
87	PhantomsGhost_	79
88	ooga47	78
88	AuroraSkies	78
90	royal_2	77
91	thescout7	76
92	TheSecondLord	75
93	Pumpkin_P_Patch	73
94	_TCARREIRA_	70
95	MattieHD	69
95	Mattesco	69
95	_i_ERROR_i_	69
98	shineh10	68
99	_Karmaa	65
100	_witch_craft_	64
101	_Virify_	63
102	M_Patata	61
102	MasterNueve	61
104	m_be9	60
104	BreadBacon	60
106	RoskobiOne	59
107	J4k__	57
107	Hahaa_0	57
107	vandmanden	57
110	KarlKaek	55
110	lorywithay	55
110	F_Uhre	55
110	MAns_44	55
114	ECstardust	54
115	Kim_Jong_eel	53
116	Lutres_	52
116	StarCookiees_	52
116	TheOuterCore	52
119	Bandito_Roamer	50
119	Hpdinosaur	50
121	joethahobo	49
121	Blackberry1310	49
121	luseis	49
124	k_ce	48
124	MovingFish7	48
124	Juh1s	48
124	JayToe	48
128	xzvu	47
128	Powowowow	47
130	ThePoliteG	46
130	ImDisconnected_	46
132	excelsionprime	45
133	Druid95	44
134	ediballbearings	43
134	Ezekson	43
136	QuiCreans	41
136	Rumpletaezer	41
136	Steelynan	41
139	Hiryu27	40
139	Quaintster	40
139	MightyWertu	40
142	Ecplosive	39
143	AuroraValkyrie	38
143	Frozil20	38
145	bloodbiter	37
146	SaucyDark	36
146	Meatlaugh	36
148	Valoth	35
148	Kyrum2169	35
150	set67	34
150	Zaridey	34
150	Hisiste	34
150	diggydog67	34
154	abdomera	33
154	Luigipunch989	33
154	h2p_emrld	33
157	stellarjay	32
158	myaccountwasgone	31
158	MSK__	31
158	pappaberg	31
161	U_Mos_	30
161	SkateboardR6	30
163	Julmish	29
163	Covalents	29
163	mihimihimihi	29
166	ROY4LE	28
166	Typadopoulos	28
168	_Nat666	27
168	G1ldor	27
168	MustaLoordi	27
168	pretty_pink_reno	27
168	UrbanPlanningEx	27
173	eiC_	26
173	fluddd	26
173	Barlycorn	26
176	hm947	25
176	AlexxO_o	25
176	Inbefour	25
176	lordpipe	25
176	Cache3	25
176	ConnorDanky_	25
182	6king6colt6	24
182	Natty	24
182	stevewithclout	24
182	Frxnkz	24
182	Saucepeh	24
182	RebytreGT	24
182	SvenskaHugo	24
182	Winston_Ingram	24
190	Groovy_MoonBird	23
190	Tersea_	23
