rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	564434
2	thewindmillman	296795
3	EcksD	210434
4	Lez_	130577
5	Fuad_R	58322
6	Spacewardharpy7	54645
7	noam464	46668
8	Jackattack53	40920
9	hanaryheatwave	15670
10	Da_Boss_Rani	9973
11	beeperbeeper5	7728
12	AdmiralSmoke	6447
13	EMC_	4555
14	Smashic	3671
15	FishisTTV	2414
16	eitanzaki	2187
17	pintsizedrogue	1516
18	Sral7	1515
19	Soplight	1369
20	Lord_Jord	1263
21	FelixPSY375	1248
22	HellsSponge	1086
23	Historical_Sand	1058
24	Merv__	858
25	Apollo_993	851
26	Werbe	842
27	dimondking777	784
28	Alteriity	686
29	12Magner05	559
30	Onennon	537
31	YungMaki	495
32	Legendosh	493
33	Manaateee	455
34	Eczbek	397
35	TechnoNinja64	389
36	audiocracked	385
37	RebelAndroid	355
38	sp00ky_ghost977	322
39	FirsTimeGamingTV	308
40	NatalieTW	288
41	Skippeh	286
42	Di_infiri	265
43	rarrq	224
44	oscminus	211
45	claivin	207
46	Tyrannosplart	201
47	Vizzoid	197
48	Jimb0nat0r	182
49	TheShyPig	175
50	Segotep999	174
51	Enderxz3	171
52	Snowflowe	157
53	emrekn	149
54	I_Am_Mushkin	140
55	Blaiku	136
56	fw3xy74	135
57	Eraxa	131
58	Maenara	123
59	kekhon	122
59	AstreaTSS	122
61	Blu3beast	116
62	Fullut	106
63	Bumpy419	105
64	gren_ben	104
65	WyngGoy	100
66	mwrty	98
67	TheBananaKat	93
68	Arceus1975	91
69	Mahoose	90
69	ougstur	90
71	T045RTY	84
72	Akoot_	81
73	PhantomsGhost_	79
74	ooga47	78
74	AuroraSkies	78
76	thescout7	76
77	TheSecondLord	74
78	_TCARREIRA_	70
79	MattieHD	69
79	_i_ERROR_i_	69
81	_Karmaa	65
82	_Virify_	63
83	M_Patata	61
83	MasterNueve	61
85	m_be9	60
85	BreadBacon	60
87	RoskobiOne	59
88	J4k__	57
88	vandmanden	57
90	KarlKaek	55
90	F_Uhre	55
90	pixelviolin	55
93	MAns_44	54
94	Kim_Jong_eel	53
95	Lutres_	52
95	TheOuterCore	52
97	Bandito_Roamer	50
97	Hpdinosaur	50
99	joethahobo	49
99	Blackberry1310	49
99	luseis	49
102	MovingFish7	48
102	Juh1s	48
102	JayToe	48
105	xzvu	47
105	Powowowow	47
107	ThePoliteG	46
107	ImDisconnected_	46
109	excelsionprime	45
110	Druid95	44
111	k_ce	43
111	ediballbearings	43
113	Rumpletaezer	41
113	Steelynan	41
115	Hiryu27	40
115	Quaintster	40
115	MightyWertu	40
118	Ecplosive	39
118	Ezekson	39
120	AuroraValkyrie	38
120	Frozil20	38
122	bloodbiter	37
123	SaucyDark	36
123	Meatlaugh	36
125	Valoth	35
125	Kyrum2169	35
127	set67	34
127	Zaridey	34
127	Hisiste	34
127	diggydog67	34
131	youhjjhhhjj	33
131	Luigipunch989	33
131	h2p_emrld	33
134	MineMaster0012	32
134	stellarjay	32
136	ITDV	31
136	pappaberg	31
138	SkateboardR6	30
139	ivorico	29
139	Covalents	29
139	mihimihimihi	29
142	ROY4LE	28
142	Typadopoulos	28
144	_Nat666	27
144	G1ldor	27
144	MustaLoordi	27
144	UrbanPlanningEx	27
148	eiC_	26
148	fluddd	26
148	Barlycorn	26
151	ECstardust	25
151	hm947	25
151	AlexxO_o	25
151	Inbefour	25
151	lordpipe	25
151	ConnorDanky_	25
157	6king6colt6	24
157	Natty	24
157	stevewithclout	24
157	Frxnkz	24
157	Saucepeh	24
157	Rebytre	24
157	SvenskaHugo	24
157	Winston_Ingram	24
165	shadowthemonkey	23
165	yulgur1	23
165	Kowcio_	23
165	Spenduh	23
165	SammiWolfGirl	23
170	Groovy_MoonBird	22
170	redikul	22
170	eviltunix	22
170	Mattesco	22
170	Warlord324	22
170	__tomato	22
176	bigstankyy	21
176	SuperPooch06	21
176	Dakar_	21
176	skrongus	21
180	jewbacaman	20
180	IamCL4SSY	20
180	handsome_strong	20
183	Tolhart	19
183	himak1	19
183	Winklepicker279	19
183	Giannism	19
183	ApophisNova	19
183	Xclax101	19
183	MyNamaSheff	19
190	nattybears	18
190	JitteryJared2	18
190	Groundler	18
190	TheEnderMan548	18
194	livingdaydreams	17
194	Mewar	17
194	intropass	17
194	kalzor	17
194	El_Jalapeno	17
194	stavgod	17
194	ayamefag	17
194	jcool7	17
202	KomputerDude	16
202	Rorrofighter	16
202	Comma__	16
202	Timfinity4	16
202	Krowuss	16
202	Moofyman	16
202	cytotoxaint	16
202	IdeallyGrey	16
210	shineh10	15
210	ImpavidArcher	15
210	MrKrabOnCoke	15
210	slkiey	15
210	crying_wolf_13	15
210	Motsaro	15
210	TableTim	15
210	corpsecity	15
210	xDraggin	15
210	KingMatthew506	15
220	dudcreeper	14
220	Creativebuilder2	14
220	Jahara	14
220	legal_tax_evader	14
220	_Boipl_	14
220	wezzzi	14
226	Wooptey	13
226	Huwulling	13
226	ratglock	13
226	impossibleteapot	13
226	RobotMinion101	13
226	lillips	13
226	djancak	13
233	CaracolCxnt	12
233	Stiar	12
233	Fast_Turtle	12
233	thgrocks	12
233	DarkS0L	12
233	monky_irl	12
233	Cocoamallows	12
233	PortlyPete69	12
241	diamondgolem35	11
241	Myszoaz	11
241	boog4loo	11
241	Chromary	11
241	LilyNova	11
241	bloomkieren	11
241	lcvezra	11
241	HuangMeiHua	11
241	00000000-0000-0000-0009-01ff0c3e5e4f	11
250	_Razaria	10
250	ProfessorBee	10
250	Kakolbus	10
250	The_Cruncy	10
250	MakeHistory157	10
250	LordSpeed37	10
250	nonarso	10
250	Haadrada	10
250	Nicserso	10
250	2blox_	10
260	lolofied	9
260	PazinGaming	9
260	Reamdin	9
260	dopplexd	9
260	roxycherry	9
260	theonlymagikarp	9
260	Kubelz	9
260	mimbo1211	9
260	QueenCamilla	9
260	wobn	9
270	Jovaphobic	8
270	Mr_Byzantine	8
270	DinoDoctor_	8
270	MoistMicrowave	8
270	H72l9w	8
270	Malorn_Aetherius	8
270	Touched_Bread	8
270	Bolete	8
270	Queen_Jalapeno	8
270	RefluxRatio	8
270	TheWildMateo	8
270	Luminad3	8
270	AlphaWolfPlaysMC	8
270	Deodorante	8
270	FreakGenius	8
270	Mistruth	8
270	Soul_Atreus	8
270	Dogcorn69420	8
270	striker90333	8
270	Zoeyfortnite	8
290	ItsColin11	7
290	Ssor69	7
290	hcb238	7
290	yheece	7
290	Skylord_Luke	7
290	Corbsman	7
290	HolyVenom	7
290	Jiminbub	7
290	YungWali	7
290	c0la_c0ca	7
290	PlasticOtari	7
