rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	374215
2	thewindmillman	296795
3	EcksD	210434
4	Lez_	130576
5	Fuad_R	58322
6	Spacewardharpy7	54645
7	noam464	46668
8	Da_Boss_Rani	9973
9	beeperbeeper5	7716
10	AdmiralSmoke	6447
11	EMC_	4554
12	Smashic	3671
13	FishisTTV	2414
14	eitanzaki	2187
15	Sral7	1515
16	pintsizedrogue	1513
17	Soplight	1358
18	Lord_Jord	1263
19	FelixPSY375	1248
20	HellsSponge	1086
21	Historical_Sand	1058
22	Werbe	842
23	Merv__	833
24	dimondking777	784
25	Alteriity	686
26	12Magner05	559
27	Onennon	537
28	Legendosh	493
29	YungMaki	492
30	TechnoNinja64	389
31	audiocracked	385
32	RebelAndroid	355
33	sp00ky_ghost977	322
34	FirsTimeGamingTV	308
35	NatalieTW	288
36	Skippeh	286
37	Di_infiri	265
38	rarrq	224
39	Jackattack53	210
40	oscminus	207
40	claivin	207
42	Tyrannosplart	201
43	Vizzoid	197
44	TheShyPig	175
45	Segotep999	174
46	Jimb0nat0r	164
47	Snowflowe	157
47	Manaateee	157
49	emrekn	149
50	I_Am_Mushkin	140
51	Blaiku	136
52	fw3xy74	135
53	Eraxa	131
54	Maenara	123
55	kekhon	122
56	Blu3beast	116
57	Enderxz3	110
58	Fullut	106
59	Bumpy419	105
60	gren_ben	104
61	WyngGoy	100
62	mwrty	98
63	Arceus1975	91
64	ougstur	90
65	Mahoose	89
66	T045RTY	84
67	Akoot_	81
68	PhantomsGhost_	79
69	ooga47	78
69	AuroraSkies	78
71	thescout7	76
72	TheSecondLord	74
73	_TCARREIRA_	70
74	MattieHD	69
74	_i_ERROR_i_	69
76	_Karmaa	65
77	_Virify_	63
78	M_Patata	61
78	MasterNueve	61
80	m_be9	60
80	BreadBacon	60
82	RoskobiOne	59
83	J4k__	57
83	vandmanden	57
85	KarlKaek	55
85	F_Uhre	55
87	MAns_44	54
88	Kim_Jong_eel	53
88	pixelviolin	53
90	Lutres_	52
90	TheOuterCore	52
92	Bandito_Roamer	50
92	Hpdinosaur	50
94	joethahobo	49
94	Blackberry1310	49
96	MovingFish7	48
96	Juh1s	48
96	JayToe	48
99	xzvu	47
99	Powowowow	47
101	ThePoliteG	46
101	ImDisconnected_	46
103	excelsionprime	45
104	Druid95	44
105	ediballbearings	43
106	Rumpletaezer	41
106	Steelynan	41
108	Hiryu27	40
108	Quaintster	40
108	MightyWertu	40
111	Ecplosive	39
111	Ezekson	39
113	AuroraValkyrie	38
113	Frozil20	38
115	bloodbiter	37
116	SaucyDark	36
116	Meatlaugh	36
118	Valoth	35
118	Kyrum2169	35
120	set67	34
120	Zaridey	34
120	Hisiste	34
120	diggydog67	34
124	youhjjhhhjj	33
124	Luigipunch989	33
124	h2p_emrld	33
127	k_ce	32
127	stellarjay	32
129	pappaberg	31
129	MineMaster0012	31
131	SkateboardR6	30
132	ivorico	29
132	Covalents	29
132	mihimihimihi	29
135	ROY4LE	28
135	Typadopoulos	28
137	_Nat666	27
137	G1ldor	27
137	MustaLoordi	27
137	UrbanPlanningEx	27
141	eiC_	26
141	fluddd	26
141	Barlycorn	26
144	hm947	25
144	AlexxO_o	25
144	Inbefour	25
144	luseis	25
144	ConnorDanky_	25
149	6king6colt6	24
149	Natty	24
149	stevewithclout	24
149	Frxnkz	24
149	Rebytre	24
149	SaintJosie	24
149	SvenskaHugo	24
149	Winston_Ingram	24
157	shadowthemonkey	23
157	yulgur1	23
157	lordpipe	23
157	Spenduh	23
157	SammiWolfGirl	23
162	ITDV	22
162	redikul	22
162	eviltunix	22
162	Warlord324	22
162	__tomato	22
167	bigstankyy	21
167	SuperPooch06	21
167	Mattesco	21
167	Dakar_	21
167	Kowcio_	21
167	skrongus	21
173	jewbacaman	20
173	IamCL4SSY	20
173	handsome_strong	20
176	Tolhart	19
176	himak1	19
176	Winklepicker279	19
176	Giannism	19
176	ApophisNova	19
176	Xclax101	19
176	MyNamaSheff	19
183	nattybears	18
183	JitteryJared2	18
183	Groundler	18
183	TheEnderMan548	18
187	livingdaydreams	17
187	Mewar	17
187	intropass	17
187	El_Jalapeno	17
187	stavgod	17
187	ayamefag	17
187	jcool7	17
194	Groovy_MoonBird	16
194	KomputerDude	16
194	Rorrofighter	16
194	Comma__	16
194	Timfinity4	16
194	Krowuss	16
194	Moofyman	16
194	cytotoxaint	16
194	IdeallyGrey	16
203	shineh10	15
203	ImpavidArcher	15
203	MrKrabOnCoke	15
203	slkiey	15
203	crying_wolf_13	15
203	Motsaro	15
203	TableTim	15
203	corpsecity	15
203	xDraggin	15
203	KingMatthew506	15
213	dudcreeper	14
213	Creativebuilder2	14
213	Jahara	14
213	legal_tax_evader	14
213	_Boipl_	14
213	wezzzi	14
219	Wooptey	13
219	ratglock	13
219	impossibleteapot	13
219	RobotMinion101	13
219	lillips	13
219	djancak	13
225	CaracolCxnt	12
225	Stiar	12
225	Fast_Turtle	12
225	thgrocks	12
225	monky_irl	12
225	Cocoamallows	12
225	PortlyPete69	12
232	diamondgolem35	11
232	Huwulling	11
232	Myszoaz	11
232	boog4loo	11
232	Chromary	11
232	hanaryheatwave	11
232	LilyNova	11
232	bloomkieren	11
232	lcvezra	11
232	HuangMeiHua	11
232	00000000-0000-0000-0009-01ff0c3e5e4f	11
243	_Razaria	10
243	ProfessorBee	10
243	Kakolbus	10
243	The_Cruncy	10
243	MakeHistory157	10
243	LordSpeed37	10
243	nonarso	10
243	Haadrada	10
243	Nicserso	10
243	2blox_	10
253	lolofied	9
253	Reamdin	9
253	dopplexd	9
253	roxycherry	9
253	theonlymagikarp	9
253	Kubelz	9
253	mimbo1211	9
253	QueenCamilla	9
253	wobn	9
262	Jovaphobic	8
262	DinoDoctor_	8
262	MoistMicrowave	8
262	H72l9w	8
262	Malorn_Aetherius	8
262	Touched_Bread	8
262	Bolete	8
262	Queen_Jalapeno	8
262	RefluxRatio	8
262	TheWildMateo	8
262	AlphaWolfPlaysMC	8
262	Deodorante	8
262	DarkS0L	8
262	FreakGenius	8
262	Mistruth	8
