rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	296795
2	EcksD	210331
3	noam464	46603
4	Fuad_R	32940
5	Spacewardharpy7	20633
6	Da_Boss_Rani	9973
7	Smoke____	6442
8	beeperbeeper5	4989
9	EMC_	4549
10	Sral7	1515
11	pintsizedrogue	1496
12	Soplight	1358
13	FelixPSY375	1248
14	HellsSponge	1086
15	Historical_Sand	1058
16	Lord_Jord	1043
17	Hyp3rion_	844
18	Werbe	842
19	Merv__	833
20	dimondking777	776
21	eitanzaki	746
22	Alteriity	615
23	12Magner05	553
24	Onennon	537
25	Legendosh	493
26	YungMaki	489
27	TechnoNinja64	389
28	audiocracked	385
29	RebelAndroid	355
30	sp00ky_ghost977	322
31	FirsTimeGamingTV	308
32	Menthas	288
33	Skippeh	286
34	Di_infiri	264
35	rarrq	224
36	claivin	207
37	chipklip	201
38	Vizzoid	197
39	TheShyPig	175
40	Segotep999	153
41	emrekn	149
42	Jackattack53	141
43	I_Am_Mushkin	140
44	Blaiku	136
45	fw3xywashere	135
46	Eraxa	131
47	Maenara	123
48	kekhon	122
49	Blu3beast	116
50	Enderslayerxz3	107
51	Fullut	106
52	Bumpy419	105
53	error10101	104
54	WyngGoy	100
55	mwrty	98
56	Arceus1975	91
57	_naturell	90
58	Mahoose	86
59	T045RTY	84
60	Akoot_	81
61	PhantomsGhost_	79
62	ooga47	78
62	AuroraSkies	78
64	thescout7	76
65	TheSecondLord	70
65	_TCARREIRA_	70
67	MattieHD	69
68	_Karmaa	65
69	_Virify_	63
70	M_Patata	61
70	MasterNueve	61
72	m_be9	60
72	BreadBacon	60
74	GlitchyPlate810	59
75	RoskobiOne	57
75	TTNG	57
75	vandmanden	57
78	KarlKaek	55
78	fred870d	55
80	Kim_Jong_eel	53
81	Lutres_Torane	52
81	TheOuterCore	52
83	Bandito_Roamer	50
83	Hpdinosaur	50
85	MovingFish7	48
85	Juh1s	48
85	JayToe	48
88	stahouo	47
88	Powowowow	47
90	ThePoliteG	46
90	ImDisconnected_	46
92	ediballbearings	43
93	Rumpletaezer	41
93	Steelynan	41
95	Hiryu27	40
95	Quaintster	40
95	MightyWertu	40
98	Ecplosive	39
99	AuroraValkyrie	38
99	Frozil12	38
101	joethahobo	37
101	bloodbiter	37
101	Ezekson	37
104	SaucyDark	36
104	Meatlaugh	36
106	Valoth	35
106	Blackberry1310	35
106	Kyrum2169	35
109	set67	34
109	Zaridey	34
109	Hisiste	34
109	diggydog67	34
113	youhjjhhhjj	33
113	Dusk_95	33
113	Luigipunch989	33
113	h2p_emrld	33
117	stellarjay	32
118	pappaberg	31
119	SkateboardR6	30
120	ivorico	29
120	Covalents	29
122	ROY4LE	28
122	Typadopoulos	28
124	G1ldor	27
124	MustaLoordi	27
124	UrbanPlanner1978	27
127	eiC_	26
127	fluddd	26
127	Barlycorn	26
130	hm947	25
130	AlexxO_o	25
130	Inbefour	25
130	oxfordschool	25
134	6king6colt6	24
134	Natty	24
134	SteveWithClout	24
134	Frxnkz	24
134	RodSerlingCringe	24
134	SvenskaHugo	24
134	Winston_Ingram	24
141	yulgur1	23
141	SammiWolfGirl	23
143	MSK__	22
143	redikul	22
143	eviltunix	22
143	Warlord324	22
143	__tomato	22
148	bigstankyy	21
148	SuperPooch06	21
148	Rebytre	21
148	lordpipe	21
148	kinas45y5	21
153	jewbacaman	20
153	Sky_light_KING	20
153	proxivitoid	20
153	MyNameIsDakar	20
157	Tolhart	19
157	himak1	19
157	Winklepicker279	19
157	Giannism	19
157	Snowflowe	19
157	ApophisNova	19
157	Xclax101	19
157	MyNamaSheff	19
165	JitteryJared2	18
165	Groundler	18
165	TheEnderman548	18
168	livingdaydreams	17
168	Mewar	17
168	intropass	17
168	El_Jalapeno	17
168	stavgod	17
168	ayamefag	17
168	jcool7	17
175	Groovy_MoonBird	16
175	KomputerDude	16
175	Rorrofighter	16
175	Comma__	16
175	Timfinity4	16
175	Moofyman	16
175	cytotoxaint	16
175	IdeallyGrey	16
183	ImpavidArcher	15
183	MrKrabOnCoke	15
183	slkiey	15
183	crying_wolf_13	15
183	Motsaro	15
183	TableTim	15
183	SpookyDraggin	15
183	KingMatthew506	15
191	dudcreeper	14
191	Jahara	14
191	loveseeker	14
191	_Boipl_	14
191	wezzzi	14
196	Wooptey	13
196	ratglock	13
196	impossibleteapot	13
196	RobotMinion101	13
196	djancak	13
201	Stiar	12
201	Fast_Turtle	12
201	thgrocks	12
201	lillips	12
201	MAns_44	12
201	monky_irl	12
201	Cocoamallows	12
201	PortlyPete69	12
209	Myszoaz	11
209	boog4loo	11
209	Chromary	11
209	LilyNova	11
209	bloomkieren	11
209	lcvezra	11
209	HuangMeiHua	11
216	_Razar	10
216	ProfessorBee	10
216	CruncyIsTaken	10
216	MakeHistory157	10
216	LordSpeed37	10
216	gaming4Naming	10
216	Haadrada	10
216	2blox	10
224	shineh10	9
224	diamondgolem35	9
224	Reamdin	9
224	dopplexd	9
224	roxycherry	9
224	theonlymagikarp	9
224	Kubelz	9
224	mimbo1211	9
224	QueenHearts	9
224	wobn	9
234	Jovaphobic	8
234	DinoDoctor_	8
234	awesomeoneme	8
234	H72l9w	8
234	Malorn_Aetherius	8
234	Touched_Bread	8
234	Bolete	8
234	Kakolbus	8
234	Queen_Jalapeno	8
234	RefluxRatio	8
234	TheWildMateo	8
234	AlphaWolfPlaysMC	8
234	Deodorante	8
234	DarkS0L	8
234	Freak_Genius	8
234	Mistruth	8
234	Soul_Atreus	8
234	Dogcorn69420	8
234	striker90333	8
234	Zoeyfortnite	8
254	ItsColin11	7
254	Ssor69	7
254	hcb238	7
254	gabriels543	7
254	Skylord_Luke	7
254	Corbsman	7
254	HolyVenom	7
254	Jiminbub	7
254	YungWali	7
254	a_smol_bean	7
254	PlasticOtari	7
254	EcksDofficial	7
254	Yahrto	7
267	AgressiveEggdog	6
267	Dedalus36	6
267	Auseawesome	6
267	jacxhadow	6
267	zorin123	6
267	Smashic	6
267	Scathra	6
267	CaptainSteve345	6
267	WET_WET_WET	6
267	epiksk8erduck	6
267	_Cloverbelle_	6
267	NomadicRobin_	6
267	EveryonesUncle	6
267	Deathkob	6
267	balin55	6
267	GoofyBread	6
267	NameGenerat0r	6
267	Bloo2406	6
267	Optiprimus	6
267	EtherealEspresso	6
267	SSytex_X	6
267	_AAZAR	6
267	AltnumberF4	6
267	Yogscast_Manden	6
291	SyK7	5
291	dabloons	5
291	pZygh0st	5
291	Foof13	5
291	BlancoFlaco	5
291	Cryptacity	5
291	Ardennes	5
291	Nach0Bear	5
291	Inchef	5
291	AnnieBathory	5
