rank	username	minecraft:killed/minecraft:pillager
1	EcksD	1103602
2	Hyp3rion_	985637
3	oscminus	310783
4	thewindmillman	296795
5	noam464	283105
6	Lez_	130577
7	Fuad_R	58322
8	Spacewardharpy7	54645
9	Jackattack53	44906
10	hanaryheatwave	15670
11	beeperbeeper5	12146
12	j5ylim	11287
13	Da_Boss_Rani	9973
14	AdmiralSmoke	6447
15	EMC_	4555
16	Smashic	3671
17	UCP_TheKingK	3332
18	Werbe	2418
19	FishisTTV	2414
20	eitanzaki	2187
21	pintsizedrogue	1520
22	Sral7	1515
23	Soplight	1369
24	Lord_Jord	1263
25	FelixPSY375	1248
26	HellsSponge	1086
27	Historical_Sand	1058
28	Merv__	861
29	Apollo_993	851
30	dimondking777	784
31	Alteriity	686
32	12Magner05	559
33	Onennon	537
34	YungMaki	495
35	Legendosh	493
36	Manaateee	455
37	Eczbek	403
38	TechnoNinja64	389
39	audiocracked	385
40	RebelAndroid	355
41	sp00ky_ghost977	322
42	FirsTimeGamingTV	308
43	NatalieTW	288
44	Skippeh	286
45	Di_infiri	265
46	AstreaTSS	250
47	rarrq	224
48	claivin	207
49	Tyrannosplart	201
50	Vizzoid	197
51	Jimb0nat0r	182
52	TheShyPig	175
53	Segotep999	174
54	Enderxz3	171
55	Snowflowe	157
56	emrekn	149
57	I_Am_Mushkin	140
58	Blaiku	136
59	fw3xy74	135
60	Eraxa	131
61	Maenara	123
62	kekhon	122
63	Blu3beast	116
64	Fullut	106
65	Bumpy419	105
66	gren_ben	104
67	WyngGoy	100
68	mwrty	98
69	CLG_Kata	95
70	Secret_Canary	93
70	TheBananaKat	93
72	Arceus1975	91
72	pixelviolin	91
74	Mahoose	90
74	ougstur	90
76	Akoot_	86
77	T045RTY	84
78	PhantomsGhost_	79
79	ooga47	78
79	AuroraSkies	78
81	thescout7	76
82	TheSecondLord	74
83	_TCARREIRA_	70
84	MattieHD	69
84	_i_ERROR_i_	69
86	_Karmaa	65
87	_Virify_	63
88	M_Patata	61
88	MasterNueve	61
90	m_be9	60
90	BreadBacon	60
92	RoskobiOne	59
93	J4k__	57
93	Hahaa_0	57
93	vandmanden	57
96	KarlKaek	55
96	lorywithay	55
96	F_Uhre	55
99	ECstardust	54
99	MAns_44	54
101	Kim_Jong_eel	53
102	Lutres_	52
102	StarCookiees_	52
102	TheOuterCore	52
105	Bandito_Roamer	50
105	Hpdinosaur	50
107	joethahobo	49
107	Blackberry1310	49
107	luseis	49
110	MovingFish7	48
110	Juh1s	48
110	JayToe	48
113	xzvu	47
113	Powowowow	47
115	k_ce	46
115	ThePoliteG	46
115	ImDisconnected_	46
118	excelsionprime	45
119	Druid95	44
120	ediballbearings	43
121	Rumpletaezer	41
121	Steelynan	41
123	Hiryu27	40
123	Quaintster	40
123	MightyWertu	40
126	Ecplosive	39
126	Ezekson	39
128	AuroraValkyrie	38
128	Frozil20	38
130	bloodbiter	37
131	SaucyDark	36
131	Meatlaugh	36
133	Valoth	35
133	Kyrum2169	35
135	set67	34
135	Zaridey	34
135	Hisiste	34
135	diggydog67	34
139	youhjjhhhjj	33
139	Luigipunch989	33
139	h2p_emrld	33
142	MineMaster0012	32
142	stellarjay	32
144	ITDV	31
144	pappaberg	31
146	SkateboardR6	30
147	ivorico	29
147	Covalents	29
147	mihimihimihi	29
150	ROY4LE	28
150	Typadopoulos	28
152	_Nat666	27
152	G1ldor	27
152	MustaLoordi	27
152	UrbanPlanningEx	27
156	eiC_	26
156	fluddd	26
156	Barlycorn	26
159	hm947	25
