rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	296795
2	EcksD	210332
3	noam464	46603
4	Fuad_R	45450
5	Spacewardharpy7	20633
6	Da_Boss_Rani	9973
7	Smoke____	6444
8	beeperbeeper5	5522
9	EMC_	4549
10	Sral7	1515
11	pintsizedrogue	1496
12	Soplight	1358
13	Lord_Jord	1257
14	FelixPSY375	1248
15	HellsSponge	1086
16	Historical_Sand	1058
17	Hyp3rion_	846
18	Werbe	842
19	Merv__	833
20	dimondking777	776
21	eitanzaki	746
22	Alteriity	684
23	12Magner05	553
24	Onennon	537
25	Legendosh	493
26	YungMaki	489
27	TechnoNinja64	389
28	audiocracked	385
29	RebelAndroid	355
30	sp00ky_ghost977	322
31	FirsTimeGamingTV	308
32	Menthas	288
33	Skippeh	286
34	Di_infiri	264
35	rarrq	224
36	claivin	207
37	chipklip	201
38	Vizzoid	197
39	TheShyPig	175
40	Segotep999	163
41	Snowflowe	157
42	emrekn	149
43	Jackattack53	141
44	I_Am_Mushkin	140
45	Blaiku	136
46	fw3xywashere	135
47	Eraxa	131
48	Maenara	123
49	kekhon	122
50	Blu3beast	116
51	Enderslayerxz3	107
52	Fullut	106
53	Bumpy419	105
54	error10101	104
55	WyngGoy	100
56	mwrty	98
57	Arceus1975	91
58	_naturell	90
59	Mahoose	86
60	T045RTY	84
61	Akoot_	81
62	PhantomsGhost_	79
63	ooga47	78
63	AuroraSkies	78
65	thescout7	76
66	TheSecondLord	71
67	_TCARREIRA_	70
68	MattieHD	69
69	_Karmaa	65
70	_Virify_	63
71	M_Patata	61
71	MasterNueve	61
73	m_be9	60
73	BreadBacon	60
75	GlitchyPlate810	59
76	RoskobiOne	57
76	TTNG	57
76	vandmanden	57
79	KarlKaek	55
79	fred870d	55
81	Kim_Jong_eel	53
82	Lutres_Torane	52
82	TheOuterCore	52
84	Bandito_Roamer	50
84	Hpdinosaur	50
86	joethahobo	49
86	Blackberry1310	49
88	MovingFish7	48
88	Juh1s	48
88	JayToe	48
91	stahouo	47
91	Powowowow	47
93	ThePoliteG	46
93	ImDisconnected_	46
95	ediballbearings	43
96	Rumpletaezer	41
96	Steelynan	41
98	Hiryu27	40
98	Quaintster	40
98	MightyWertu	40
101	Ecplosive	39
102	AuroraValkyrie	38
102	Frozil20	38
104	bloodbiter	37
104	Ezekson	37
106	SaucyDark	36
106	Meatlaugh	36
108	Valoth	35
108	Kyrum2169	35
110	set67	34
110	Zaridey	34
110	Hisiste	34
110	diggydog67	34
114	youhjjhhhjj	33
114	Dusk_95	33
114	Luigipunch989	33
114	h2p_emrld	33
118	stellarjay	32
119	pappaberg	31
120	SkateboardR6	30
121	ivorico	29
121	Covalents	29
121	mihimihimihi	29
124	ROY4LE	28
124	Typadopoulos	28
126	G1ldor	27
126	MustaLoordi	27
126	UrbanPlanner1978	27
129	eiC_	26
129	fluddd	26
129	Barlycorn	26
132	hm947	25
132	AlexxO_o	25
132	Inbefour	25
132	oxfordschool	25
136	6king6colt6	24
136	Natty	24
136	SteveWithClout	24
136	Frxnkz	24
136	RodSerlingCringe	24
136	SvenskaHugo	24
136	Winston_Ingram	24
143	yulgur1	23
143	SammiWolfGirl	23
145	MSK__	22
145	redikul	22
145	eviltunix	22
145	Warlord324	22
145	__tomato	22
150	bigstankyy	21
150	SuperPooch06	21
150	Rebytre	21
150	lordpipe	21
150	kinas45y5	21
155	jewbacaman	20
155	Sky_light_KING	20
155	proxivitoid	20
155	MyNameIsDakar	20
159	Tolhart	19
159	himak1	19
159	Winklepicker279	19
159	Giannism	19
159	ApophisNova	19
159	Xclax101	19
159	MyNamaSheff	19
166	JitteryJared2	18
166	Groundler	18
166	TheEnderman548	18
169	livingdaydreams	17
169	Mewar	17
169	intropass	17
169	El_Jalapeno	17
169	stavgod	17
169	ayamefag	17
169	jcool7	17
176	Groovy_MoonBird	16
176	KomputerDude	16
176	Rorrofighter	16
176	Comma__	16
176	Timfinity4	16
176	Moofyman	16
176	cytotoxaint	16
176	IdeallyGrey	16
184	ImpavidArcher	15
184	MrKrabOnCoke	15
184	slkiey	15
184	crying_wolf_13	15
184	Motsaro	15
184	TableTim	15
184	SpookyDraggin	15
184	KingMatthew506	15
192	dudcreeper	14
192	Jahara	14
192	loveseeker	14
192	_Boipl_	14
192	wezzzi	14
197	Wooptey	13
197	ratglock	13
197	impossibleteapot	13
197	RobotMinion101	13
197	lillips	13
197	djancak	13
203	Stiar	12
203	Fast_Turtle	12
203	thgrocks	12
203	MAns_44	12
203	monky_irl	12
203	Cocoamallows	12
203	PortlyPete69	12
210	Myszoaz	11
210	boog4loo	11
210	Chromary	11
210	LilyNova	11
210	bloomkieren	11
210	lcvezra	11
210	HuangMeiHua	11
210	00000000-0000-0000-0009-01ff0c3e5e4f	11
218	_Razar	10
218	ProfessorBee	10
218	CruncyIsTaken	10
218	MakeHistory157	10
218	LordSpeed37	10
218	gaming4Naming	10
218	Haadrada	10
218	2blox	10
226	lolofied	9
226	shineh10	9
226	diamondgolem35	9
226	Reamdin	9
226	dopplexd	9
226	roxycherry	9
226	theonlymagikarp	9
226	Kubelz	9
226	mimbo1211	9
226	QueenHearts	9
226	wobn	9
237	Jovaphobic	8
237	DinoDoctor_	8
237	awesomeoneme	8
237	H72l9w	8
237	Malorn_Aetherius	8
237	Touched_Bread	8
237	Bolete	8
237	Kakolbus	8
237	Queen_Jalapeno	8
237	RefluxRatio	8
237	TheWildMateo	8
237	AlphaWolfPlaysMC	8
237	Deodorante	8
237	DarkS0L	8
237	Freak_Genius	8
237	Mistruth	8
237	Soul_Atreus	8
237	Dogcorn69420	8
237	striker90333	8
237	Zoeyfortnite	8
257	ItsColin11	7
257	Ssor69	7
257	hcb238	7
257	gabriels543	7
257	Skylord_Luke	7
257	Corbsman	7
257	Mattesco	7
257	HolyVenom	7
257	Jiminbub	7
257	YungWali	7
257	a_smol_bean	7
257	PlasticOtari	7
257	EcksDofficial	7
257	Yahrto	7
271	AgressiveEggdog	6
271	Dedalus36	6
271	Auseawesome	6
271	jacxhadow	6
271	zorin123	6
271	Smashic	6
271	Scathra	6
271	CaptainSteve345	6
271	WET_WET_WET	6
271	epiksk8erduck	6
271	_Cloverbelle_	6
271	binman420	6
271	NomadicRobin_	6
271	EveryonesUncle	6
271	Deathkob	6
271	balin55	6
271	GoofyBread	6
271	NameGenerat0r	6
271	Bloo2406	6
271	Optiprimus	6
271	EtherealEspresso	6
271	SSytex_X	6
271	Spenduh	6
271	_AAZAR	6
271	AltnumberF4	6
271	Yogscast_Manden	6
297	SyK7	5
297	dabloons	5
297	pZygh0st	5
297	Foof13	5
