rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	2106785
2	EcksD	1103602
3	noam464	767657
4	Kowcio_	377258
5	Blaiku	323594
6	oscminus	310784
7	thewindmillman	296795
8	Lez_	130579
9	hanaryheatwave	124706
10	Jackattack53	114163
11	Fuad_R	58322
12	Spacewardharpy7	54645
13	j5ylim	12906
14	beeperbeeper5	12146
15	Da_Boss_Rani	9974
16	AstreaTSS	9895
17	Yamdalorian	6447
18	EMC_	4555
19	Smashic	3671
20	Synthoum	3502
21	TheKingK_	3332
22	akap47	3329
23	Werbe	2418
24	FishisTTV	2414
25	eitanzaki	2187
26	pintsizedrogue	1522
27	Sral7	1515
28	Mr_Froxy	1447
29	Soplight	1369
30	Lord_Jord	1265
31	FelixPSY375	1248
32	HellsSponge	1086
33	Historical_Sand	1058
34	Merv__	868
35	Apollo_993	851
36	dimondking777	784
37	Alteriity	691
38	12Magner05	559
39	Onennon	537
40	Fullbit_	516
41	YungMaki	495
42	Legendosh	493
43	Manaateee	455
44	Touched_Bread	408
45	Eczbek	403
46	TechnoNinja64	389
47	audiocracked	385
48	RebelAndroid	355
49	sp00ky_ghost977	322
50	FirsTimeGamingTV	308
51	NatalieTW	288
52	Skippeh	286
53	Di_infiri	265
54	rarrq	224
55	claivin	207
56	Tyrannosplart	201
57	Vizzoid	197
58	Jimb0nat0r	182
59	TheShyPig	175
60	Segotep999	174
60	Enderxz3	174
62	Snowflowe	157
63	pixelviolin	152
64	emrekn	149
65	I_Am_Mushkin	140
66	fw3xy74	135
67	Eraxa	131
68	Maenara	123
69	kekhon	122
70	Blu3beast	116
71	gren_ben	107
72	Fullut	106
73	Bumpy419	105
74	WyngGoy	100
75	Secret_Canary	99
76	mwrty	98
77	CLG_Kata	95
78	TheBananaKat	93
79	Arceus1975	91
80	Mahoose	90
80	ougstur	90
82	Akoot_	86
83	T045RTY	84
84	PhantomsGhost_	79
85	ooga47	78
85	AuroraSkies	78
87	thescout7	76
88	TheSecondLord	75
89	_TCARREIRA_	70
90	MattieHD	69
90	_i_ERROR_i_	69
92	Pumpkin_P_Patch	67
93	_Karmaa	65
94	_Virify_	63
95	M_Patata	61
95	MasterNueve	61
97	m_be9	60
97	BreadBacon	60
99	RoskobiOne	59
100	J4k__	57
100	Hahaa_0	57
100	vandmanden	57
103	KarlKaek	55
103	lorywithay	55
103	F_Uhre	55
106	ECstardust	54
106	MAns_44	54
108	Kim_Jong_eel	53
109	Lutres_	52
109	StarCookiees_	52
109	TheOuterCore	52
112	Mattesco	51
113	Bandito_Roamer	50
113	Hpdinosaur	50
115	joethahobo	49
115	Blackberry1310	49
115	luseis	49
118	k_ce	48
118	MovingFish7	48
118	Juh1s	48
118	JayToe	48
122	xzvu	47
122	Powowowow	47
124	ThePoliteG	46
124	ImDisconnected_	46
126	excelsionprime	45
127	Druid95	44
128	ediballbearings	43
129	QuiCreans	41
129	Rumpletaezer	41
129	Steelynan	41
132	crashomon	40
132	Hiryu27	40
132	Quaintster	40
132	MightyWertu	40
136	Ecplosive	39
136	Ezekson	39
138	AuroraValkyrie	38
138	Frozil20	38
140	bloodbiter	37
141	SaucyDark	36
141	Meatlaugh	36
143	Valoth	35
143	Kyrum2169	35
145	set67	34
145	Zaridey	34
145	Hisiste	34
145	diggydog67	34
149	abdomera	33
149	Luigipunch989	33
149	h2p_emrld	33
152	stellarjay	32
153	myaccountwasgone	31
153	MSK__	31
153	pappaberg	31
156	SkateboardR6	30
157	Julmish	29
157	Covalents	29
157	mihimihimihi	29
160	ROY4LE	28
160	U_Mos_	28
160	Typadopoulos	28
