rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	295962
2	EcksD	210322
3	noam464	46603
4	Spacewardharpy7	20606
5	Smoke____	6442
6	beeperbeeper5	4732
7	Sral7	1515
8	pintsizedrogue	1492
9	Soplight	1358
10	FelixPSY375	1248
11	HellsSponge	1086
12	Historical_Sand	1058
13	Lord_Jord	1043
14	Werbe	842
15	Merv__	833
16	dimondking777	776
17	eitanzaki	746
18	12Magner05	553
19	Onennon	537
20	Legendosh	493
21	YungMaki	489
22	TechnoNinja64	389
23	audiocracked	385
24	sp00ky_ghost977	322
25	FirsTimeGamingTV	308
26	Menthas	288
27	Skippeh	286
28	Di_infiri	264
29	rarrq	224
30	claivin	207
31	chipklip	201
32	Vizzoid	197
33	TheShyPig	175
34	emrekn	149
35	I_Am_Mushkin	140
36	Blaiku	136
37	fw3xywashere	135
38	Eraxa	131
39	Maenara	123
40	kekhon	122
41	Blu3beast	116
42	Fullut	106
43	Bumpy419	105
43	Enderslayerxz3	105
45	error10101	104
45	Segotep999	104
47	WyngGoy	100
48	mwrty	98
49	Jackattack53	94
50	Arceus1975	91
51	_naturell	90
52	Mahoose	86
53	Hyp3rion_	85
54	T045RTY	84
55	Akoot_	81
56	PhantomsGhost_	79
57	ooga47	78
57	AuroraSkies	78
59	thescout7	76
60	TheSecondLord	70
60	_TCARREIRA_	70
62	MattieHD	69
63	_Karmaa	65
64	_Virify_	63
65	M_Patata	61
65	MasterNueve	61
67	m_be9	60
67	BreadBacon	60
69	GlitchyPlate810	59
70	RoskobiOne	57
70	TTNG	57
70	vandmanden	57
73	KarlKaek	55
73	fred870d	55
75	Kim_Jong_eel	53
76	Lutres_Torane	52
76	TheOuterCore	52
78	Bandito_Roamer	50
78	Hpdinosaur	50
80	MovingFish7	48
80	Juh1s	48
80	JayToe	48
83	stahouo	47
83	Powowowow	47
85	Da_Boss_Rani	46
85	ThePoliteG	46
85	ImDisconnected_	46
88	ediballbearings	43
89	Rumpletaezer	41
89	Steelynan	41
91	Hiryu27	40
91	Quaintster	40
91	MightyWertu	40
94	Ecplosive	39
95	AuroraValkyrie	38
95	Frozil12	38
97	bloodbiter	37
97	Ezekson	37
99	SaucyDark	36
99	Meatlaugh	36
101	Valoth	35
101	Blackberry1310	35
101	Kyrum2169	35
104	set67	34
104	Zaridey	34
104	Hisiste	34
104	diggydog67	34
108	youhjjhhhjj	33
108	Dusk_95	33
108	Luigipunch989	33
108	h2p_emrld	33
112	joethahobo	32
112	stellarjay	32
114	pappaberg	31
115	SkateboardR6	30
116	ivorico	29
116	Covalents	29
118	ROY4LE	28
118	Typadopoulos	28
120	G1ldor	27
120	MustaLoordi	27
120	UrbanPlanner1978	27
123	eiC_	26
123	fluddd	26
123	Barlycorn	26
126	hm947	25
126	Inbefour	25
126	oxfordschool	25
129	6king6colt6	24
129	Natty	24
129	SteveWithClout	24
129	Frxnkz	24
129	RodSerlingCringe	24
129	Fuad_R	24
129	Winston_Ingram	24
136	yulgur1	23
136	SammiWolfGirl	23
138	MSK__	22
138	redikul	22
138	eviltunix	22
138	Warlord324	22
138	__tomato	22
143	EMC_	21
143	bigstankyy	21
143	SuperPooch06	21
143	Rebytre	21
143	kinas45y5	21
148	jewbacaman	20
148	Sky_light_KING	20
148	proxivitoid	20
148	MyNameIsDakar	20
152	Tolhart	19
152	himak1	19
152	Winklepicker279	19
152	Giannism	19
152	Snowflowe	19
152	ApophisNova	19
152	Xclax101	19
152	MyNamaSheff	19
160	Groundler	18
160	TheEnderman548	18
162	livingdaydreams	17
162	Mewar	17
162	intropass	17
162	El_Jalapeno	17
162	stavgod	17
162	ayamefag	17
162	jcool7	17
169	Groovy_MoonBird	16
169	KomputerDude	16
169	Rorrofighter	16
169	Comma__	16
169	cytotoxaint	16
169	IdeallyGrey	16
175	slkiey	15
175	crying_wolf_13	15
175	Motsaro	15
175	TableTim	15
175	SpookyDraggin	15
175	KingMatthew506	15
181	dudcreeper	14
181	Jahara	14
181	loveseeker	14
181	wezzzi	14
185	ImpavidArcher	13
185	Wooptey	13
185	ratglock	13
185	impossibleteapot	13
185	_Boipl_	13
185	RobotMinion101	13
185	djancak	13
192	Stiar	12
192	Fast_Turtle	12
192	thgrocks	12
192	lillips	12
192	MAns_44	12
192	monky_irl	12
192	Cocoamallows	12
192	PortlyPete69	12
200	Myszoaz	11
200	boog4loo	11
200	Chromary	11
200	LilyNova	11
200	bloomkieren	11
200	lcvezra	11
200	HuangMeiHua	11
207	_Razar	10
207	ProfessorBee	10
207	CruncyIsTaken	10
207	MakeHistory157	10
207	LordSpeed37	10
207	gaming4Naming	10
207	Haadrada	10
207	2blox	10
215	diamondgolem35	9
215	Reamdin	9
215	dopplexd	9
215	roxycherry	9
215	theonlymagikarp	9
215	Kubelz	9
215	mimbo1211	9
215	QueenHearts	9
215	wobn	9
215	lordpipe	9
225	Jovaphobic	8
225	awesomeoneme	8
225	H72l9w	8
225	Malorn_Aetherius	8
225	Bolete	8
225	Kakolbus	8
225	Queen_Jalapeno	8
225	RefluxRatio	8
225	AlphaWolfPlaysMC	8
225	Deodorante	8
225	DarkS0L	8
225	Freak_Genius	8
225	Mistruth	8
225	Soul_Atreus	8
225	Dogcorn69420	8
225	striker90333	8
225	Zoeyfortnite	8
242	ItsColin11	7
242	Ssor69	7
242	hcb238	7
242	gabriels543	7
242	Skylord_Luke	7
242	Corbsman	7
242	HolyVenom	7
242	Jiminbub	7
242	YungWali	7
242	a_smol_bean	7
242	PlasticOtari	7
242	EcksDofficial	7
242	Yahrto	7
255	AgressiveEggdog	6
255	Dedalus36	6
255	Auseawesome	6
255	jacxhadow	6
255	zorin123	6
255	Scathra	6
255	CaptainSteve345	6
255	WET_WET_WET	6
255	epiksk8erduck	6
255	_Cloverbelle_	6
255	NomadicRobin_	6
255	EveryonesUncle	6
255	Deathkob	6
255	balin55	6
255	GoofyBread	6
255	NameGenerat0r	6
255	Bloo2406	6
255	Optiprimus	6
255	EtherealEspresso	6
255	SSytex_X	6
255	_AAZAR	6
255	AltnumberF4	6
255	Yogscast_Manden	6
278	SyK7	5
278	dabloons	5
278	pZygh0st	5
278	Foof13	5
278	BlancoFlaco	5
278	Cryptacity	5
278	Ardennes	5
278	Nach0Bear	5
278	AnnieBathory	5
278	Kynigito	5
278	Rasmanden	5
278	Leyna3	5
278	TheSeismicDuck	5
278	Karbl	5
278	cringenaynaybaby	5
278	Leithz6	5
278	Razzgriz	5
278	07shiny	5
278	Kowcio_	5
278	Spenduh	5
278	CalebDHawk	5
278	alderban107	5
278	Nicserso	5
