rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	296795
2	noam464	46603
3	Spacewardharpy7	20633
4	Da_Boss_Rani	9973
5	Smoke____	6442
6	Fuad_R	6064
7	beeperbeeper5	4989
8	EMC_	4549
9	Sral7	1515
10	pintsizedrogue	1496
11	Soplight	1358
12	FelixPSY375	1248
13	HellsSponge	1086
14	Historical_Sand	1058
15	Lord_Jord	1043
16	Werbe	842
17	Merv__	833
18	dimondking777	776
19	eitanzaki	746
20	Alteriity	615
21	12Magner05	553
22	Onennon	537
23	Legendosh	493
24	YungMaki	489
25	TechnoNinja64	389
26	audiocracked	385
27	RebelAndroid	355
28	sp00ky_ghost977	322
29	FirsTimeGamingTV	308
30	Menthas	288
31	Skippeh	286
32	Di_infiri	264
33	rarrq	224
34	claivin	207
35	chipklip	201
36	Vizzoid	197
37	TheShyPig	175
38	Hyp3rion_	157
39	Segotep999	153
40	emrekn	149
41	I_Am_Mushkin	140
42	Blaiku	136
43	fw3xywashere	135
44	Eraxa	131
45	Maenara	123
46	kekhon	122
47	Jackattack53	119
48	Blu3beast	116
49	Enderslayerxz3	107
50	Fullut	106
51	Bumpy419	105
52	error10101	104
53	WyngGoy	100
54	mwrty	98
55	Arceus1975	91
56	_naturell	90
57	Mahoose	86
58	T045RTY	84
59	Akoot_	81
60	PhantomsGhost_	79
61	ooga47	78
61	AuroraSkies	78
63	thescout7	76
64	TheSecondLord	70
64	_TCARREIRA_	70
66	MattieHD	69
67	_Karmaa	65
68	_Virify_	63
69	M_Patata	61
69	MasterNueve	61
71	m_be9	60
71	BreadBacon	60
73	GlitchyPlate810	59
74	RoskobiOne	57
74	TTNG	57
74	vandmanden	57
77	KarlKaek	55
77	fred870d	55
79	Kim_Jong_eel	53
80	Lutres_Torane	52
80	TheOuterCore	52
82	Bandito_Roamer	50
82	Hpdinosaur	50
84	MovingFish7	48
84	Juh1s	48
84	JayToe	48
87	stahouo	47
87	Powowowow	47
89	ThePoliteG	46
89	ImDisconnected_	46
91	ediballbearings	43
92	Rumpletaezer	41
92	Steelynan	41
94	Hiryu27	40
94	Quaintster	40
94	MightyWertu	40
97	Ecplosive	39
98	AuroraValkyrie	38
98	Frozil12	38
100	joethahobo	37
100	bloodbiter	37
100	Ezekson	37
103	SaucyDark	36
103	Meatlaugh	36
105	Valoth	35
105	Blackberry1310	35
105	Kyrum2169	35
108	set67	34
108	Zaridey	34
108	Hisiste	34
108	diggydog67	34
112	youhjjhhhjj	33
112	Dusk_95	33
112	Luigipunch989	33
112	h2p_emrld	33
116	stellarjay	32
117	pappaberg	31
118	SkateboardR6	30
119	ivorico	29
119	Covalents	29
121	ROY4LE	28
121	Typadopoulos	28
123	G1ldor	27
123	MustaLoordi	27
123	UrbanPlanner1978	27
126	eiC_	26
126	fluddd	26
126	Barlycorn	26
129	hm947	25
129	AlexxO_o	25
129	Inbefour	25
129	oxfordschool	25
133	6king6colt6	24
133	Natty	24
133	SteveWithClout	24
133	Frxnkz	24
133	RodSerlingCringe	24
133	SvenskaHugo	24
133	Winston_Ingram	24
140	yulgur1	23
140	SammiWolfGirl	23
142	MSK__	22
142	redikul	22
142	eviltunix	22
142	Warlord324	22
142	__tomato	22
147	bigstankyy	21
147	SuperPooch06	21
147	Rebytre	21
147	lordpipe	21
147	kinas45y5	21
152	jewbacaman	20
152	Sky_light_KING	20
152	proxivitoid	20
152	MyNameIsDakar	20
156	Tolhart	19
156	himak1	19
156	Winklepicker279	19
156	Giannism	19
156	Snowflowe	19
156	ApophisNova	19
156	Xclax101	19
156	MyNamaSheff	19
164	JitteryJared2	18
164	Groundler	18
164	TheEnderman548	18
167	livingdaydreams	17
167	Mewar	17
167	intropass	17
167	El_Jalapeno	17
167	stavgod	17
167	ayamefag	17
167	jcool7	17
174	Groovy_MoonBird	16
174	KomputerDude	16
174	Rorrofighter	16
174	Comma__	16
174	Moofyman	16
174	cytotoxaint	16
174	IdeallyGrey	16
181	ImpavidArcher	15
181	slkiey	15
181	crying_wolf_13	15
181	Motsaro	15
181	TableTim	15
181	SpookyDraggin	15
181	KingMatthew506	15
188	dudcreeper	14
188	Jahara	14
188	loveseeker	14
188	_Boipl_	14
188	wezzzi	14
193	Wooptey	13
193	ratglock	13
193	impossibleteapot	13
193	RobotMinion101	13
193	djancak	13
198	Stiar	12
198	Fast_Turtle	12
198	thgrocks	12
198	lillips	12
198	MAns_44	12
198	monky_irl	12
198	Cocoamallows	12
198	PortlyPete69	12
206	Myszoaz	11
206	boog4loo	11
206	Chromary	11
206	LilyNova	11
206	bloomkieren	11
206	lcvezra	11
206	HuangMeiHua	11
213	_Razar	10
213	ProfessorBee	10
213	CruncyIsTaken	10
213	MakeHistory157	10
213	LordSpeed37	10
213	gaming4Naming	10
213	Haadrada	10
213	2blox	10
221	shineh10	9
221	diamondgolem35	9
221	Reamdin	9
221	dopplexd	9
221	roxycherry	9
221	theonlymagikarp	9
221	Kubelz	9
221	mimbo1211	9
221	QueenHearts	9
221	wobn	9
231	Jovaphobic	8
231	awesomeoneme	8
231	H72l9w	8
231	Malorn_Aetherius	8
231	Touched_Bread	8
231	Bolete	8
231	Kakolbus	8
231	Queen_Jalapeno	8
231	RefluxRatio	8
231	TheWildMateo	8
231	AlphaWolfPlaysMC	8
231	Deodorante	8
231	DarkS0L	8
231	Freak_Genius	8
231	Mistruth	8
231	Soul_Atreus	8
231	Dogcorn69420	8
231	striker90333	8
231	Zoeyfortnite	8
250	ItsColin11	7
250	Ssor69	7
250	hcb238	7
250	gabriels543	7
250	Skylord_Luke	7
250	Corbsman	7
250	HolyVenom	7
250	Jiminbub	7
250	YungWali	7
250	a_smol_bean	7
250	PlasticOtari	7
250	EcksDofficial	7
250	Yahrto	7
263	AgressiveEggdog	6
263	Dedalus36	6
263	Auseawesome	6
263	jacxhadow	6
263	zorin123	6
263	Smashic	6
263	Scathra	6
263	CaptainSteve345	6
263	WET_WET_WET	6
263	epiksk8erduck	6
263	_Cloverbelle_	6
263	NomadicRobin_	6
263	EveryonesUncle	6
263	Deathkob	6
263	balin55	6
263	GoofyBread	6
263	NameGenerat0r	6
263	Bloo2406	6
263	Optiprimus	6
263	EtherealEspresso	6
263	SSytex_X	6
263	_AAZAR	6
263	AltnumberF4	6
263	Yogscast_Manden	6
287	SyK7	5
287	dabloons	5
287	pZygh0st	5
287	Foof13	5
287	BlancoFlaco	5
287	Cryptacity	5
287	Ardennes	5
287	Nach0Bear	5
287	Inchef	5
287	AnnieBathory	5
287	Mattesco	5
287	Kynigito	5
287	Rasmanden	5
287	Leyna3	5
