rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	3365001
2	EcksD	1103641
3	noam464	767657
4	Lez_	481039
5	Kowcio_	377265
6	Blaiku	323594
7	oscminus	310784
8	thewindmillman	297134
9	catandmoose	287196
10	craaaash	130549
11	hanaryheatwave	124706
12	Jackattack53	114222
13	Fuad_R	58322
14	Spacewardharpy7	54645
15	DairyNickel756	30933
16	pixelviolin	18369
17	j5ylim	15319
18	beeperbeeper5	12150
19	Rani_R	9974
20	AstreaTSS	9895
21	Yamdalorian	6479
22	EMC_	4555
23	TheKingK_	4269
24	knarian	3671
25	Synthoum	3502
26	akap47	3329
27	Werbe	2418
28	FishisTTV	2414
29	eitanzaki	2187
30	pintsizedrogue	1524
31	Sral7	1515
32	Mr_Froxy	1447
33	Soplight	1374
34	Lord_Jord	1265
35	FelixPSY375	1248
36	HellsSponge	1086
37	Historical_Sand	1058
38	Merv__	868
39	Apollo_993	851
40	dimondking777	784
41	Alteriity	691
42	12Magner05	559
43	Onennon	537
44	_witch_craft_	520
45	Fullbit_	516
46	doublemaki	495
47	Legendosh	493
48	Manaateee	461
49	Touched_Bread	408
50	Eczbek	403
51	TechnoNinja64	389
52	audiocracked	385
53	RebelAndroid	355
54	sp00ky_ghost977	322
55	FirsTimeGamingTV	308
56	NatalieTW	288
57	Skippeh	286
58	Di_infiri	265
59	rarrq	257
60	claivin	207
61	Tyrannosplart	201
62	Vizzoid	197
63	Enderxz3	184
64	Jimb0nat0r	182
65	TheShyPig	175
66	Segotep999	174
67	Snowflowe	157
68	emrekn	149
69	I_Am_Mushkin	140
69	Secret_Canary	140
71	fw3xy	135
72	Niklas20114552	131
72	Eraxa	131
74	CLG_Kata	128
75	Maenara	123
76	kekhon	122
77	k_ce	119
78	Blu3beast	116
79	gren_ben	107
80	Fullut	106
81	Bumpy419	105
82	WyngGoy	100
83	mwrty	98
84	lpinfinity	95
85	TheBananaKat	93
86	Arceus1975	91
87	Mahoose	90
87	ougstur	90
89	powercas_gamer	86
89	Akoot_	86
91	T045RTY	84
92	PhantomsGhost_	79
93	ooga47	78
93	AuroraSkies	78
95	royal_2	77
96	thescout7	76
97	TheSecondLord	75
98	Pumpkin_P_Patch	73
99	_TCARREIRA_	70
100	MattieHD	69
100	Mattesco	69
100	_i_ERROR_i_	69
103	shineh10	68
104	_Karmaa	65
105	_Virify_	63
106	M_Patata	61
106	MasterNueve	61
108	m_be9	60
108	BreadBacon	60
110	RoskobiOne	59
111	J4k__	57
111	Hahaa_0	57
111	vandmanden	57
114	Caribouse	56
115	lorywithay	55
115	F_Uhre	55
115	MAns_44	55
118	ECstardust	54
119	Kim_Jong_eel	53
120	Lutres_	52
120	IlkeCookes_	52
120	TheOuterCore	52
123	Bandito_Roamer	50
123	Hpdinosaur	50
125	MyMawgDonaldsGon	49
125	joethahobo	49
125	Blackberry1310	49
125	luseis	49
125	Ezekson	49
130	MovingFish7	48
130	Juh1s	48
130	JayToe	48
133	xzvu	47
133	Powowowow	47
135	ThePoliteG	46
135	ImDisconnected_	46
137	excelsionprime	45
138	Druid95	44
139	ediballbearings	43
140	QuiCreans	41
140	Rumpletaezer	41
140	Steelynan	41
140	Spaghettatron	41
144	Hiryu27	40
144	Quaintster	40
144	MightyWertu	40
147	Ecplosive	39
148	AuroraValkyrie	38
148	Frozil20	38
148	CacheOut	38
151	bloodbiter	37
151	cutelilreno	37
153	SaucyDark	36
153	Meatlaugh	36
155	Valoth	35
155	Kyrum2169	35
157	set67	34
157	Zaridey	34
157	Hisiste	34
157	diggydog67	34
161	abdomera	33
161	Luigipunch989	33
161	h2p_emrld	33
164	stellarjay	32
165	MSK__	31
165	pappaberg	31
167	Mr_Byzantine	30
167	U_Mos_	30
167	SkateboardR6	30
170	Julmish	29
170	Covalents	29
170	mihimihimihi	29
173	ROY4LE	28
173	Typadopoulos	28
175	_Nat666	27
175	G1ldor	27
175	_Duckery	27
175	MustaLoordi	27
175	Buuck_	27
175	UrbanPlanningEx	27
181	eiC_	26
181	_flud	26
181	Barlycorn	26
184	hm947	25
184	Winklepicker279	25
184	AlexxO_o	25
184	Inbefour	25
184	lordpipe	25
184	ConnorDanky_	25
190	6king6colt6	24
190	Natty	24
190	stevewithclout	24
190	Frxnkz	24
190	Saucepeh	24
190	Rebytre	24
190	SvenskaHugo	24
190	Winston_Ingram	24
198	Groovy_MoonBird	23
198	Tersea_	23
198	shadowthemonkey	23
198	yulgur1	23
198	Spenduh	23
198	SammiWolfGirl	23
198	11Brewer	23
205	redikul	22
205	eviltunix	22
205	Warlord324	22
205	__tomato	22
209	bigstankyy	21
209	milltesco	21
209	SuperPooch06	21
209	Dakar_	21
209	es0th	21
214	jewbacaman	20
214	IamCL4SSY	20
214	handsome_strong	20
217	Tolhart	19
217	himak1	19
217	Giannism	19
217	ApophisNova	19
217	Xclax101	19
217	MyNamaSheff	19
223	nattybears	18
223	JitteryJared2	18
223	Groundler	18
223	TheEnderMan548	18
227	livingdaydreams	17
227	Mewar	17
227	intropass	17
227	kalzor	17
227	El_Jalapeno	17
227	stavgod	17
227	ayamefag	17
227	jcool7	17
235	KomputerDude	16
235	Rorrofighter	16
235	Comma__	16
235	Timfinity4	16
235	Krowuss	16
235	Moofyman	16
235	cytotoxaint	16
235	IdeallyGrey	16
243	ImpavidArcher	15
243	MrKrabOnCoke	15
243	slkiey	15
243	crying_wolf_13	15
243	Motsaro	15
243	TableTim	15
243	corpsecity	15
243	xDraggin	15
243	KingMatthew506	15
252	dudcreeper	14
252	Creativebuilder2	14
252	Jahara	14
252	legal_tax_evader	14
252	Boipl	14
252	wezzzi	14
252	emreknugrlu	14
252	robonya_	14
260	Wooptey	13
260	Huwulling	13
260	ratglock	13
260	impossibleteapot	13
260	RobotMinion101	13
260	Paul_Katan	13
260	djancak	13
267	CaracolCxnt	12
267	Stiar	12
267	Fast_Turtle	12
267	thgrocks	12
267	DarkS0L	12
267	monky_irl	12
267	Cocoamallows	12
267	PortlyPete69	12
275	diamondgolem35	11
275	Myszoaz	11
275	i2f8x4h8ro	11
275	Chromary	11
275	LilyNova	11
275	bloomkieren	11
275	miramyu	11
275	HuangMeiHua	11
275	00000000-0000-0000-0009-01ff0c3e5e4f	11
284	_Razaria	10
284	Studio4x32	10
284	Kakolbus	10
284	Cruncy_	10
284	MakeHistory157	10
284	LordSpeed37	10
284	nonarso	10
284	Haadrada	10
284	Nicserso	10
284	2blox_	10
294	lolofied	9
294	PazinGaming	9
294	Reamdin	9
294	dopplexd	9
294	roxycherry	9
294	Sleepy_Evelyn	9
294	theonlymagikarp	9
