rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	1759139
2	EcksD	1103602
3	noam464	767657
4	Kowcio_	377258
5	Blaiku	323594
6	oscminus	310783
7	thewindmillman	296795
8	Lez_	130579
9	Fuad_R	58322
10	Spacewardharpy7	54645
11	Jackattack53	44906
12	hanaryheatwave	15670
13	beeperbeeper5	12146
14	j5ylim	11879
15	Da_Boss_Rani	9974
16	AstreaTSS	9895
17	Yamdalorian	6447
18	EMC_	4555
19	Smashic	3671
20	Synthoum	3502
21	TheKingK_	3332
22	akap47	3329
23	Werbe	2418
24	FishisTTV	2414
25	eitanzaki	2187
26	pintsizedrogue	1522
27	Sral7	1515
28	Mr_Froxy	1447
29	Soplight	1369
30	Lord_Jord	1265
31	FelixPSY375	1248
32	HellsSponge	1086
33	Historical_Sand	1058
34	Merv__	868
35	Apollo_993	851
36	dimondking777	784
37	Alteriity	687
38	12Magner05	559
39	Onennon	537
40	Fullbit_	516
41	YungMaki	495
42	Legendosh	493
43	Manaateee	455
44	Eczbek	403
45	TechnoNinja64	389
46	audiocracked	385
47	RebelAndroid	355
48	sp00ky_ghost977	322
49	FirsTimeGamingTV	308
50	NatalieTW	288
51	Skippeh	286
52	Di_infiri	265
53	rarrq	224
54	claivin	207
55	Tyrannosplart	201
56	Vizzoid	197
57	Jimb0nat0r	182
58	TheShyPig	175
59	Segotep999	174
60	Enderxz3	172
61	Snowflowe	157
62	pixelviolin	152
63	emrekn	149
64	I_Am_Mushkin	140
65	fw3xy74	135
66	Eraxa	131
67	Maenara	123
68	kekhon	122
69	Blu3beast	116
70	Fullut	106
71	Bumpy419	105
72	gren_ben	104
73	WyngGoy	100
74	Secret_Canary	99
75	mwrty	98
76	CLG_Kata	95
77	TheBananaKat	93
78	Arceus1975	91
79	Mahoose	90
79	ougstur	90
81	Akoot_	86
82	T045RTY	84
83	PhantomsGhost_	79
84	ooga47	78
84	AuroraSkies	78
86	thescout7	76
87	TheSecondLord	75
88	_TCARREIRA_	70
89	MattieHD	69
89	_i_ERROR_i_	69
91	Pumpkin_P_Patch	67
92	_Karmaa	65
93	_Virify_	63
94	M_Patata	61
94	MasterNueve	61
96	m_be9	60
96	BreadBacon	60
98	RoskobiOne	59
99	J4k__	57
99	Hahaa_0	57
99	vandmanden	57
102	KarlKaek	55
102	lorywithay	55
102	F_Uhre	55
105	ECstardust	54
105	MAns_44	54
107	Kim_Jong_eel	53
108	Lutres_	52
108	StarCookiees_	52
108	TheOuterCore	52
111	Mattesco	51
112	Bandito_Roamer	50
112	Hpdinosaur	50
114	joethahobo	49
114	Blackberry1310	49
114	luseis	49
117	MovingFish7	48
117	Juh1s	48
117	JayToe	48
120	xzvu	47
120	Powowowow	47
122	k_ce	46
122	ThePoliteG	46
122	ImDisconnected_	46
125	excelsionprime	45
126	Druid95	44
127	ediballbearings	43
128	Rumpletaezer	41
128	Steelynan	41
130	Hiryu27	40
130	Quaintster	40
130	MightyWertu	40
133	Ecplosive	39
133	Ezekson	39
135	AuroraValkyrie	38
135	Frozil20	38
137	bloodbiter	37
138	SaucyDark	36
138	Meatlaugh	36
140	Valoth	35
140	Kyrum2169	35
142	set67	34
142	Zaridey	34
142	Hisiste	34
142	diggydog67	34
146	abdomera	33
146	Luigipunch989	33
146	h2p_emrld	33
149	stellarjay	32
150	myaccountwasgone	31
150	MSK__	31
150	pappaberg	31
153	SkateboardR6	30
154	Julmish	29
154	QuiCreans	29
154	Covalents	29
154	mihimihimihi	29
158	ROY4LE	28
158	U_Mos_	28
158	Typadopoulos	28
161	_Nat666	27
161	G1ldor	27
161	crashomon	27
161	MustaLoordi	27
161	UrbanPlanningEx	27
166	eiC_	26
166	fluddd	26
166	Barlycorn	26
169	hm947	25
169	AlexxO_o	25
169	Inbefour	25
169	lordpipe	25
169	ConnorDanky_	25
174	6king6colt6	24
174	Natty	24
174	stevewithclout	24
174	Frxnkz	24
174	Saucepeh	24
174	RebytreGT	24
174	SvenskaHugo	24
174	Winston_Ingram	24
182	Groovy_MoonBird	23
182	Tersea_	23
182	shadowthemonkey	23
182	yulgur1	23
182	Spenduh	23
182	SammiWolfGirl	23
182	skitzxo	23
189	redikul	22
189	eviltunix	22
189	Warlord324	22
189	__tomato	22
193	bigstankyy	21
193	SuperPooch06	21
193	Dakar_	21
193	annebolyn	21
197	jewbacaman	20
197	IamCL4SSY	20
197	handsome_strong	20
200	Tolhart	19
200	himak1	19
200	Winklepicker279	19
200	Giannism	19
200	ApophisNova	19
200	Xclax101	19
200	MyNamaSheff	19
207	nattybears	18
207	JitteryJared2	18
207	Groundler	18
207	TheEnderMan548	18
211	livingdaydreams	17
211	Mewar	17
211	intropass	17
211	kalzor	17
211	El_Jalapeno	17
211	stavgod	17
211	ayamefag	17
211	jcool7	17
219	KomputerDude	16
219	Rorrofighter	16
219	Comma__	16
219	Timfinity4	16
219	Krowuss	16
219	Moofyman	16
219	cytotoxaint	16
219	IdeallyGrey	16
227	shineh10	15
227	ImpavidArcher	15
227	MrKrabOnCoke	15
227	slkiey	15
227	crying_wolf_13	15
227	Motsaro	15
227	TableTim	15
227	corpsecity	15
227	xDraggin	15
227	KingMatthew506	15
237	dudcreeper	14
237	Creativebuilder2	14
237	Jahara	14
237	legal_tax_evader	14
237	Boipl	14
237	wezzzi	14
237	emreknugrlu	14
244	Wooptey	13
244	Huwulling	13
244	ratglock	13
244	impossibleteapot	13
244	RobotMinion101	13
244	djancak	13
250	CaracolCxnt	12
250	Stiar	12
250	Fast_Turtle	12
250	thgrocks	12
250	DarkS0L	12
