rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	296795
2	EcksD	210322
3	noam464	46603
4	Spacewardharpy7	20626
5	Smoke____	6442
6	Da_Boss_Rani	5621
7	beeperbeeper5	4887
8	EMC_	4549
9	Fuad_R	1523
10	Sral7	1515
11	pintsizedrogue	1496
12	Soplight	1358
13	FelixPSY375	1248
14	HellsSponge	1086
15	Historical_Sand	1058
16	Lord_Jord	1043
17	Werbe	842
18	Merv__	833
19	dimondking777	776
20	eitanzaki	746
21	Alteriity	615
22	12Magner05	553
23	Onennon	537
24	Legendosh	493
25	YungMaki	489
26	TechnoNinja64	389
27	audiocracked	385
28	RebelAndroid	355
29	sp00ky_ghost977	322
30	FirsTimeGamingTV	308
31	Menthas	288
32	Skippeh	286
33	Di_infiri	264
34	rarrq	224
35	claivin	207
36	chipklip	201
37	Vizzoid	197
38	TheShyPig	175
39	Segotep999	153
40	emrekn	149
41	I_Am_Mushkin	140
42	Blaiku	136
43	fw3xywashere	135
44	Hyp3rion_	132
45	Eraxa	131
46	Maenara	123
47	kekhon	122
48	Jackattack53	119
49	Blu3beast	116
50	Fullut	106
51	Bumpy419	105
51	Enderslayerxz3	105
53	error10101	104
54	WyngGoy	100
55	mwrty	98
56	Arceus1975	91
57	_naturell	90
58	Mahoose	86
59	T045RTY	84
60	Akoot_	81
61	PhantomsGhost_	79
62	ooga47	78
62	AuroraSkies	78
64	thescout7	76
65	TheSecondLord	70
65	_TCARREIRA_	70
67	MattieHD	69
68	_Karmaa	65
69	_Virify_	63
70	M_Patata	61
70	MasterNueve	61
72	m_be9	60
72	BreadBacon	60
74	GlitchyPlate810	59
75	RoskobiOne	57
75	TTNG	57
75	vandmanden	57
78	KarlKaek	55
78	fred870d	55
80	Kim_Jong_eel	53
81	Lutres_Torane	52
81	TheOuterCore	52
83	Bandito_Roamer	50
83	Hpdinosaur	50
85	MovingFish7	48
85	Juh1s	48
85	JayToe	48
88	stahouo	47
88	Powowowow	47
90	ThePoliteG	46
90	ImDisconnected_	46
92	ediballbearings	43
93	Rumpletaezer	41
93	Steelynan	41
95	Hiryu27	40
95	Quaintster	40
95	MightyWertu	40
98	Ecplosive	39
99	AuroraValkyrie	38
99	Frozil12	38
101	bloodbiter	37
101	Ezekson	37
103	SaucyDark	36
103	Meatlaugh	36
105	joethahobo	35
105	Valoth	35
105	Blackberry1310	35
105	Kyrum2169	35
109	set67	34
109	Zaridey	34
109	Hisiste	34
109	diggydog67	34
113	youhjjhhhjj	33
113	Dusk_95	33
113	Luigipunch989	33
113	h2p_emrld	33
117	stellarjay	32
118	pappaberg	31
119	SkateboardR6	30
120	ivorico	29
120	Covalents	29
122	ROY4LE	28
