rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	563001
2	thewindmillman	296795
3	EcksD	210434
4	Lez_	130577
5	Fuad_R	58322
6	Spacewardharpy7	54645
7	noam464	46668
8	hanaryheatwave	15635
9	Da_Boss_Rani	9973
10	beeperbeeper5	7728
11	AdmiralSmoke	6447
12	EMC_	4555
13	Smashic	3671
14	FishisTTV	2414
15	eitanzaki	2187
16	pintsizedrogue	1516
17	Sral7	1515
18	Soplight	1369
19	Lord_Jord	1263
20	FelixPSY375	1248
21	HellsSponge	1086
22	Historical_Sand	1058
23	Merv__	858
24	Werbe	842
25	Apollo_993	829
26	dimondking777	784
27	Alteriity	686
28	12Magner05	559
29	Onennon	537
30	YungMaki	495
31	Legendosh	493
32	Manaateee	455
33	TechnoNinja64	389
34	audiocracked	385
35	RebelAndroid	355
36	sp00ky_ghost977	322
37	FirsTimeGamingTV	308
38	NatalieTW	288
39	Skippeh	286
40	Di_infiri	265
41	rarrq	224
42	Jackattack53	210
43	oscminus	207
43	claivin	207
45	Tyrannosplart	201
46	Vizzoid	197
47	Jimb0nat0r	182
48	TheShyPig	175
49	Segotep999	174
50	Enderxz3	171
51	Snowflowe	157
52	emrekn	149
53	I_Am_Mushkin	140
54	Blaiku	136
55	fw3xy74	135
56	Eraxa	131
57	Maenara	123
58	kekhon	122
58	AstreaTSS	122
60	Blu3beast	116
61	Fullut	106
62	Bumpy419	105
63	gren_ben	104
64	WyngGoy	100
65	mwrty	98
66	TheBananaKat	93
67	Arceus1975	91
68	Mahoose	90
68	ougstur	90
70	T045RTY	84
71	Akoot_	81
72	PhantomsGhost_	79
73	ooga47	78
73	AuroraSkies	78
75	thescout7	76
76	TheSecondLord	74
77	_TCARREIRA_	70
78	MattieHD	69
78	_i_ERROR_i_	69
80	_Karmaa	65
81	_Virify_	63
82	M_Patata	61
82	MasterNueve	61
84	m_be9	60
84	BreadBacon	60
86	RoskobiOne	59
87	J4k__	57
87	vandmanden	57
89	KarlKaek	55
89	F_Uhre	55
89	pixelviolin	55
92	MAns_44	54
93	Kim_Jong_eel	53
94	Lutres_	52
94	TheOuterCore	52
96	Bandito_Roamer	50
96	Hpdinosaur	50
98	joethahobo	49
98	Blackberry1310	49
100	MovingFish7	48
100	Juh1s	48
100	JayToe	48
103	luseis	47
103	xzvu	47
103	Powowowow	47
106	ThePoliteG	46
106	ImDisconnected_	46
108	excelsionprime	45
109	Druid95	44
110	ediballbearings	43
111	k_ce	42
112	Rumpletaezer	41
112	Steelynan	41
114	Hiryu27	40
114	Quaintster	40
114	MightyWertu	40
117	Ecplosive	39
117	Ezekson	39
119	AuroraValkyrie	38
119	Frozil20	38
121	bloodbiter	37
122	SaucyDark	36
122	Meatlaugh	36
124	Valoth	35
124	Kyrum2169	35
126	set67	34
126	Zaridey	34
126	Hisiste	34
126	diggydog67	34
130	youhjjhhhjj	33
130	Luigipunch989	33
130	h2p_emrld	33
133	stellarjay	32
134	ITDV	31
134	pappaberg	31
134	MineMaster0012	31
137	SkateboardR6	30
138	ivorico	29
138	Covalents	29
138	mihimihimihi	29
141	ROY4LE	28
141	Typadopoulos	28
143	_Nat666	27
143	G1ldor	27
143	MustaLoordi	27
143	UrbanPlanningEx	27
147	eiC_	26
147	fluddd	26
147	Barlycorn	26
150	hm947	25
150	AlexxO_o	25
150	Inbefour	25
150	ConnorDanky_	25
154	6king6colt6	24
154	Natty	24
154	stevewithclout	24
154	Frxnkz	24
154	Rebytre	24
154	SaintJosie	24
154	SvenskaHugo	24
154	Winston_Ingram	24
162	shadowthemonkey	23
162	yulgur1	23
162	lordpipe	23
162	Kowcio_	23
162	Spenduh	23
162	SammiWolfGirl	23
168	Groovy_MoonBird	22
168	redikul	22
168	eviltunix	22
168	Mattesco	22
168	Warlord324	22
168	__tomato	22
174	bigstankyy	21
174	SuperPooch06	21
174	Dakar_	21
174	skrongus	21
178	jewbacaman	20
178	IamCL4SSY	20
178	handsome_strong	20
181	Tolhart	19
181	himak1	19
181	Winklepicker279	19
181	Giannism	19
181	ApophisNova	19
181	Xclax101	19
181	MyNamaSheff	19
188	nattybears	18
188	JitteryJared2	18
188	Groundler	18
188	TheEnderMan548	18
192	livingdaydreams	17
192	Mewar	17
192	intropass	17
192	kalzor	17
192	El_Jalapeno	17
192	stavgod	17
192	ayamefag	17
192	jcool7	17
200	KomputerDude	16
200	Rorrofighter	16
200	Comma__	16
200	Timfinity4	16
200	Krowuss	16
200	Moofyman	16
200	cytotoxaint	16
200	IdeallyGrey	16
208	shineh10	15
208	ImpavidArcher	15
208	MrKrabOnCoke	15
208	slkiey	15
208	crying_wolf_13	15
208	Motsaro	15
208	TableTim	15
208	corpsecity	15
208	xDraggin	15
208	KingMatthew506	15
218	dudcreeper	14
218	Creativebuilder2	14
218	Jahara	14
218	legal_tax_evader	14
218	_Boipl_	14
218	wezzzi	14
224	Wooptey	13
224	Huwulling	13
224	ratglock	13
224	impossibleteapot	13
224	RobotMinion101	13
224	lillips	13
224	djancak	13
231	CaracolCxnt	12
231	Stiar	12
231	Fast_Turtle	12
231	thgrocks	12
231	DarkS0L	12
231	monky_irl	12
231	Cocoamallows	12
231	PortlyPete69	12
239	diamondgolem35	11
239	Myszoaz	11
239	boog4loo	11
239	Chromary	11
239	LilyNova	11
239	bloomkieren	11
239	lcvezra	11
239	HuangMeiHua	11
239	00000000-0000-0000-0009-01ff0c3e5e4f	11
248	_Razaria	10
248	ProfessorBee	10
248	Kakolbus	10
248	The_Cruncy	10
248	MakeHistory157	10
248	LordSpeed37	10
248	nonarso	10
248	Haadrada	10
248	Nicserso	10
248	2blox_	10
258	lolofied	9
258	PazinGaming	9
258	Reamdin	9
258	dopplexd	9
258	roxycherry	9
258	theonlymagikarp	9
258	Kubelz	9
258	mimbo1211	9
258	QueenCamilla	9
258	wobn	9
268	Jovaphobic	8
268	Mr_Byzantine	8
268	ECstardust	8
268	DinoDoctor_	8
268	MoistMicrowave	8
268	H72l9w	8
268	Malorn_Aetherius	8
268	Touched_Bread	8
268	Bolete	8
268	Queen_Jalapeno	8
268	RefluxRatio	8
268	TheWildMateo	8
268	AlphaWolfPlaysMC	8
268	Deodorante	8
268	FreakGenius	8
268	Mistruth	8
268	Soul_Atreus	8
268	Dogcorn69420	8
268	striker90333	8
268	Zoeyfortnite	8
288	ItsColin11	7
288	Ssor69	7
288	hcb238	7
288	yheece	7
288	Skylord_Luke	7
288	Corbsman	7
288	HolyVenom	7
288	Jiminbub	7
288	YungWali	7
288	c0la_c0ca	7
288	PlasticOtari	7
288	xolstoi	7
288	Yahrto	7
