rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	296795
2	EcksD	210431
3	Hyp3rion_	209952
4	Lez_	122769
5	Fuad_R	58322
6	noam464	46668
7	Spacewardharpy7	20633
8	Da_Boss_Rani	9973
9	beeperbeeper5	7716
10	Smoke____	6444
11	EMC_	4552
12	FishisTTV	2414
13	eitanzaki	2187
14	Sral7	1515
15	pintsizedrogue	1511
16	Soplight	1358
17	Lord_Jord	1263
18	FelixPSY375	1248
19	HellsSponge	1086
20	Historical_Sand	1058
21	Werbe	842
22	Merv__	833
23	dimondking777	776
24	Alteriity	684
25	12Magner05	553
26	Onennon	537
27	Legendosh	493
28	YungMaki	489
29	TechnoNinja64	389
30	audiocracked	385
31	RebelAndroid	355
32	sp00ky_ghost977	322
33	FirsTimeGamingTV	308
34	NatalieTW	288
35	Skippeh	286
36	Di_infiri	265
37	rarrq	224
38	Jackattack53	210
39	claivin	207
40	Tyrannosplart	201
41	Vizzoid	197
42	TheShyPig	175
43	RealGroot	163
44	Snowflowe	157
45	emrekn	149
46	I_Am_Mushkin	140
47	Blaiku	136
48	fw3xywashere	135
49	Eraxa	131
50	Maenara	123
50	RoofTyler	123
52	kekhon	122
53	Blu3beast	116
54	Enderxz3	107
55	Fullut	106
56	Bumpy419	105
57	gren_ben	104
58	WyngGoy	100
59	mwrty	98
60	Arceus1975	91
61	ougstur	90
62	Mahoose	89
63	T045RTY	84
64	Akoot_	81
65	PhantomsGhost_	79
65	Jimb0nat0r	79
67	ooga47	78
67	AuroraSkies	78
69	thescout7	76
70	TheSecondLord	71
71	_TCARREIRA_	70
72	MattieHD	69
73	_Karmaa	65
74	_Virify_	63
75	GlitchyPlate810	62
76	M_Patata	61
76	MasterNueve	61
78	m_be9	60
78	BreadBacon	60
80	RoskobiOne	57
80	J4ko8_	57
80	vandmanden	57
83	KarlKaek	55
83	F_Uhre	55
85	Kim_Jong_eel	53
86	Lutres_Torane	52
86	TheOuterCore	52
88	Bandito_Roamer	50
88	Hpdinosaur	50
90	joethahobo	49
90	Blackberry1310	49
92	MovingFish7	48
92	Juh1s	48
92	JayToe	48
95	xzvu	47
95	Powowowow	47
97	ThePoliteG	46
97	ImDisconnected_	46
99	ediballbearings	43
100	Rumpletaezer	41
100	Steelynan	41
102	Hiryu27	40
102	Quaintster	40
102	MightyWertu	40
105	Ecplosive	39
105	Ezekson	39
107	AuroraValkyrie	38
107	Frozil20	38
109	bloodbiter	37
110	SaucyDark	36
110	Meatlaugh	36
112	Valoth	35
112	Kyrum2169	35
114	set67	34
114	Zaridey	34
114	Hisiste	34
114	diggydog67	34
118	youhjjhhhjj	33
118	Dusk_95	33
118	Luigipunch989	33
118	h2p_emrld	33
122	stellarjay	32
123	pappaberg	31
123	MineMaster0012	31
125	SkateboardR6	30
126	ivorico	29
126	Covalents	29
126	mihimihimihi	29
129	ROY4LE	28
129	Typadopoulos	28
131	G1ldor	27
131	MustaLoordi	27
131	UrbanPlanningEx	27
134	eiC_	26
134	fluddd	26
134	Barlycorn	26
137	hm947	25
137	AlexxO_o	25
137	Inbefour	25
137	ConnorDanky_	25
141	6king6colt6	24
141	Natty	24
141	stevewithclout	24
141	Frxnkz	24
