rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	296795
2	EcksD	210431
3	Fuad_R	46836
4	noam464	46668
5	Spacewardharpy7	20633
6	Da_Boss_Rani	9973
7	Smoke____	6444
8	beeperbeeper5	5862
9	EMC_	4549
10	Sral7	1515
11	pintsizedrogue	1496
12	Soplight	1358
13	Lord_Jord	1257
14	FelixPSY375	1248
15	HellsSponge	1086
16	Historical_Sand	1058
17	Hyp3rion_	846
18	Werbe	842
19	Merv__	833
20	dimondking777	776
21	eitanzaki	746
22	Alteriity	684
23	12Magner05	553
24	Onennon	537
25	Legendosh	493
26	YungMaki	489
27	Lez_	427
28	TechnoNinja64	389
29	audiocracked	385
30	RebelAndroid	355
31	sp00ky_ghost977	322
32	FirsTimeGamingTV	308
33	NatalieTW	288
34	Skippeh	286
35	Di_infiri	265
36	rarrq	224
37	claivin	207
38	Tyrannosplart	201
39	Vizzoid	197
40	TheShyPig	175
41	RealGroot	163
42	Snowflowe	157
43	emrekn	149
44	Jackattack53	141
45	I_Am_Mushkin	140
46	Blaiku	136
47	fw3xywashere	135
48	Eraxa	131
49	Maenara	123
50	kekhon	122
51	Blu3beast	116
52	Enderxz3	107
53	Fullut	106
54	Bumpy419	105
55	gren_ben	104
56	WyngGoy	100
57	mwrty	98
58	Arceus1975	91
59	ougstur	90
60	Mahoose	86
61	T045RTY	84
62	Akoot_	81
63	PhantomsGhost_	79
64	ooga47	78
64	AuroraSkies	78
66	thescout7	76
67	TheSecondLord	71
68	_TCARREIRA_	70
69	MattieHD	69
70	_Karmaa	65
71	_Virify_	63
72	M_Patata	61
72	MasterNueve	61
74	m_be9	60
74	BreadBacon	60
76	GlitchyPlate810	59
77	RoskobiOne	57
77	J4ko8_	57
77	vandmanden	57
80	KarlKaek	55
80	F_Uhre	55
82	Kim_Jong_eel	53
83	Lutres_Torane	52
83	TheOuterCore	52
85	Bandito_Roamer	50
85	Hpdinosaur	50
87	joethahobo	49
87	Blackberry1310	49
89	MovingFish7	48
89	Juh1s	48
89	JayToe	48
92	xzvu	47
92	Powowowow	47
94	ThePoliteG	46
94	ImDisconnected_	46
96	ediballbearings	43
97	Rumpletaezer	41
97	Steelynan	41
99	Hiryu27	40
99	Quaintster	40
99	MightyWertu	40
102	Ecplosive	39
102	Ezekson	39
104	AuroraValkyrie	38
104	Frozil20	38
106	bloodbiter	37
107	SaucyDark	36
107	Meatlaugh	36
109	Valoth	35
109	Kyrum2169	35
111	set67	34
111	Zaridey	34
111	Hisiste	34
111	diggydog67	34
115	youhjjhhhjj	33
115	Dusk_95	33
115	Luigipunch989	33
115	h2p_emrld	33
119	stellarjay	32
120	pappaberg	31
121	SkateboardR6	30
122	ivorico	29
122	Covalents	29
122	mihimihimihi	29
125	ROY4LE	28
125	Typadopoulos	28
127	G1ldor	27
127	MustaLoordi	27
127	UrbanPlanningEx	27
130	eiC_	26
130	fluddd	26
130	Barlycorn	26
133	hm947	25
133	AlexxO_o	25
133	Inbefour	25
133	ConnorDanky_	25
137	6king6colt6	24
137	Natty	24
137	stevewithclout	24
137	Frxnkz	24
137	SaintJosie	24
137	SvenskaHugo	24
137	Winston_Ingram	24
144	yulgur1	23
