rank	username	minecraft:killed/minecraft:pillager
1	thewindmillman	295719
2	EcksD	210060
3	noam464	46603
4	Spacewardharpy7	20606
5	beeperbeeper5	4418
6	Sral7	1515
7	pintsizedrogue	1492
8	Soplight	1358
9	FelixPSY375	1248
10	HellsSponge	1086
11	Historical_Sand	1058
12	Lord_Jord	1043
13	Werbe	842
14	Merv__	833
15	eitanzaki	746
16	12Magner05	552
17	Onennon	537
18	YungMaki	489
18	Legendosh	489
20	TechnoNinja64	389
21	audiocracked	385
22	sp00ky_ghost977	322
23	FirsTimeGamingTV	308
24	Menthas	288
25	Skippeh	286
26	Di_infiri	264
27	rarrq	224
28	claivin	207
29	chipklip	201
30	Vizzoid	197
31	TheShyPig	175
32	emrekn	149
33	I_Am_Mushkin	140
34	Blaiku	136
35	Eraxa	131
36	Maenara	123
37	kekhon	122
38	Blu3beast	116
39	Fullut	106
40	Bumpy419	105
40	Enderslayerxz3	105
42	error10101	104
43	WyngGoy	100
44	mwrty	98
45	Arceus1975	91
46	_naturell	90
47	Mahoose	86
48	Hyp3rion_	85
49	T045RTY	84
50	Smoke____	83
51	Akoot_	81
52	PhantomsGhost_	79
53	ooga47	78
53	AuroraSkies	78
55	thescout7	76
56	TheSecondLord	70
56	_TCARREIRA_	70
58	MattieHD	69
59	_Karmaa	65
60	_Virify_	63
61	M_Patata	61
61	MasterNueve	61
63	m_be9	60
63	BreadBacon	60
65	Segotep999	59
65	GlitchyPlate810	59
67	RoskobiOne	57
67	TTNG	57
67	vandmanden	57
70	KarlKaek	55
70	fred870d	55
72	fw3xywashere	54
73	Kim_Jong_eel	53
74	Lutres_Torane	52
74	TheOuterCore	52
76	Bandito_Roamer	50
76	Hpdinosaur	50
76	Jackattack53	50
79	MovingFish7	48
79	Juh1s	48
79	JayToe	48
82	stahouo	47
82	Powowowow	47
84	ThePoliteG	46
84	ImDisconnected_	46
86	ediballbearings	43
87	Rumpletaezer	41
87	sebastiensaborio	41
89	Hiryu27	40
89	Quaintster	40
89	MightyWertu	40
92	Ecplosive	39
93	AuroraValkyrie	38
93	Frozil12	38
95	bloodbiter	37
95	Ezekson	37
97	SaucyDark	36
97	Meatlaugh	36
99	Valoth	35
99	Blackberry1310	35
99	Kyrum2169	35
102	set67	34
102	Zaridey	34
102	Hisiste	34
102	diggydog67	34
106	youhjjhhhjj	33
106	Dusk_95	33
106	Luigipunch989	33
106	h2p_emrld	33
110	joethahobo	32
110	stellarjay	32
112	pappaberg	31
113	SkateboardR6	30
114	ivorico	29
114	Covalents	29
116	ROY4LE	28
116	Typadopoulos	28
118	G1ldor	27
118	MustaLoordi	27
118	UrbanPlanner1978	27
121	eiC_	26
121	fluddd	26
121	Barlycorn	26
124	hm947	25
124	Inbefour	25
124	oxfordschool	25
127	6king6colt6	24
127	Natty	24
127	SteveWithClout	24
127	Frxnkz	24
127	RodSerlingCringe	24
127	Winston_Ingram	24
133	yulgur1	23
133	SammiWolfGirl	23
135	MSK__	22
135	redikul	22
135	eviltunix	22
135	Warlord324	22
135	__tomato	22
140	EMC_	21
140	bigstankyy	21
140	SuperPooch06	21
140	kinas45y5	21
144	jewbacaman	20
144	Sky_light_KING	20
144	proxivitoid	20
144	MyNameIsDakar	20
148	Tolhart	19
148	himak1	19
148	Winklepicker279	19
148	Giannism	19
148	Snowflowe	19
148	Rebytre	19
148	ApophisNova	19
148	Xclax101	19
148	MyNamaSheff	19
157	Groundler	18
157	TheEnderman548	18
159	livingdaydreams	17
159	Mewar	17
159	intropass	17
159	El_Jalapeno	17
159	stavgod	17
159	ayamefag	17
159	jcool7	17
166	Groovy_MoonBird	16
166	KomputerDude	16
166	Rorrofighter	16
166	Comma__	16
166	cytotoxaint	16
166	IdeallyGrey	16
172	slkiey	15
172	crying_wolf_13	15
172	Motsaro	15
172	TableTim	15
172	SpookyDraggin	15
172	KingMatthew506	15
178	dudcreeper	14
178	Jahara	14
178	loveseeker	14
178	wezzzi	14
182	ImpavidArcher	13
182	Wooptey	13
182	ratglock	13
182	impossibleteapot	13
182	_Boipl_	13
182	RobotMinion101	13
182	djancak	13
189	Stiar	12
189	Fast_Turtle	12
189	thgrocks	12
189	lillips	12
189	MAns_44	12
189	monky_irl	12
189	Cocoamallows	12
189	PortlyPete69	12
197	Myszoaz	11
197	boog4loo	11
197	Chromary	11
197	LilyNova	11
197	bloomkieren	11
197	lcvezra	11
197	HuangMeiHua	11
204	_Razar	10
204	ProfessorBee	10
204	CruncyIsTaken	10
204	MakeHistory157	10
204	LordSpeed37	10
204	gaming4Naming	10
204	Haadrada	10
204	2blox	10
212	diamondgolem35	9
212	Reamdin	9
212	dopplexd	9
212	roxycherry	9
212	theonlymagikarp	9
212	Kubelz	9
212	mimbo1211	9
212	QueenHearts	9
212	wobn	9
212	lordpipe	9
222	Jovaphobic	8
222	awesomeoneme	8
222	H72l9w	8
222	Malorn_Aetherius	8
222	Bolete	8
222	Kakolbus	8
222	Queen_Jalapeno	8
222	RefluxRatio	8
222	AlphaWolfPlaysMC	8
222	Deodorante	8
222	DarkS0L	8
222	Freak_Genius	8
222	Mistruth	8
222	Soul_Atreus	8
222	Dogcorn69420	8
222	striker90333	8
222	Zoeyfortnite	8
239	ItsColin11	7
239	Ssor69	7
239	hcb238	7
239	gabriels543	7
239	Skylord_Luke	7
239	Corbsman	7
239	HolyVenom	7
239	Jiminbub	7
239	YungWali	7
239	a_smol_bean	7
239	PlasticOtari	7
239	EcksDofficial	7
239	Yahrto	7
252	AgressiveEggdog	6
252	Dedalus36	6
252	Auseawesome	6
252	jacxhadow	6
252	zorin123	6
252	Scathra	6
252	CaptainSteve345	6
252	WET_WET_WET	6
252	epiksk8erduck	6
252	_Cloverbelle_	6
252	NomadicRobin_	6
252	EveryonesUncle	6
252	Deathkob	6
252	balin55	6
252	GoofyBread	6
252	NameGenerat0r	6
252	Bloo2406	6
252	Optiprimus	6
252	EtherealEspresso	6
252	SSytex_X	6
252	_AAZAR	6
252	AltnumberF4	6
252	Yogscast_Manden	6
275	SyK7	5
275	dabloons	5
275	pZygh0st	5
275	Foof13	5
275	BlancoFlaco	5
275	Cryptacity	5
275	Ardennes	5
275	Nach0Bear	5
275	AnnieBathory	5
275	Kynigito	5
275	Rasmanden	5
275	Leyna3	5
275	TheSeismicDuck	5
275	Karbl	5
275	cringenaynaybaby	5
275	Leithz6	5
275	Razzgriz	5
275	07shiny	5
275	Kowcio_	5
275	Spenduh	5
275	CalebDHawk	5
275	alderban107	5
275	Nicserso	5
275	Smaldo	5
299	peachfuzz1267	4
299	Ailmast	4
