rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	337304
2	thewindmillman	296795
3	EcksD	210434
4	Lez_	130576
5	Fuad_R	58322
6	Spacewardharpy7	54645
7	noam464	46668
8	Da_Boss_Rani	9973
9	beeperbeeper5	7716
10	AdmiralSmoke	6444
11	EMC_	4554
12	FishisTTV	2414
13	eitanzaki	2187
14	Sral7	1515
15	pintsizedrogue	1513
16	Soplight	1358
17	Lord_Jord	1263
18	FelixPSY375	1248
19	HellsSponge	1086
20	Historical_Sand	1058
21	Werbe	842
22	Merv__	833
23	dimondking777	784
24	Alteriity	686
25	12Magner05	559
26	Onennon	537
27	Legendosh	493
28	YungMaki	492
29	TechnoNinja64	389
30	audiocracked	385
31	RebelAndroid	355
32	sp00ky_ghost977	322
33	FirsTimeGamingTV	308
34	NatalieTW	288
35	Skippeh	286
36	Di_infiri	265
37	rarrq	224
38	Jackattack53	210
39	oscminus	207
39	claivin	207
41	Tyrannosplart	201
42	Vizzoid	197
43	TheShyPig	175
44	Segotep999	174
45	Jimb0nat0r	164
46	Snowflowe	157
46	Manaateee	157
48	emrekn	149
49	I_Am_Mushkin	140
50	Blaiku	136
51	fw3xy74	135
52	Eraxa	131
53	Maenara	123
54	kekhon	122
55	Blu3beast	116
56	Enderxz3	110
57	Fullut	106
58	Bumpy419	105
59	gren_ben	104
60	WyngGoy	100
61	mwrty	98
62	Arceus1975	91
63	ougstur	90
64	Mahoose	89
65	T045RTY	84
66	Akoot_	81
67	PhantomsGhost_	79
68	ooga47	78
68	AuroraSkies	78
70	thescout7	76
71	TheSecondLord	74
72	_TCARREIRA_	70
73	MattieHD	69
73	_i_ERROR_i_	69
75	_Karmaa	65
76	_Virify_	63
77	M_Patata	61
77	MasterNueve	61
79	m_be9	60
79	BreadBacon	60
81	RoskobiOne	59
82	J4k__	57
82	vandmanden	57
84	KarlKaek	55
84	F_Uhre	55
86	MAns_44	54
87	Kim_Jong_eel	53
87	pixelviolin	53
89	Lutres_	52
89	TheOuterCore	52
91	Bandito_Roamer	50
91	Hpdinosaur	50
93	joethahobo	49
93	Blackberry1310	49
