rank	username	minecraft:killed/minecraft:pillager
1	Hyp3rion_	1759139
2	EcksD	1103602
3	noam464	767657
4	Kowcio_	377258
5	Blaiku	323594
6	oscminus	310783
7	thewindmillman	296795
8	Lez_	130577
9	Fuad_R	58322
10	Spacewardharpy7	54645
11	Jackattack53	44906
12	hanaryheatwave	15670
13	beeperbeeper5	12146
14	j5ylim	11287
15	Da_Boss_Rani	9974
16	AstreaTSS	9895
17	Yamdalorian	6447
18	EMC_	4555
19	Smashic	3671
20	TheKingK_	3332
21	Werbe	2418
22	FishisTTV	2414
23	eitanzaki	2187
24	pintsizedrogue	1522
25	Sral7	1515
26	Soplight	1369
27	Lord_Jord	1265
28	FelixPSY375	1248
29	HellsSponge	1086
30	Historical_Sand	1058
31	Merv__	868
32	Apollo_993	851
33	dimondking777	784
34	Alteriity	686
35	12Magner05	559
36	Onennon	537
37	YungMaki	495
38	Legendosh	493
39	Manaateee	455
40	Eczbek	403
41	TechnoNinja64	389
42	audiocracked	385
43	RebelAndroid	355
44	sp00ky_ghost977	322
45	FirsTimeGamingTV	308
46	NatalieTW	288
47	Skippeh	286
48	Di_infiri	265
49	rarrq	224
50	claivin	207
51	Tyrannosplart	201
52	Vizzoid	197
53	Jimb0nat0r	182
54	TheShyPig	175
55	Segotep999	174
56	Enderxz3	171
57	Snowflowe	157
58	pixelviolin	152
59	emrekn	149
60	I_Am_Mushkin	140
61	fw3xy74	135
62	Eraxa	131
63	Maenara	123
64	kekhon	122
65	Blu3beast	116
66	Fullut	106
67	Bumpy419	105
68	gren_ben	104
69	WyngGoy	100
70	Secret_Canary	99
71	mwrty	98
72	CLG_Kata	95
73	TheBananaKat	93
74	Arceus1975	91
75	Mahoose	90
75	ougstur	90
77	Akoot_	86
78	T045RTY	84
79	PhantomsGhost_	79
80	ooga47	78
80	AuroraSkies	78
82	thescout7	76
83	TheSecondLord	75
84	_TCARREIRA_	70
85	MattieHD	69
85	_i_ERROR_i_	69
87	Pumpkin_P_Patch	67
88	_Karmaa	65
89	_Virify_	63
90	M_Patata	61
90	MasterNueve	61
92	m_be9	60
92	BreadBacon	60
94	RoskobiOne	59
95	J4k__	57
95	Hahaa_0	57
95	vandmanden	57
98	KarlKaek	55
98	lorywithay	55
98	F_Uhre	55
101	ECstardust	54
101	MAns_44	54
103	Kim_Jong_eel	53
104	Lutres_	52
104	StarCookiees_	52
104	TheOuterCore	52
107	Mattesco	51
108	Bandito_Roamer	50
108	Hpdinosaur	50
110	joethahobo	49
110	Blackberry1310	49
110	luseis	49
113	MovingFish7	48
113	Juh1s	48
113	JayToe	48
116	xzvu	47
116	Powowowow	47
118	k_ce	46
118	ThePoliteG	46
118	ImDisconnected_	46
121	excelsionprime	45
122	Druid95	44
123	ediballbearings	43
124	Rumpletaezer	41
124	Steelynan	41
126	Hiryu27	40
126	Quaintster	40
126	MightyWertu	40
129	Ecplosive	39
129	Ezekson	39
131	AuroraValkyrie	38
131	Frozil20	38
133	bloodbiter	37
134	SaucyDark	36
134	Meatlaugh	36
136	Valoth	35
136	Kyrum2169	35
138	set67	34
138	Zaridey	34
138	Hisiste	34
138	diggydog67	34
142	abdomera	33
142	Luigipunch989	33
142	h2p_emrld	33
145	stellarjay	32
146	MSK__	31
146	pappaberg	31
148	SkateboardR6	30
149	Julmish	29
149	Covalents	29
149	mihimihimihi	29
152	ROY4LE	28
152	U_Mos_	28
152	Typadopoulos	28
155	_Nat666	27
155	G1ldor	27
155	MustaLoordi	27
155	UrbanPlanningEx	27
159	eiC_	26
159	fluddd	26
159	Barlycorn	26
162	hm947	25
162	AlexxO_o	25
162	Inbefour	25
162	lordpipe	25
162	ConnorDanky_	25
167	6king6colt6	24
167	Natty	24
167	stevewithclout	24
167	Frxnkz	24
167	Saucepeh	24
167	RebytreGT	24
167	SvenskaHugo	24
167	Winston_Ingram	24
175	Groovy_MoonBird	23
175	shadowthemonkey	23
175	yulgur1	23
175	Spenduh	23
175	SammiWolfGirl	23
175	skitzxo	23
181	redikul	22
181	eviltunix	22
181	Warlord324	22
181	__tomato	22
185	bigstankyy	21
185	SuperPooch06	21
185	Dakar_	21
185	annebolyn	21
189	jewbacaman	20
189	IamCL4SSY	20
189	handsome_strong	20
192	Tolhart	19
192	himak1	19
192	Winklepicker279	19
192	Giannism	19
192	ApophisNova	19
192	Xclax101	19
192	MyNamaSheff	19
199	nattybears	18
199	JitteryJared2	18
199	Groundler	18
199	TheEnderMan548	18
203	livingdaydreams	17
203	Mewar	17
203	intropass	17
203	kalzor	17
203	El_Jalapeno	17
203	stavgod	17
203	ayamefag	17
203	jcool7	17
211	KomputerDude	16
211	Rorrofighter	16
211	Comma__	16
211	Timfinity4	16
211	Krowuss	16
211	Moofyman	16
211	cytotoxaint	16
211	IdeallyGrey	16
219	shineh10	15
219	ImpavidArcher	15
219	MrKrabOnCoke	15
219	slkiey	15
219	crying_wolf_13	15
219	Motsaro	15
219	TableTim	15
219	corpsecity	15
219	xDraggin	15
219	KingMatthew506	15
229	dudcreeper	14
229	Creativebuilder2	14
229	Jahara	14
229	legal_tax_evader	14
229	Boipl	14
229	wezzzi	14
229	emreknugrlu	14
236	Wooptey	13
236	Huwulling	13
236	ratglock	13
236	impossibleteapot	13
236	RobotMinion101	13
236	djancak	13
242	CaracolCxnt	12
242	Stiar	12
242	Fast_Turtle	12
242	thgrocks	12
242	DarkS0L	12
242	monky_irl	12
242	Cocoamallows	12
242	PortlyPete69	12
250	diamondgolem35	11
250	Myszoaz	11
250	i2f8x4h8ro	11
250	Chromary	11
250	LilyNova	11
